<doc id="bv_doc_id__32" document_title="Ministerial I Typoskript" created_not_before="1920-02-07" created_not_after="1920-02-07" creation_year="1920" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
1	1	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Neut		Plur			Art			
Denkmäler	Denkmäler	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kunst	Kunst	NOUN	Gen				Fem		Sing						
<g/>
,
der	der	DET	Gen	Def			Fem		Sing			Art			
Geschichte	Geschichte	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Natur	Natur	NOUN	Gen				Fem		Sing						
geniessen	geniessen	VERB						Ind	Plur	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Schutz	Schutz	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Pflege	Pflege	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Abwanderung	Abwanderung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Kunstschätze	Kunstschatz	NOUN	Gen				Masc		Plur						
in	in	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Ausland	Ausland	NOUN	Acc				Neut		Sing						
zu	zu	PART													
verhüten	verhüten	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
129	129	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Bundesangehörige	Bundesangehöriger	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
berechtigt	berechtigen	VERB													Part
<g/>
,
Unterrichts-	Unterricht	X													
und	und	CCONJ													
Erziehungsanstalten	Erziehungsanstalt	NOUN	Acc				Fem		Plur						
zu	zu	PART													
gründen	gründen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Befähigung	Befähigung	NOUN	Acc				Fem		Sing						
dazu	dazu	ADV													
in	in	ADP													
gesetzlicher	gesetzlich	ADJ	Dat		Pos		Fem		Sing						
Weise	Weise	NOUN	Dat				Fem		Sing						
nachgewiesen	nachweisen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundbleibtsteht	Bundbleibtstehen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Aufsicht	Aufsicht	NOUN	Gen				Fem		Sing						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
gesamte	gesamt	ADJ	Acc		Pos		Neut		Sing						
Unterrichts-	Unterricht	X													
und	und	CCONJ													
Erziehungswesen	Erziehungswesen	NOUN	Acc				Neut		Sing						
zu	zu	ADP													
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
130	130	NUM													
</head>
<p>
Es	es	PRON	Nom				Neut		Sing	3		Prs			
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
allgemeine	allgemein	ADJ	Nom		Pos		Fem		Sing						
Schulpflicht	Schulpflicht	NOUN	Nom				Fem		Sing						
<g/>
.
Ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Erfüllung	Erfüllung	NOUN	Dat				Fem		Sing						
dient	dienen	VERB						Ind	Sing	3				Pres	Fin
grundsätzlich	grundsätzlich	ADV			Pos										
die	der	DET	Nom	Def			Fem		Sing			Art			
Volksschule	Volksschule	NOUN	Nom				Fem		Sing						
mit	mit	ADP													
mindestens	mindestens	ADV													
acht	acht	NUM													
Schuljehren	Schuljehre	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
anschliessende	anschliessend	ADJ	Nom		Pos		Fem		Sing						
Fortbildungsschule	Fortbildungsschule	NOUN	Nom				Fem		Sing						
bis	bis	ADP													
zum	zu	ADP	Dat				Neut		Sing						
vollendeten	vollendet	ADJ	Dat		Pos		Neut		Sing						
18.	18.	ADJ	Dat		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	NOUN	Dat				Neut		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterricht	Unterricht	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
dieLehrmittelLernmittel	dieLehrmittelLernmittel	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
unentgeltlich	unentgeltlich	ADV			Pos										
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
131	131	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
In	in	ADP													
allen	aller	DET	Dat				Fem		Plur			Ind			
Schulen	Schule	NOUN	Dat				Fem		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
sittliche	sittlich	ADJ	Nom		Pos		Fem		Sing						
Bildung	Bildung	NOUN	Nom				Fem		Sing						
<g/>
,
staatsbürgerliche	staatsbürgerlich	ADJ	Nom		Pos		Fem		Sing						
Gesinnung	Gesinnung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
berufliche	beruflich	ADJ	Nom		Pos		Fem		Sing						
Tüchtigkeit	Tüchtigkeit	NOUN	Nom				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Geiste	Geist	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Neut		Sing						
Volkstums	Volkstum	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Völkerversöhnung	Völkerversöhnung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
erstreben	erstreben	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Beim	bei	ADP	Dat				Masc		Sing						
Unterricht	Unterricht	NOUN	Dat				Masc		Sing						
in	in	ADP													
öffentlichen	öffentlich	ADJ	Dat		Pos		Fem		Plur						
Schulen	Schule	NOUN	Dat				Fem		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
Bedacht	Bedacht	NOUN	Nom				Fem		Sing						
zu	zu	PART													
nehmen	nehmen	VERB													Inf
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Empfindungenanders	Empfindungenanders	NOUN	Nom				Fem		Plur						
DenkenderAndersdenkender	DenkenderAndersdenkender	NOUN	Gen						Plur						
nicht	nicht	PART													
verletzt	verletzen	VERB													Part
<g/>
werden.(3
<g/>
)
Staatsbürgerkunde	Staatsbürgerkunde	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Arbeits-unterricht	Arbeits-unterricht	NOUN	Nom				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
Lehrfächer	Lehrfach	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Schulen	Schule	NOUN	Gen				Fem		Plur						
<g/>
.
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Schüler	Schüler	NOUN	Nom				Masc		Sing						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
bei	bei	ADP													
Beendigungder	Beendigungder	ADJ	Dat		Pos		Fem		Sing						
Schulpflicht	Schulpflicht	NOUN	Dat				Fem		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Abdruck	Abdruck	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ver-fassung	Ver-fassung	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
132	132	NUM													
</head>
<p>
Von	von	ADP													
Staatswegen	Staatsweg	NOUN	Dat				Masc		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
weder	weder	CCONJ													
Religionsunterricht	Religionsunterricht	NOUN	Nom				Masc		Sing						
erteilt	erteilen	VERB													Part
<g/>
,
noch	noch	CCONJ													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ausbildung	Ausbildung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Seelsorgern	Seelsorger	NOUN	Dat				Masc		Plur						
irgend	irgend	ADV													
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Religion	Religion	NOUN	Gen				Fem		Sing						
gesorgt	sorgen	VERB													Part
<g/>
.
Doch	doch	CCONJ													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Fem		Plur			Art			
Religionsgesellschaften	Religionsgesellschaft	NOUN	Dat				Fem		Plur						
Gelegenheit	Gelegenheit	NOUN	Nom				Fem		Sing						
zu	zu	PART													
geben	geben	VERB													Inf
<g/>
,
an	an	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
öffentlichen	öffentlich	ADJ	Dat		Pos		Fem		Plur						
Volksschulen	Volksschule	NOUN	Dat				Fem		Plur						
<g/>
(
im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
desSchUnterrichtsplanes	desSchUnterrichtsplan	NOUN	Gen				Masc		Sing						
<g/>
)
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Unterricht	Unterricht	NOUN	Acc				Masc		Sing						
in	in	ADP													
ihrerdemReligion	ihrerdemReligion	NOUN	Dat				Fem		Sing						
Sorge	Sorge	NOUN	Acc				Fem		Sing						
zu	zu	PART													
tragen	tragen	VERB													Inf
<g/>
.
Dem	der	DET	Dat	Def			Neut		Sing			Art			
Aufsichtsrecht	Aufsichtsrecht	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
dadurch	dadurch	ADV													
kein	kein	DET	Nom				Masc		Sing			Ind			
Abbruch	Abbruch	NOUN	Nom				Masc		Sing						
geschehen	geschehen	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Teilnahme	Teilnahme	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Schüler	Schüler	NOUN	Gen				Masc		Plur						
an	an	ADP													
demreligiösen	demreligiös	ADJ	Dat		Pos		Neut		Plur						
UnterrichtsfächernReligionsunterrichte	UnterrichtsfächernReligionsunterricht	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
an	an	ADP													
kirchlichen	kirchlich	ADJ	Dat		Pos		Fem		Plur						
Feiern	Feier	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
Handlungen	Handlung	NOUN	Dat				Fem		Plur						
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Willenserklärung	Willenserklärung	NOUN	Dat				Fem		Sing						
desjenigen	desjenigen	PRON	Dat				Masc		Sing			Dem			
überlassen	überlassen	VERB													Part
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
religiöse	religiös	ADJ	Acc		Pos		Fem		Sing						
Erziehung	Erziehung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Kindes	Kind	NOUN	Gen				Neut		Sing						
zu	zu	PART													
bestimmen	bestimmen	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
133	133	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Alle	aller	DET	Nom						Plur			Ind			
Bundesangehörigen	Bundesangehöriger	NOUN	Nom						Plur						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
gleiches	gleich	ADJ	Acc		Pos		Neut		Sing						
Recht	Recht	NOUN	Acc				Neut		Sing						
auf	auf	ADP													
Wahrung	Wahrung	NOUN	Acc				Fem		Sing						
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
Nationalität	Nationalität	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Sprache	Sprache	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Keinem	Keinem	PRON	Dat				Masc		Sing			Ind			
Bundesangehörigen	Bundesangehöriger	NOUN	Dat				Masc		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Gebrauch	Gebrauch	NOUN	Dat				Masc		Sing						
irgend	irgend	ADV													
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Sprache	Sprache	NOUN	Gen				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Privat-	Privat-	X													
oder	oder	CCONJ													
Geschäftsverkehr	Geschäftsverkehr	NOUN	Dat				Masc		Sing						
sowie	sowie	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
religiösen	religiös	ADJ	Gen		Pos		Fem		Sing						
Ueberzeugung	Ueberzeugung	NOUN	Dat				Fem		Sing						
<g/>
,
bei	bei	ADP													
Betätigung	Betätigung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
religiösen	religiös	ADJ	Gen		Pos		Fem		Sing						
Ueberzeugung	Ueberzeugung	NOUN	Gen				Fem		Sing						
<g/>
,
der	der	DET	Gen	Def			Fem		Sing			Art			
Glaubens-	Glauben	X													
und	und	CCONJ													
Gewissensfreiheit	Gewissensfreiheit	NOUN	Gen				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Presse	Presse	NOUN	Dat				Fem		Sing						
odersoin	odersoin	CCONJ													
sonstigen	sonstig	ADJ	Dat		Pos		Fem		Plur						
Veröffentlichungen	Veröffentlichung	NOUN	Dat				Fem		Plur						
oder	oder	CCONJ													
in	in	ADP													
allgemein	allgemein	ADV			Pos										
zugänglichen	zugänglich	ADJ	Dat		Pos		Fem		Plur						
Versammlungen	Versammlung	NOUN	Dat				Fem		Plur						
Beschränkungen	Beschränkung	NOUN	Nom				Fem		Plur						
auferlegt	auferlegen	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Durch	durch	ADP													
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
vorgesorgt	vorsorgen	VERB													Part
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def					Plur			Art			
nicht	nicht	PART													
deutschsprechenden	deutschsprechend	ADJ	Nom		Pos				Plur						
Bundesangehörigen	Bundesangehöriger	NOUN	Nom						Plur						
angemessene	angemessen	ADJ	Nom		Pos		Fem		Plur						
Erleichterungen	Erleichterung	NOUN	Nom				Fem		Plur						
zum	zu	ADP	Dat				Masc		Sing						
Gebrauch	Gebrauch	NOUN	Dat				Masc		Sing						
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
Sprache	Sprache	NOUN	Gen				Fem		Sing						
in	in	ADP													
Wort	Wort	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
Schrift	Schrift	NOUN	Dat				Fem		Sing						
bei	bei	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
geboten	bieten	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
134	134	NUM													
</head>
<p>
Bundesangehörige	Bundesangehörige	NOUN	Nom						Plur						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
nach	nach	ADP													
Nationalität	Nationalität	NOUN	Dat				Fem		Sing						
<g/>
,
Sprache	Sprache	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
Religion	Religion	NOUN	Dat				Fem		Sing						
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Minderheit	Minderheit	NOUN	Dat				Fem		Sing						
angehören	angehören	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
haben	haben	VERB						Ind	Plur	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
gleiche	gleich	ADJ	Acc		Pos		Neut		Sing						
Recht	Recht	NOUN	Acc				Neut		Sing						
wie	wie	ADP													
die	der	DET	Nom	Def					Plur			Art			
der	der	DET	Dat	Def			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Dat				Fem		Sing						
Angehörenden	Angehörenden	NOUN	Nom						Plur						
<g/>
,
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
auf	auf	ADP													
ihre	ihr	DET	Acc						Plur		Yes	Prs			
eigenen	eigen	ADJ	Acc		Pos				Plur						
Kosten	Kosten	NOUN	Acc						Plur						
errichteten	errichtet	ADJ	Dat		Pos		Fem		Plur						
Wohltätigkeits-	Wohltätigkeit	X													
<g/>
,
Religions-	Religion	X													
<g/>
,
Unterrichts-	Unterricht	X													
<g/>
,
Erziehungs-	Erziehung	X													
und	und	CCONJ													
sonstigen	sonstig	ADJ	Dat		Pos		Fem		Plur						
Anstalten	Anstalt	NOUN	Dat				Fem		Plur						
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
eigene	eigen	ADJ	Acc		Pos		Fem		Sing						
Sprache	Sprache	NOUN	Acc				Fem		Sing						
nach	nach	ADP													
Belieben	Belieben	NOUN	Dat				Neut		Sing						
zu	zu	PART													
gebrauchen	gebrauchen	VERB													Inf
und	und	CCONJ													
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Religion	Religion	NOUN	Acc				Fem		Sing						
frei	frei	ADV			Pos										
auszuüben	ausüben	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
135	135	NUM													
</head>
<p>
Wo	wo	SCONJ										Int			
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
verhältnismässig	verhältnismässig	ADV			Pos										
beträchtliche	beträchtlich	ADJ	Nom		Pos		Fem		Sing						
Anzahl	Anzahl	NOUN	Nom				Fem		Sing						
von	von	ADP													
Bundesangehörigen	Bundesangehörigen	NOUN	Dat						Plur						
wohnt	wohnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Minderheit	Minderheit	NOUN	Dat				Fem		Sing						
nach	nach	ADP													
Nationalität	Nationalität	NOUN	Dat				Fem		Sing						
<g/>
,
Sprache	Sprache	NOUN	Dat				Fem		Sing						
<g/>
(
oder	oder	CCONJ													
Religion	Religion	NOUN	Dat				Fem		Sing						
<g/>
)
angehört	angehören	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
sind	sein	AUX						Ind	Plur	3				Pres	Fin
von	von	ADP													
allen	aller	DET	Dat				Masc		Plur			Ind			
Beiträgen	Beitrag	NOUN	Dat				Masc		Plur						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
etwa	etwa	ADV													
für	für	ADP													
Erziehungs-,(Religions-)oder	Erziehungs-,(Religions-)oder	X													
Wohltätigkeitszwecke	Wohltätigkeitszweck	NOUN	Acc				Masc		Plur						
aus	aus	ADP													
öffentlichen	öffentlich	ADJ	Dat		Pos		Neut		Plur						
Mitteln	Mittel	NOUN	Dat				Neut		Plur						
zugewendet	zuwenden	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
diese	dieser	DET	Nom				Fem		Plur			Dem			
Minderheiten	Minderheit	NOUN	Nom				Fem		Plur						
angemessen	angemessen	ADV			Pos										
zu	zu	PART													
beteilen	beteilen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
136	136	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Eigentum	Eigentum	NOUN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
(
nur	nur	ADV													
insoweit	insoweit	ADV													
<g/>
)
gewährleistet	gewährleisten	VERB													Part
<g/>
,
alsinsoweit	alsinsoweit	ADV													
nicht	nicht	PART													
das	der	DET	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
Beschränkungen	Beschränkung	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
Enteignungen	Enteignung	NOUN	Acc				Fem		Plur						
vorsieht	vorsehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Enteignung	Enteignung	NOUN	Nom				Fem		Sing						
gegen	gegen	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Willen	Wille	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Eigentümers	Eigentümer	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
-
soweit	soweit	SCONJ													
nicht	nicht	PART													
durch	durch	ADP													
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
anders	anders	ADV													
bestimmt	bestimmen	VERB													Part
<g/>
wirdnur
gegen	gegen	ADP													
angemessene	angemessen	ADJ	Acc		Pos		Fem		Sing						
Entschädigung	Entschädigung	NOUN	Acc				Fem		Sing						
zulässig	zulässig	ADV			Pos										
<g/>
.
Ueber	Ueber	ADV			Pos										
die	der	DET	Acc	Def			Fem		Sing			Art			
Höhe	Höhe	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Entschädigung	Entschädigung	NOUN	Gen				Fem		Sing						
entscheiden	entscheiden	VERB						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Streitfalle	Streitfall	NOUN	Dat				Masc		Sing						
die	der	DET	Nom	Def			Neut		Plur			Art			
ordentlichen	ordentlich	ADJ	Nom		Pos		Neut		Plur						
Gerichte	Gericht	NOUN	Nom				Neut		Plur						
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Masc		Plur			Art			
Zwecke	Zweck	NOUN	Nom				Masc		Plur						
<g/>
,
zu	zu	ADP													
denen	der	PRON	Dat				Masc		Plur			Rel			
enteignet	enteignen	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
sowie	sowie	CCONJ													
dasEnteignungsver-fahrenwerden	dasEnteignungsver-fahrenwerden	NOUN	Nom				Neut		Sing						
in	in	ADP													
besonderen	besonderer	ADJ	Dat		Pos		Neut		Plur						
Gesetzen	Gesetz	NOUN	Dat				Neut		Plur						
<g/>
,
geregeltdas	geregeltdas	VERB													Part
Enteignungsverfahren	Enteignungsverfahren	NOUN	Nom				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
4	4	NUM													
<g/>
)
</label>
In	in	ADP													
welchen	welcher	DET	Dat				Fem		Plur			Int			
Fällen	Fall	NOUN	Dat				Masc		Plur						
auf	auf	ADP													
Verfall	Verfall	NOUN	Acc				Masc		Sing						
oder	oder	CCONJ													
Einziehung	Einziehung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Gegenständen	Gegenstand	NOUN	Dat				Masc		Plur						
als	als	ADP													
Folge	Folge	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
rechtswidrigen	rechtswidrig	ADJ	Gen		Pos		Fem		Sing						
Handlung	Handlung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
erkennen	erkennen	VERB													Inf
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
bestimmt	bestimmen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
137	137	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Erbrecht	Erbrecht	NOUN	Nom				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
(
nur	nur	ADV													
