<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
die	DET	der	Acc	Def			Fem		Sing			Art			
Entscheidung	NOUN	Entscheidung	Acc				Fem		Sing						
oder	CCONJ	oder													
Varfügung	NOUN	Varfügung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Ierwaltungebeherde	NOUN	Ierwaltungebeherde	Gen				Fem		Sing						
nach	ADP	nach													
Erschäpfung	NOUN	Erschäpfung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
naministrallven	NOUN	naministrallve	Gen				Masc		Sing						
Instanzenzugee	NOUN	Instanzenzuge	Gen				Neut		Sing						
<g/>
.	
<g/>
-	
<g/>
(	
2	NUM	2													
<g/>
)	
Das	DET	der	Nom	Def			Neut		Sing			Art			
stattgabende	ADJ	stattgabend	Nom		Pos		Neut		Sing						
Erkanntnis	NOUN	Erkanntnis	Nom				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verlassungegerlehtshafte	NOUN	Verlassungegerlehtshaft	Gen				Masc		Sing						
bewirkt	VERB	bewirken						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Aufhebung	NOUN	Aufhebung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
verfaesungewidrigen	ADJ	verfaesungewidrig	Gen		Pos		Fem		Sing						
Antscheidung	NOUN	Antscheidung	Gen				Fem		Sing						
oder	CCONJ	oder													
Verfügung	NOUN	Verfügung	Gen				Fem		Sing						
Die	DET	der	Nom	Def			Fem		Plur			Art			
Behörden	NOUN	Behörde	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
neu	ADV	neu			Pos										
zu	PART	zu													
troffenden	ADJ	troffend	Dat		Pos		Fem		Sing						
Entscheidung	NOUN	Entscheidung	Dat				Fem		Sing						
oder	CCONJ	oder													
verfüzung	NOUN	Verfüzung	Dat				Fem		Sing						
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Rechtsamschauung	NOUN	Rechtsamschauung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Verfassungegerichtsnofes	NOUN	Verfassungegerichtsnofe	Gen				Neut		Sing						
gebunden	VERB	binden													Part
<g/>
"	
Eins	DET	eins										Ind			
aben	NOUN	Abe	Acc				Fem		Plur						
<g/>
gestrichen-	
Bestimnung	NOUN	Bestimnung	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
als	ADP	als													
folgenahs	ADJ	folgenahs	Gen		Pos		Masc		Sing						
Art	NOUN	Art	Nom				Fem		Sing						
<g/>
.	
153a	NUM	153a													
eingeschaltet	VERB	einschalten													Part
<g/>
;	
<g/>
"	
Der	DET	der	Nom	Def			Masc		Sing			Art			
verfassungsgerichtehof	NOUN	Verfassungsgerichtehof	Nom				Masc		Sing						
erkennt	VERB	erkennen						Ind	Sing	3				Pres	Fin
über	ADP	über													
verletzungen	NOUN	Verletzung	Acc				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Völkerrechtes	NOUN	Völkerrechtes	Gen				Neut		Sing						
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Dat				Fem		Plur						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
besondaren	ADJ	besondaren	Gen		Pos		Masc		Sing						
Bundesgesetzer	NOUN	Bundesgesetzer	Gen				Neut		Sing						
<g/>
.	
<g/>
"	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
155	NUM	155													
erhält	VERB	erhalten						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Anregung	NOUN	Anregung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Profsesers	NOUN	Profseser	Gen				Masc		Sing						
kelsen	PROPN	Kelsen	Nom				Masc		Sing						
der	PRON	der	Nom				Masc		Sing			Rel			
es	PRON	es	Acc				Neut		Sing	3		Prs			
für	ADP	für													
bedenklich	ADV	bedenklich			Pos										
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
<g/>
.	
ie	X	ie													
Arzahl	NOUN	Arzahl	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
der31.	ADJ	der31.	Gen		Pos		Masc		Sing						
Verfassungsgerichteshofes	NOUN	Verfassungsgerichteshofes	Gen				Fem		Sing						
bereite	VERB	bereiten						Sub	Sing	3				Pres	Fin
verfasgungegesetzlich	ADV	verfasgungegesetzlich			Pos										
festzulegen	VERB	festlegen													Inf
<g/>
,	
folgenden	ADJ	folgend	Acc		Pos		Masc		Sing						
Wertlaut	NOUN	Wertlaut	Acc				Masc		Sing						
<g/>
:	
<g/>
"	
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof	Nom				Masc		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
sitz	NOUN	Sitz	Acc				Masc		Sing						
in	ADP	in													
Wien	PROPN	Wien	Dat				Neut		Sing						
<g/>
.	
<g/>
-	
<g/>
(	
2	NUM	2													
<g/>
)	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
bsstcht	VERB	bsstchen						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Dat				Masc		Sing						
<g/>
,	
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Vizeprasidenten	NOUN	Vizeprasident	Dat				Masc		Sing						
<g/>
,	
ferner	ADV	ferner													
der	DET	der	Dat	Def			Fem		Sing			Art			
erforderlichen	ADJ	erforderlich	Dat		Pos		Fem		Sing						
Anzahl	NOUN	Anzahl	Dat				Fem		Sing						
von	ADP	von													
Mitgliedern	NOUN	Mitglied	Dat				Neut		Plur						
und	CCONJ	und													
Ersatzmitgliodern	NOUN	Ersatzmitglioder	Dat				Masc		Plur						
<g/>
-	
<g/>
(	
3	NUM	3													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Vizepräeident	NOUN	Vizepräeident	Nom				Masc		Sing						
sowi-	PROPN	sowi-	Nom				Masc		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Hälfte	NOUN	Hälfte	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Witglieder	NOUN	Witglied	Gen				Neut		Plur						
und	CCONJ	und													
Ersatzmitglieder	NOUN	Ersatzmitglied	Gen				Neut		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
vem	ADJ	vem	Dat		Pos		Masc		Sing						
Nationalrats	NOUN	Nationalrat	Gen				Masc		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
andere	ADJ	anderer	Nom		Pos		Fem		Sing						
Hälfte	NOUN	Hälfte	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
und	CCONJ	und													
Ersatzmitglieder	NOUN	Ersatzmitglied	Gen				Neut		Plur						
vom	ADP	von	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
auf	ADP	auf													
Lebeurdauer	NOUN	Lebeurdauer	Acc				Fem		Sing						
gewählt	VERB	wählen													Part
<g/>
.	
<g/>
"	
<g/>
-	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
in	ADP	in													
dieeem	ADJ	dieeem	Dat		Pos		Masc		Sing						
Zusammenhang	NOUN	Zusammenhang	Dat				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Diekuesion	NOUN	Diekuesion	Dat				Fem		Sing						
<g/>
,	
ob	SCONJ	ob													
es	PRON	es	Nom				Neut		Sing	3		Prs			
nicht	PART	nicht													
zweckmässig	ADV	zweckmässig			Pos										
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
,	
die	DET	der	Acc	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Acc				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofse	NOUN	Verfassungsgerichtshofse	Gen				Masc		Sing						
nach	ADP	nach													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Verhältniewahlrecht	NOUN	Verhältniewahlrecht	Dat				Neut		Sing						
entsprachend	ADV	entsprachend			Pos										
der	DET	der	Dat	Def			Fem		Sing			Art			
Stärke	NOUN	Stärke	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Parteien	NOUN	Partei	Gen				Fem		Plur						
zu	PART	zu													
beetellen	VERB	beetellen													Inf
<g/>
,	
ferner	ADV	ferner													
chnicht	ADV	chnicht													
für	ADP	für													
eins	DET	eins	Acc	Ind			Neut		Sing			Art			
Anzahl	NOUN	Anzahl	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
die	DET	der	Nom	Def			Fem		Sing			Art			
Eignung	NOUN	Eignung	Nom				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Richturamte	NOUN	Richturamt	Dat				Masc		Sing						
gefordert	VERB	fordern													Part
werden	AUX	werden													Inf
sollte	AUX	sollen						Sub	Sing	3				Past	Fin
<g/>
,	
ProfessorKolesn	PROPN	ProfessorKolesn	Nom				Masc		Sing						
schlägt	VERB	schlagen						Ind	Sing	3				Pres	Fin
demgegenüber	ADV	demgegenüber													
vor	ADP	vor													
<g/>
,	
beim	ADP	bei	Dat				Masc		Sing						
gegenwärtigen	ADJ	gegenwärtig	Dat		Pos		Masc		Sing						
Rechtezustande	NOUN	Rechtezustand	Dat				Masc		Sing						
zu	PART	zu													
beharren	VERB	beharren													Inf
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
bewährt	VERB	bewähren													Part
habe	AUX	haben						Sub	Sing	3				Pres	Fin
<g/>
.	
Ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Antrag	NOUN	Antrag	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
nicht	PART	nicht													
geetellt	VERB	etelln													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
156	NUM	156													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ggetrichen	VERB	ggetrichen													Part
<g/>
.	
ner	DET	ner	Nom				Masc		Sing			Ind			
gesstzgebungedienst	NOUN	gesstzgebungedienst	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatekanzlei	NOUN	Staatekanzlei	Gen				Fem		Sing						
schlägt	VERB	schlagen						Ind	Sing	3				Pres	Fin
folgenden	ADJ	folgend	Acc		Pos		Masc		Sing						
Wortlaut	NOUN	Wortlaut	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
<g/>
"	
7.	ADJ	7.	Gen		Pos		Neut		Sing						
Hauptetückse	NOUN	Hauptetückse	Gen				Neut		Sing						
<g/>
.	
Schluesvsstimmungen	NOUN	Schluesvsstimmungen	Nom				Fem		Plur						
<g/>
“	
<g/>
vor-	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
152.	NUM	152.													
	SPACE														
<g/>
(	
I	X	I													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof	Nom				Masc		Sing						
erkennt	VERB	erkennen						Ind	Sing	3				Pres	Fin
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Aklage	NOUN	Aklage	Acc				Fem		Sing						
<g/>
,	
mit	ADP	mit													
der	PRON	der	Dat				Fem		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
verfassungsmässige	ADJ	verfassungsmässig	Nom		Pos		Fem		Sing						
Verantwortlichkeit	NOUN	Verantwortlichkeit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
obersten	ADJ	oberer	Gen		Sup		Neut		Plur						
Bundes	X	Bundes													
-	X	-													
und	CCONJ	und													
Landesorgane	NOUN	Landesorgan	Gen				Neut		Plur						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
durch	ADP	durch													
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Amtstätigkeit	NOUN	Amtstätigkeit	Acc				Fem		Sing						
erfolgten	ADJ	erfolgt	Acc		Pos		Fem		Plur						
schuldhaften	ADJ	schuldhaft	Acc		Pos		Fem		Plur						
Rechtsverletzungen	NOUN	Rechtsverletzung	Acc				Fem		Plur						
geltand	ADV	geltand			Pos										
gemacht	VERB	machen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Anklage	NOUN	Anklage	Nom				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
erheben	VERB	erheben													Inf
werdens	PRON	werden	Nom				Neut		Sing	3		Prs			
a	X	a													
<g/>
)	
gegen	ADP	gegen													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Acc				Masc		Sing						
wegen	ADP	wegen													
Verletzung	NOUN	Verletzung					Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassungs	NOUN	Bundesverfassung	Gen						Plur						
durch	ADP	durch													
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
<g/>
;	
<g/>
-	
b	X	b													
<g/>
)	
gegen	ADP	gegen													
die	DET	der	Acc	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Acc				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierurg	PROPN	Bundesregierurg	Gen				Fem		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Neut		Plur			Art			
ihnem	PRON	ihnem	Dat						Sing			Ind			
hinsichtlich	ADP	hinsichtlich													
der	DET	der	Gen	Def			Fem		Sing			Art			
Verantwortlichkeit	NOUN	Verantwortlichkeit	Gen				Fem		Sing						
glsichgestellten	ADJ	glsichgestellt	Gen		Pos		Neut		Plur						
Organe	NOUN	Organ	Acc				Neut		Plur						
wegen	ADP	wegen													
Gesetzesverletuung	NOUN	Gesetzesverletuung					Fem		Sing						
<g/>
:	
durch	ADP	durch													
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Nationel	NOUN	Nationel	Acc				Neut		Sing						
rates	X	rates				Yes									
<g/>
;	
<g/>
-	
e	X	e													
<g/>
)	
gegen	ADP	gegen													
die	DET	der	Acc	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Acc				Neut		Plur						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Neut		Plur			Art			
ihnen	PRON	ihnen	Dat				Neut		Plur	3		Prs			
hinsichtlich	ADP	hinsichtlich													
der	DET	der	Gen	Def			Fem		Sing			Art			
Verantwortlichkeit	NOUN	Verantwortlichkeit	Gen				Fem		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Lanuezverfag	PROPN	Lanuezverfag													
curg	PROPN	Curg	Acc				Fem		Sing						
gleichgestellten	ADJ	gleichgestellt	Acc		Pos		Neut		Plur						
Organe	NOUN	Organ	Acc				Neut		Plur						
wegen	ADP	wegen													
Gesetzesverletaung	NOUN	Gesetzesverletaung					Fem		Sing						
durch	ADP	durch													
Leschlus	PROPN	Leschlus	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
zuständigen	ADJ	zuständig	Gen		Pos		Masc		Sing						
Landtagseg	NOUN	Landtagseg	Gen				Masc		Sing						
<g/>
-	
di	PROPN	di	Gen						Sing						
gegen	ADP	gegen													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Lendestauntmann	NOUN	Lendestauntmann	Acc				Masc		Sing						
wegen	ADP	wegen													
Geestzosverletzung	NOUN	Geestzosverletzung					Fem		Sing						
sowie	CCONJ	sowie													
wegen	ADP	wegen													
Richttsfolgung	NOUN	Richttsfolgung					Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Veroränungen	NOUN	Veroränung	Gen				Fem		Plur						
oder	CCONJ	oder													
sonstigen	ADJ	sonstig	Gen		Pos		Fem		Plur						
Erordnungen	NOUN	Erordnung	Gen				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bundse	NOUN	Bund	Gen				Masc		Plur						
in	ADP	in													
Argelegerkeiten	NOUN	Argelegerkeit	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
mittelbaren	ADJ	mittelbar	Gen		Pos		Fem		Sing						
Bundasverwaltunge	NOUN	Bundasverwaltung	Gen				Fem		Sing						
durch	ADP	durch													
Beam	PROPN	Beam	Acc				Masc		Sing						
luß	PROPN	Luß	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundeggegirrung,-	NOUN	Bundeggegirrung,-	Gen				Fem		Sing						
<g/>
(	
3	NUM	3													
<g/>
)	
Des	DET	der	Gen	Def			Neut		Sing			Art			
verurtellende	ADJ	verurtellend	Nom		Pos		Fem		Sing						
Erkenntnis	NOUN	Erkenntnis	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Vrfuerungege	NOUN	Vrfuerungege	Gen				Neut		Sing						
1	NUM	1													
12430.	NUM	12430.													
richtchofer	PROPN	richtchofer	Nom						Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
verluet	NOUN	Verluet	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Autse	NOUN	Autse	Gen				Neut		Sing						
<g/>
,	
unter	ADP	unter													
hesondere	ADV	hesondere			Cmp										
erschwefenden	ADJ	erschwefend	Dat		Pos		Masc		Plur						
Umständen	NOUN	Umstand	Dat				Masc		Plur						
auch	ADV	auch													
auf	ADP	auf													
zeitlichen	ADJ	zeitlich	Acc		Pos		Masc		Sing						
Verluet	NOUN	Verluet	Acc				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
politiechen	ADJ	politiech	Gen		Pos		Neut		Plur						
Rechte	NOUN	Recht	Gen				Neut		Plur						
zu	PART	zu													
lauten	VERB	lauten													Inf
<g/>
;	
bei	ADP	bei													
geringfügigen	ADJ	geringfügig	Dat		Pos		Fem		Plur						
Rechtsverletzungen	NOUN	Rechtsverletzung	Dat				Fem		Plur						
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
in	ADP	in													
Absatz	NOUN	Absatz	Dat				Masc		Sing						
2	NUM	2													
unter	ADP	unter													
d.	X	d.													
erwanntsu	ADJ	erwanntsu	Dat		Pos		Masc		Plur						
Fällen	NOUN	Fall	Dat				Masc		Plur						
kann	AUX	können						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
der	DET	der	Nom	Def			Masc		Sing			Art			
Verfagcungegerichtezof	NOUN	Verfagcungegerichtezof	Nom				Masc		Sing						
darauf	ADV	darauf													
beschränken	VERB	beschränken													Inf
<g/>
,	
fostzustellen	VERB	fostzustellen													Inf
<g/>
,	
dass	SCONJ	dass													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Rechtsverletzung	NOUN	Rechtsverletzung	Nom				Fem		Sing						
vorliegt	VERB	vorliegen						Ind	Sing	3				Pres	Fin
<g/>
.	
Artixol	PROPN	Artixol	Nom				Masc		Sing						
152a	NUM	152a													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Anklage	NOUN	Anklage	Nom				Fem		Sing						
gegen	ADP	gegen													
die	DET	der	Acc	Def			Masc		Plur			Art			
in	ADP	in													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
162	NUM	162													
bezeichneten	ADJ	bezeichnet	Acc		Pos		Masc		Plur						
Perscuse	NOUN	Perscuse	Acc				Masc		Plur						
kann	AUX	können						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
wegen	ADP	wegen													
etrafgerichtlich	ADV	etrafgerichtlich			Pos										
zu	PART	zu													
verfolgender	ADJ	verfolgend	Gen		Pos		Fem		Plur						
Handlungen	NOUN	Handlung	Gen				Fem		Plur						
erhoben	VERB	erheben													Part
werden	AUX	werden													Inf
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Amtelätigkeit	NOUN	Amtelätigkeit	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Anzuklugenden	NOUN	Anzuklugenden	Gen				Masc		Sing						
in	ADP	in													
Vereindung	NOUN	Vereindung	Dat				Fem		Sing						
stehen	VERB	stehen						Ind	Plur	3				Pres	Fin
<g/>
.	
In	ADP	in													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Falls	NOUN	Fall	Dat				Masc		Sing						
wiri	X	wiri				Yes									
der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungegerichtehof	NOUN	Verfassungegerichtehof	Nom				Masc		Sing						
allein	ADV	allein													
zuständige	VERB	zuständig						Ind	Sing	3				Past	Fin
die	DET	der	Acc	Def			Masc		Plur			Art			
bai	NOUN	bai	Acc				Masc		Plur						
den	DET	der	Dat	Def			Neut		Plur			Art			
ordentlichen	ADJ	ordentlich	Dat		Pos		Neut		Plur						
Strafgerichten	NOUN	Strafgericht	Dat				Neut		Plur						
etwa	ADV	etwa													
beralts	ADV	beralts			Pos										
anhängige	ADJ	anhängig	Nom		Pos		Fem		Sing						
Unterauchung	NOUN	Unterauchung	Nom				Fem		Sing						
gaht	VERB	gaht						Ind	Sing	3				Past	Fin
auf	ADP	auf													
ihn	PRON	ihn	Acc				Masc		Sing	3		Prs			
über	ADP	über													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassungegsricatehcf	NOUN	Verfassungegsricatehcf	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
in	ADP	in													
solchen	DET	solcher	Dat				Masc		Plur			Ind			
Fällen	NOUN	Fall	Dat				Masc		Plur						
nebst	ADP	nebst													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
152	NUM	152													
<g/>
,	
Abratz	NOUN	Abratz	Nom				Masc		Sing						
3	NUM	3													
<g/>
,	
auch	ADV	auch													
die	DET	der	Acc	Def			Fem		Plur			Art			
stratgssetzlichen	ADJ	stratgssetzlich	Acc		Pos		Fem		Plur						
Bestinngungen	NOUN	Bestinngung	Acc				Fem		Plur						
anwenden	VERB	anwenden													Inf
<g/>
.	
<g/>
"	
pur	X	pur													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
153	NUM	153													
<g/>
,	
1.	ADJ	1.	Nom		Pos		Masc		Sing						
Ahsatz	NOUN	Ahsatz	Nom				Masc		Sing						
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
folgandernaesen	PROPN	folgandernaesen	Nom						Sing						
formuliert	VERB	formulieren													Part
<g/>
:	
<g/>
"	
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Verfaesungegerichtshof	NOUN	Verfaesungegerichtshof	Nom				Masc		Sing						
erkennt	VERB	erkennen						Ind	Sing	3				Pres	Fin
über	ADP	über													
Beschworden	NOUN	Beschworde	Acc				Masc		Sing						
wegen	ADP	wegen													
verletzung	NOUN	Verletzung					Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
verfassungsmäetig	ADV	verfassungsmäetig			Pos										
gewährleisteten	ADJ	gewährleistet	Gen		Pos		Neut		Plur						
Rechte	NOUN	Recht	Gen				Neut		Plur						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Entscheidung	NOUN	Entscheidung	Acc				Fem		Sing						
oder	CCONJ	oder													
Varfügung	NOUN	Varfügung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Ierwaltungebeherde	NOUN	Ierwaltungebeherde	Gen				Fem		Sing						
nach	ADP	nach													
Erschäpfung	NOUN	Erschäpfung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
naministrallven	NOUN	naministrallve	Gen				Masc		Sing						
Instanzenzugee	NOUN	Instanzenzuge	Gen				Neut		Sing						
<g/>
.	
<g/>
-	
<g/>
(	
2	NUM	2													
<g/>
)	
Das	DET	der	Nom	Def			Neut		Sing			Art			
stattgabende	ADJ	stattgabend	Nom		Pos		Neut		Sing						
Erkanntnis	NOUN	Erkanntnis	Nom				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verlassungegerlehtshafte	NOUN	Verlassungegerlehtshaft	Gen				Masc		Sing						
bewirkt	VERB	bewirken						Ind	Sing	3				Pres	Fin
