<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
sie	sie	PRON	Acc							3		Prs			
kurz	kurz	ADV			Pos										
und	und	CCONJ													
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Anfrage	Anfrage	NOUN	Acc				Fem		Sing						
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Inmundtkt	Inmundtkt	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksssauftragten	Volksssauftragter	NOUN	Gen				Fem		Sing						
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
Anklage	Anklage	NOUN	Gen				Fem		Sing						
vor	vor	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfesenngegerschtehsfe	Verfesenngegerschtehsfe	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
in	in	ADP													
Wege	Weg	NOUN	Dat				Masc		Sing						
stehe	stehen	VERB						Sub	Sing	3				Pres	Fin
<g/>
;
ferner	ferner	ADV													
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Erhebung	Erhebung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Anklage	Anklage	NOUN	Gen				Fem		Sing						
sowie	sowie	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Verfahren	Verfahren	NOUN	Nom				Neut		Sing						
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Verfasgungsgerichicher	Verfasgungsgerichicher	NOUN	Acc				Masc		Sing						
gereg	gereg	NOUN	Nom				Masc		Sing						
lt	lt	X				Yes									
werden	werden	AUX						Ind	Plur	3				Pres	Fin
lisse	lisse	NOUN	Nom				Masc		Plur						
<g/>
.
Die	der	DET	Nom	Def			Masc		Plur			Art			
Abänderungevorschlägs	Abänderungevorschläg	NOUN	Nom				Masc		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
chns	Chn	PROPN	Gen				Neut		Sing						
Dohatte	Dohatte	PROPN	Nom						Sing						
genehnigt	nehnigen	VERB													Part
<g/>
,
sodaß	sodaß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
folgenden	folgend	ADJ	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	NOUN	Acc				Masc		Sing						
erhalten	erhalten	VERB													Part
<g/>
.
<g/>
„
Artiksl	Artiksl	PROPN	Nom						Sing						
147.	147.	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungegerichtahet	Verfassungegerichtahet	NOUN	Nom				Masc		Sing						
erkennt	erkennen	VERB						Ind	Sing	3				Pres	Fin
über	über	ADP													
alle	aller	DET	Acc				Masc		Plur			Ind			
Ansprüche	Anspruch	NOUN	Acc				Masc		Plur						
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Sund	Sund	NOUN	Acc				Masc		Sing						
<g/>
,
die	der	DET	Acc	Def			Neut		Plur			Art			
Länder	Land	NOUN	Acc				Neut		Plur						
oder	oder	CCONJ													
die	der	DET	Acc	Def			Neut		Plur			Art			
densinden	densinden	NOUN	Acc				Neut		Plur						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
in	in	ADP													
ordentiichen	ordentiich	ADJ	Dat		Pos		Masc		Plur						
Rechtswege	Rechtsweg	NOUN	Dat				Masc		Sing						
nicht	nicht	PART													
auszutragen	austragen	VERB													Inf
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
11128	11128	NUM													
AFzzkei	AFzzkei	PROPN	Nom						Sing						
248	248	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Terfaeaungegsfichtehat	Terfaeaungegsfichtehat	NOUN	Nom				Masc		Sing						
erkennt	erkennen	VERB						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
ider	ider	NOUN					Masc		Sing						
Kompelenzkonflikte	Kompelenzkonflikte	NOUN	Acc				Masc		Plur						
<g/>
»
a	a	X													
<g/>
)
zwiechen	zwiech	ADJ	Nom		Pos		Fem		Plur						
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
Verwaltungsbrhörden	Verwaltungsbrhörden	NOUN	Dat				Fem		Plur						
<g/>
;
<g/>
)
zwischen	zwischen	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vermaltungegefichtstaf	Vermaltungegefichtstaf	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
den	der	DET	Dat	Def			Neut		Plur			Art			
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
<g/>
,
inabesondete	inabesondete	NOUN	Nom						Plur						
auch	auch	ADV													
zulechen	zulechen	VERB													Inf
dem	der	DET	Dat	Def			Neut		Sing			Art			
Verweltungegerichtshef	Verweltungegerichtshef	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Verfaeaungegerichtshet	Verfaeaungegerichtshet	NOUN	Dat				Neut		Sing						
seltetg	seltetg	X				Yes									
of	of	X				Yes									
zwischen	zwischen	ADP													
dan	dan	X				Yes									
Findern	Findern	NOUN	Dat				Masc		Plur						
unteretfanser	unteretfanser	NOUN	Gen				Masc		Plur						
ennie	ennie	PROPN	Gen				Fem		Sing						
zwixchen	zwixchen	VERB						Ind	Plur	3				Pres	Fin
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Land	Land	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
BundA5tZel	BundA5tZel	NOUN	Dat				Masc		Sing						
145.	145.	NUM													
</p>
<p>
<label>
12	12	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Verfareengegerichteh	Verfareengegerichteh	NOUN	Nom				Masc		Sing						
erkannt	erkannn	VERB						Ind	Sing	3				Pres	Fin
über	über	ADP													
boestentdrig	boestentdrig	NOUN	Acc				Masc		Sing						
keft	Keft	NOUN	Acc				Neut		Sing						
von	von	ADP													
Verordnurgen	Verordnurgen	NOUN	Dat				Fem		Plur						
einar	einar	PROPN	Nom				Masc		Sing						
Eandse-	Eandse-	X													
oder	oder	CCONJ													
Landssbshörsa	Landssbshörsa	PROPN	Nom				Neut		Sing						
auf	auf	ADP													
Aitfeg	Aitfeg	PROPN	Acc						Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Gerichter	Gerichter	NOUN	Acc				Masc		Sing						
<g/>
,
anfetne	anfetnen	VERB						Sub	Sing	3				Pres	Fin
aber	aber	ADV													
eins	einr	DET	Nom	Ind			Fem		Sing			Art			
selche	selch	ADJ	Nom		Pos		Fem		Sing						
Verozdnung	Verozdnung	NOUN	Nom				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Verausgetzax	Verausgetzax	NOUN	Acc				Fem		Sing						
eisse	eisse	ADJ	Nom		Pos		Neut		Sing						
Erkerninlenss	Erkerninlenss	PROPN	Nom				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Verfargungsgerlchthefes	Verfargungsgerlchthefes	NOUN	Acc				Neut		Sing						
beiden	beide	DET	Acc				Masc		Sing			Ind			
aell	Aell	NOUN	Acc				Masc		Sing						
<g/>
,
von	von	ADP													
Antewegen	Antewegen	PROPN	Dat						Sing						
<g/>
;
Aber	aber	CCONJ													
Gagetzrlärigkeit	Gagetzrlärigkeit	NOUN	Nom				Fem		Sing						
von	von	ADP													
Verordnungen	Verordnung	NOUN	Dat				Fem		Plur						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Landertehürde	Landertehürde	NOUN	Gen				Fem		Sing						
auch	auch	ADV													
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Bunder	Bunder	ADJ			Pos										
reglerneg	reglerneg	NOUN	Nom				Masc		Sing						
-hter	-hter	NOUN	Nom				Masc		Sing						
beseereldriglest	beseereldriglest	PROPN	Nom				Masc		Sing						
ven	ven	PROPN	Nom				Masc		Sing						
Farerenungen	Farerenung	NOUN	Nom				Fem		Plur						
staar	Staar	PROPN	Nom				Masc		Sing						
BanEsabehörde	BanEsabehörde	NOUN	Nom				Fem		Sing						
auch	auch	ADV													
au	Au	PROPN	Nom				Masc		Sing						
Aattag	Aattag	PROPN	Nom				Masc		Sing						
strar	Strar	PROPN	Nom				Masc		Sing						
Lenersglerutg	Lenersglerutg	PROPN	Nom				Masc		Sing						
1al	1al	PROPN	Nom				Masc		Sing						
tar	tar	PROPN	Nom				Masc		Sing						
Erkenntaie	Erkenntaie	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfarenugsgerleilsesea	Verfarenugsgerleilsesea	NOUN	Gen				Fem		Sing						
<g/>
,
als	als	ADP													
dan	Dan	NOUN					Masc								
die	der	DET	Acc	Def			Fem		Sing			Art			
Vererdzung	Vererdzung	NOUN	Acc				Fem		Sing						
ale	Ale	X				Yes									
gesesenddrie	gesesenddrie	PROPN	Nom				Masc		Sing						
aufgehrben	aufgehrb	VERB													Part
sirs	Sir	NOUN	Gen				Masc		Sing						
<g/>
,
verpflichtet	verpflichten	VERB						Ind	Sing	3				Pres	Fin
dea	dea	NUM													
erständige	erständig	ADJ	Acc		Pos		Fem		Sing						
Behörde	Behörde	NOUN	Acc				Fem		Sing						
zuf	zuf	ADV													
unverelelletet	unverelelletet	ADV			Pos										
Fratanshung	Fratanshung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Aurzsting	Aurzsting	PROPN	Gen				Fem		Sing						
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufhstung	Aufhstung	NOUN	Nom				Fem		Sing						
teitt	Teitt	VERB						Ind	Sing	3				Past	Fin
an	an	ADP													
Tage	Tag	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kandrachung	Kandrachung	NOUN	Gen				Fem		Sing						
in	in	ADP													
Erafe	Erafe	PROPN	Dat				Neut		Sing						
<g/>
.
KFEI	KFEI	PROPN	Nom				Neut		Sing						
62	62	NUM													
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Dar	Dar	PROPN	Nom				Masc		Sing						
Verfaeerhgegetlanlchet	Verfaeerhgegetlanlchet	NOUN	Nom				Masc		Sing						
erkannt	erkennen	VERB													Part
über	über	ADP													
Verfakanngee224LxkbL	Verfakanngee224LxkbL	NOUN	Acc				Fem		Sing						
vaR	vaR	PROPN	Nom				Neut		Sing						
LahRGEEBBEEEER	LahRGEEBBEEEER	PROPN	Nom				Masc		Sing						
Auf	auf	ADP													
KlFR	KlFR	PROPN	Dat				Masc		Sing						
af	af	PROPN	Nom						Sing						
Lundaereglstrg	Lundaereglstrg	PROPN	Nom				Masc		Sing						
<g/>
,
shar	Shar	PROPN	Nom						Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Exesungenieftghaft	Exesungenieftghaft	NOUN	Gen				Fem		Sing						
sen	Sen	PROPN	Nom				Masc		Sing						
Kuntsegersren	Kuntsegersren	PROPN	Nom				Masc		Sing						
au	au	PROPN	Nom				Masc		Sing						
<g/>
!
Antre	Antre	PROPN	Nom				Masc		Sing						
dirsr	dirsr	PROPN	Nom				Masc		Sing						
uiusersglerung	uiusersglerung	PROPN	Nom				Masc		Sing						
<g/>
,
sefern	sefern	VERB						Ind	Plur	3				Pres	Fin
aber	aber	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
mlches	Mlches	PROPN	Gen				Masc		Sing						
wrestz	Wrestz	NOUN	Nom				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Varsse	Varsse	NOUN	Acc				Fem		Sing						
<g/>
.
estrang	estrang	PROPN	Nom				Masc		Sing						
sinee	sinee	PROPN	Nom				Masc		Sing						
Erenpfasse	Erenpfasse	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Verkrenggerleltenses	Verkrenggerleltenses	NOUN	Gen				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
asfl	asfl	PROPN	Acc				Masc		Sing						
<g/>
,
ver	Ver	NOUN	Nom				Masc		Sing						
Aute	Aute	PROPN	Nom						Sing						
reger	Reger	PROPN	Nom				Masc		Sing						
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
da	da	PROPN	Nom				Masc		Sing						
Kbensze	Kbensze	NOUN	Nom				Masc		Sing						
I	I	PROPN													
sradkate	Sradkate	PROPN	Nom				Masc		Sing						
Intrar	Intrar	PROPN	Nom						Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
jederzeit	jederzeit	ADV													
geetellt	etelln	VERB													Part
werden	werden	AUX													Inf
<g/>
;
er	er	PRON	Nom				Masc		Sing	3		Prs			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
Antragsteller	Antragsteller	NOUN	Dat				Masc		Sing						
seferr	Seferr	PROPN	Nom				Masc		Sing						
Ent	Ent	ADP													
zugzändigen	zugzändig	ADJ	Gen		Pos		Fem		Sing						
Landrafegierung	Landrafegierung	NOUN	Gen				Fem		Sing						
dder	dder	PROPN	Nom						Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Fundesgegierung	Fundesgegierung	NOUN	Gen				Fem		Sing						
beKanntzngeben	beKanntzngeben	PROPN	Nom				Neut		Sing						
<g/>
.
<g/>
(
3	3	NUM													
<g/>
)
Das	der	DET	Nom	Def			Neut		Sing			Art			
Erkenntain	Erkenntain	NOUN	Nom				Neut		Sing						
dex	dex	PROPN													
Verfangungsgerichtshofer	Verfangungsgerichtshofer	NOUN	Nom				Masc		Sing						
<g/>
,
air	air	PROPN	Nom						Sing						
den	der	PRON	Acc				Masc		Sing			Rel			
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Gapetz	Gapetz	PROPN	Nom				Masc		Sing						
als	als	ADP													
varfasaungsridfig	Varfasaungsridfig	NOUN	Nom				Masc		Sing						
aufgehoben	aufheben	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
verpfllehtst	verpfllehtsn	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Burfeskanzler	Burfeskanzler	NOUN	Acc				Masc		Sing						
oder	oder	CCONJ													
den	der	DET	Acc	Def			Masc		Sing			Art			
zustäniger	zustänig	ADJ			Pos										
Landes--29-	Landes--29-	NOUN	Acc				Masc		Sing						
nauptmann	nauptmann	PROPN	Acc				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
unverzüglichen	unverzüglich	ADJ	Dat		Pos		Fem		Sing						
Kundmachung	Kundmachung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Aufhebung	Aufhebung	NOUN	Gen				Fem		Sing						
<g/>
:
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufhebung	Aufhebung	NOUN	Nom				Fem		Sing						
tritt	treten	VERB						Ind	Sing	3				Pres	Fin
an	an	ADP													
Tage	Tag	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Gen				Fem		Sing						
in	in	ADP													
Kraft	Kraft	NOUN	Acc				Fem		Sing						
<g/>
,
wenn	wenn	SCONJ													
nicht	nicht	PART													
der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	NOUN	Nom				Masc		Sing						
für	für	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Aussarkrafttreten	aussarkrafttreten	NOUN	Acc				Neut		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Frix	Frix	NOUN	Acc				Fem		Sing						
bertiamt	bertiamt	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Diese	dieser	DET	Nom				Fem		Sing			Dem			
Frist	Frist	NOUN	Nom				Fem		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
sachs	sachs	PROPN	Gen				Neut		Sing						
Monate	Monat	NOUN	Acc				Masc		Plur						
nicht	nicht	PART													
überschreiten	überschreiten	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
4	4	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
79	79	NUM													
<g/>
,
Absatzl	Absatzl	NOUN	Nom				Masc		Sing						
<g/>
,
gilt	gelten	VERB						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Trüfung	Trüfung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfaasungsmässigkeit	Verfaasungsmässigkeit	NOUN	Gen				Fem		Sing						
von	von	ADP													
Gesetzen	Gesetz	NOUN	Dat				Neut		Plur						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Verfassungegerichtehof	Verfassungegerichtehof	NOUN	Acc				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
152.	152.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtehof	Verfassungsgerichtehof	NOUN	Nom				Masc		Sing						
erkennt	erkennen	VERB						Ind	Sing	3				Pres	Fin
über	über	ADP													
Anfachtungen	Anfachtung	NOUN	Acc				Fem		Plur						
von	von	ADP													
Hahlen	Hahlen	PROPN	Dat						Sing						
zum	zu	ADP	Dat				Masc		Sing						
Nationalrate	Nationalrate	NOUN	Dat				Neut		Sing						
<g/>
,
zum	zu	ADP	Dat				Masc		Sing						
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
<g/>
,
zu	zu	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Landtagen	Landtag	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
allen	aller	DET	Dat				Masc		Plur			Ind			
anderen	anderer	ADJ	Dat		Pos		Masc		Plur						
allgemeinen	allgemein	ADJ	Dat		Pos		Masc		Plur						
Vertretungskörpern	Vertretungskörper	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
auf	auf	ADP													
Antrag	Antrag	NOUN	Dat				Masc		Sing						
einen	einer	PRON	Acc				Masc		Sing			Ind			
dieser	dieser	DET	Gen				Masc		Plur			Dem			
Vertretungskörpor	Vertretungskörpor	NOUN	Gen				Masc		Plur						
auf	auf	ADP													
Erklärung	Erklärung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Mandatsverlustes	Mandatsverlust	NOUN	Gen				Masc		Sing						
eines	einer	PRON	Gen				Masc		Sing			Ind			
seiner	sein	DET	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
152.	152.	NUM													
</head>
<p>
<g/>
(
I	I	X													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	NOUN	Nom				Masc		Sing						
erkennt	erkennen	VERB						Ind	Sing	3				Pres	Fin
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Aklage	Aklage	NOUN	Acc				Fem		Sing						
<g/>
,
mit	mit	ADP													
der	der	PRON	Dat				Fem		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
verfassungsmässige	verfassungsmässig	ADJ	Nom		Pos		Fem		Sing						
Verantwortlichkeit	Verantwortlichkeit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
obersten	oberer	ADJ	Gen		Sup		Neut		Plur						
Bundes	Bundes	X													
-	-	X													
und	und	CCONJ													
Landesorgane	Landesorgan	NOUN	Gen				Neut		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
durch	durch	ADP													
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Amtstätigkeit	Amtstätigkeit	NOUN	Acc				Fem		Sing						
erfolgten	erfolgt	ADJ	Acc		Pos		Fem		Plur						
schuldhaften	schuldhaft	ADJ	Acc		Pos		Fem		Plur						
Rechtsverletzungen	Rechtsverletzung	NOUN	Acc				Fem		Plur						
geltand	geltand	ADV			Pos										
gemacht	machen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Anklage	Anklage	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
erheben	erheben	VERB													Inf
werdens	werdens	AUX													Inf
a	a	X													
<g/>
)
gegen	gegen	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
wegen	wegen	ADP													
Verletzung	Verletzung	NOUN					Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Bundesverfassungs	Bundesverfassungs	NOUN	Gen				Masc		Plur						
durch	durch	NOUN	Gen				Masc		Plur						
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
<g/>
;
<g/>
-
b	b	X													
<g/>
)
gegen	gegen	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierurg	Bundesregierurg	PROPN	Gen				Fem		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Neut		Plur			Art			
ihnem	ihnem	PROPN	Acc				Fem		Sing						
hinsichtlich	hinsichtlich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Verantwortlichkeit	Verantwortlichkeit	NOUN	Gen				Fem		Sing						
glsichgestellten	glsichgestellt	ADJ	Gen		Pos		Neut		Plur						
Organe	Organ	NOUN	Gen				Neut		Plur						
wegen	wegen	ADP													
Gesetzesverletuung	Gesetzesverletuung	NOUN					Fem		Sing						
<g/>
:
durch	durch	ADP													
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Nationel	Nationel	NOUN	Nom				Neut		Sing						
rates	rates	X				Yes									
<g/>
;
<g/>
-
e	e	X													
<g/>
)
gegen	gegen	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Acc				Neut		Plur						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Neut		Plur			Art			
ihnen	ihnen	PRON	Dat				Masc		Plur	3		Prs			
hinsichtlich	hinsichtlich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Verantwortlichkeit	Verantwortlichkeit	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Lanuezverfag	Lanuezverfag	PROPN													
curg	Curg	PROPN	Acc				Fem		Sing						
gleichgestellten	gleichgestellt	ADJ	Acc		Pos		Neut		Plur						
Organe	Organ	NOUN	Acc				Neut		Plur						
wegen	wegen	ADP													
Gesetzesverletaung	Gesetzesverletaung	NOUN					Fem		Sing						
durch	durch	ADP													
Leschlus	Leschlus	PROPN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
zuständigen	zuständig	ADJ	Gen		Pos		Masc		Sing						
Landtagseg	Landtagseg	NOUN	Gen				Masc		Sing						
<g/>
-
di	di	PROPN	Gen						Sing						
gegen	gegen	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Lendestauntmann	Lendestauntmann	NOUN	Acc				Masc		Sing						
wegen	wegen	ADP													
Geestzosverletzung	Geestzosverletzung	NOUN					Fem		Sing						
sowie	sowie	CCONJ													
wegen	wegen	ADP													
Richttsfolgung	Richttsfolgung	NOUN					Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Veroränungen	Veroränung	NOUN	Gen				Fem		Plur						
oder	oder	CCONJ													
sonstigen	sonstig	ADJ	Gen		Pos		Fem		Plur						
Erordnungen	Erordnung	NOUN	Gen				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Bundse	Bundse	NOUN	Gen				Masc		Plur						
in	in	ADP													
Argelegerkeiten	Argelegerkeit	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
mittelbaren	mittelbar	ADJ	Gen		Pos		Fem		Sing						
Bundasverwaltunge	Bundasverwaltung	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
Beam	Beam	NOUN	Acc				Masc		Sing						
luß	luß	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundeggegirrung,-	Bundeggegirrung,-	NOUN	Gen				Fem		Sing						
