<doc id="bv_doc_id__28_pos" attrs="word lemma type">
V	X	V
Bezirkswirtschaftskammer	NOUN	Bezirkswirtschaftskammer
<g/>
.	
Artikel	NOUN	Artikel
73.	NUM	73.
	SPACE	
      
Wirtschaftliche	ADJ	wirtschaftlich
Organisation	NOUN	Organisation
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
wirtschaftlich	ADV	wirtschaftlich
tätigen	ADJ	tätig
Staatsbürger	NOUN	Staatsbürger
sind	AUX	sein
zur	ADP	zu
Mitwirkung	NOUN	Mitwirkung
bei	ADP	bei
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
wirtschaftliche	ADJ	wirtschaftlich
und	CCONJ	und
sozialpolitische	ADJ	sozialpolitisch
Angelegenheiten	NOUN	Angelegenheit
und	CCONJ	und
zur	ADP	zu
Teilnahme	NOUN	Teilnahme
an	ADP	an
der	DET	der
Verwaltung	NOUN	Verwaltung
heranzuziehen	VERB	heranziehen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Zu	ADP	zu
diesem	DET	dieser
Zwecke	NOUN	Zweck
sind	AUX	sein
durch	ADP	durch
besondere	ADJ	besonderer
Bundesgesetze	NOUN	Bundesgesetz
auf	ADP	auf
demokratischer	ADJ	demokratisch
Grundlage	NOUN	Grundlage
im	ADP	in
Bezirk	NOUN	Bezirk
Land	NOUN	Land
und	CCONJ	und
Bund	NOUN	Bund
Wirtschaftskammern	NOUN	Wirtschaftskammern
zu	PART	zu
errichten	VERB	errichten
<g/>
.	
Die	DET	der
Zahl	NOUN	Zahl
der	DET	der
Vertreter	NOUN	Vertreter
der	DET	der
Arbeitnehmer	NOUN	Arbeitnehmer
und	CCONJ	und
Arbeitgeber	NOUN	Arbeitgeber
ist	AUX	sein
gleich	ADV	gleich
<g/>
.	
Die	DET	der
Wahl	NOUN	Wahl
der	DET	der
Vertreter	NOUN	Vertreter
wird	AUX	werden
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
nach	ADP	nach
dem	DET	der
Grundsatze	NOUN	Grundsatz
geregelt	VERB	regeln
<g/>
,	
daß	SCONJ	daß
alle	DET	aller
wichtigen	ADJ	wichtig
Berufsgruppen	NOUN	Berufsgruppe
entsprechend	ADP	entsprechend
ihrer	DET	ihr
wirtschaftlichen	ADJ	wirtschaftlich
und	CCONJ	und
sozialen	ADJ	sozial
Bedeutung	NOUN	Bedeutung
vertreten	VERB	vertreten
sind	AUX	sein
<g/>
.	
I.	ADV	I.
Die	DET	der
Bezirkswirtschaftskammer	NOUN	Bezirkswirtschaftskammer
<g/>
.	
Artikel	NOUN	Artikel
74.	NUM	74.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Bezirkswirtschaftskammern	NOUN	Bezirkswirtschaftskammer
werden	AUX	werden
durch	ADP	durch
Vertreter	NOUN	Vertreter
der	DET	der
Arbeitnehmer	NOUN	Arbeitnehmer
und	CCONJ	und
Arbeitgeber	NOUN	Arbeitgeber
des	DET	der
Bezirkes	NOUN	Bezirk
gebildet	VERB	bilden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Den	DET	der
Vorsitz	NOUN	Vorsitz
in	ADP	in
der	DET	der
Bezirkswirtschaftskammer	NOUN	Bezirkswirtschaftskammer
führt	VERB	führen
der	DET	der
Leiter	NOUN	Leiter
der	DET	der
Bezirksbehörde	NOUN	Bezirksbehörde
<g/>
.	
Artikel	NOUN	Artikel
74.	NUM	74.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Bezirkswirtschaftskammern	NOUN	Bezirkswirtschaftskammer
werden	AUX	werden
durch	ADP	durch
Vertreter	NOUN	Vertreter
der	DET	der
Arbeitnehmer	NOUN	Arbeitnehmer
und	CCONJ	und
Arbeitgeber	NOUN	Arbeitgeber
des	DET	der
Bezirkes	NOUN	Bezirk
gebildet	VERB	bilden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Den	DET	der
Vorsitz	NOUN	Vorsitz
in	ADP	in
der	DET	der
Bezirkswirtschaftskammer	NOUN	Bezirkswirtschaftskammer
führt	VERB	führen
der	DET	der
Leiter	NOUN	Leiter
der	DET	der
Bezirksbehörde	NOUN	Bezirksbehörde
<g/>
.	
Artikel	NOUN	Artikel
75.	NUM	75.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Wirkungskreis	NOUN	Wirkungskreis
der	DET	der
Bezirkswirtschaftskammer	NOUN	Bezirkswirtschaftskammer
ist	AUX	sein
insbesondere	ADV	insbesondere
folgender	ADJ	folgend
<g/>
:	
1.	ADV	1.
Beratung	NOUN	Beratung
aller	DET	aller
wirtschaftlichen	ADJ	wirtschaftlich
und	CCONJ	und
sozialpolitischen	ADJ	sozialpolitisch
Angelegenheiten	NOUN	Angelegenheit
des	DET	der
Bezirkes	NOUN	Bezirk
<g/>
;	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
24	NUM	24
2.	ADV	2.
Erstattung	NOUN	Erstattung
von	ADP	von
Gutachten	NOUN	Gutachten
und	CCONJ	und
Vorschlägen	NOUN	Vorschlag
in	ADP	in
Fällen	NOUN	Fall
der	DET	der
Sozialisierung	NOUN	Sozialisierung
und	CCONJ	und
Planwirtschaft	NOUN	Planwirtschaft
<g/>
;	
3.	ADV	3.
die	DET	der
Mitwirkung	NOUN	Mitwirkung
bei	ADP	bei
den	DET	der
Geschäften	NOUN	Geschäft
der	DET	der
sozialen	ADJ	sozial
Versicherung	NOUN	Versicherung
<g/>
,	
des	DET	der
Arbeitsnachweises	NOUN	Arbeitsnachweis
und	CCONJ	und
die	DET	der
Schlichtung	NOUN	Schlichtung
von	ADP	von
Arbeits=	X	Arbeits=
und	CCONJ	und
Lohnstreitigkeiten	NOUN	Lohnstreitigkeit
<g/>
;	
4.	ADV	4.
die	DET	der
Entsendung	NOUN	Entsendung
von	ADP	von
Beeräten	NOUN	Beerät
an	ADP	an
die	DET	der
Bezirksbehörde	NOUN	Bezirksbehörde
<g/>
.	
II.	ADJ	II.
Die	DET	der
Landwirtschaftskammer	NOUN	Landwirtschaftskammer
<g/>
.	
Artikel	NOUN	Artikel
75.	NUM	75.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Wirkungskreis	NOUN	Wirkungskreis
der	DET	der
Bezirkswirtschaftskammer	NOUN	Bezirkswirtschaftskammer
ist	AUX	sein
insbesondere	ADV	insbesondere
folgender	ADJ	folgend
<g/>
:	
1.	ADV	1.
Beratung	NOUN	Beratung
aller	DET	aller
wirtschaftlichen	ADJ	wirtschaftlich
und	CCONJ	und
sozialpolitischen	ADJ	sozialpolitisch
Angelegenheiten	NOUN	Angelegenheit
des	DET	der
Bezirkes	NOUN	Bezirk
<g/>
;	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
24	NUM	24
2.	ADV	2.
Erstattung	NOUN	Erstattung
von	ADP	von
Gutachten	NOUN	Gutachten
und	CCONJ	und
Vorschlägen	NOUN	Vorschlag
in	ADP	in
Fällen	NOUN	Fall
der	DET	der
Sozialisierung	NOUN	Sozialisierung
und	CCONJ	und
Planwirtschaft	NOUN	Planwirtschaft
<g/>
;	
3.	ADV	3.
die	DET	der
Mitwirkung	NOUN	Mitwirkung
bei	ADP	bei
den	DET	der
Geschäften	NOUN	Geschäft
der	DET	der
sozialen	ADJ	sozial
Versicherung	NOUN	Versicherung
<g/>
,	
des	DET	der
Arbeitsnachweises	NOUN	Arbeitsnachweis
und	CCONJ	und
die	DET	der
Schlichtung	NOUN	Schlichtung
von	ADP	von
Arbeits=	X	Arbeits=
und	CCONJ	und
Lohnstreitigkeiten	NOUN	Lohnstreitigkeit
<g/>
;	
4.	ADV	4.
die	DET	der
Entsendung	NOUN	Entsendung
von	ADP	von
Beeräten	NOUN	Beerät
an	ADP	an
die	DET	der
Bezirksbehörde	NOUN	Bezirksbehörde
<g/>
.	
II.	ADJ	II.
Die	DET	der
Landwirtschaftskammer	NOUN	Landwirtschaftskammer
<g/>
.	
Artikel	NOUN	Artikel
76.	NUM	76.
	SPACE	
      
Die	DET	der
Vertreter	NOUN	Vertreter
der	DET	der
Arbeitgeber	NOUN	Arbeitgeber
und	CCONJ	und
Arbeitnehmer	NOUN	Arbeitnehmer
eines	DET	ein
Landes	NOUN	Land
bilden	VERB	bilden
die	DET	der
Landwirtschaftskammer	NOUN	Landwirtschaftskammer
<g/>
.	
Den	DET	der
Vorsitz	NOUN	Vorsitz
führt	VERB	führen
der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
oder	CCONJ	oder
dessen	PRON	der
Stellvertreter	NOUN	Stellvertreter
<g/>
.	
Artikel	NOUN	Artikel
76.	NUM	76.
	SPACE	
      
Die	DET	der
Vertreter	NOUN	Vertreter
der	DET	der
Arbeitgeber	NOUN	Arbeitgeber
und	CCONJ	und
Arbeitnehmer	NOUN	Arbeitnehmer
eines	DET	ein
Landes	NOUN	Land
bilden	VERB	bilden
die	DET	der
Landwirtschaftskammer	NOUN	Landwirtschaftskammer
<g/>
.	
Den	DET	der
Vorsitz	NOUN	Vorsitz
führt	VERB	führen
der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
oder	CCONJ	oder
dessen	PRON	der
Stellvertreter	NOUN	Stellvertreter
<g/>
.	
Artikel	NOUN	Artikel
77.	NUM	77.
	SPACE	
      
Zum	ADP	zu
Wirkungskreis	NOUN	Wirkungskreis
der	DET	der
Landeswirtschaftskammer	NOUN	Landeswirtschaftskammer
gehören	VERB	gehören
<g/>
:	
1.	ADV	1.
Die	DET	der
Vorberatung	NOUN	Vorberatung
aller	DET	aller
sozialpolitischen	ADJ	sozialpolitisch
und	CCONJ	und
wirtschaftlichen	ADJ	wirtschaftlich
Landergesetze	NOUN	Landergesetz
<g/>
.	
Der	DET	der
Landtag	NOUN	Landtag
hat	AUX	haben
bei	ADP	bei
sonstiger	ADJ	sonstig
Ungültigkeit	NOUN	Ungültigkeit
seines	DET	sein
Beschlusses	NOUN	Beschluß
eine	DET	ein
derartige	ADJ	derartig
Gesetzesvorlage	NOUN	Gesetzesvorlage
der	DET	der
Landeswirtschaftskammer	NOUN	Landeswirtschaftskammer
unter	ADP	unter
Setzung	NOUN	Setzung
einer	DET	ein
Frist	NOUN	Frist
von	ADP	von
zwei	NUM	zwei
bis	CCONJ	bis
vier	NUM	vier
Wochen	NOUN	Woche
zur	ADP	zu
Begutachtung	NOUN	Begutachtung
zu	PART	zu
übermitteln	VERB	übermitteln
<g/>
,	
ist	AUX	sein
aber	ADV	aber
nicht	PART	nicht
weiter	ADV	weiter
an	ADP	an
das	DET	der
Gutachten	NOUN	Gutachten
gebunden	VERB	binden
<g/>
.	
2.	ADV	2.
Die	DET	der
Antragsteller	NOUN	Antragsteller
auf	ADP	auf
Erlassung	NOUN	Erlassung
von	ADP	von
Landesgesetzen	NOUN	Landesgesetz
sozialpolitischen	ADJ	sozialpolitisch
und	CCONJ	und
wirtschaftlichen	ADJ	wirtschaftlich
Inhaltes	NOUN	Inhalt
und	CCONJ	und
Vertretung	NOUN	Vertretung
dieses	DET	dieser
Antrages	NOUN	Antrag
im	ADP	in
Landtag	NOUN	Landtag
durch	ADP	durch
ein	DET	ein
Mitglied	NOUN	Mitglied
der	DET	der
Landeswirtschaftskammer	NOUN	Landeswirtschaftskammer
<g/>
.	
3.	ADV	3.
Die	DET	der
Entsendung	NOUN	Entsendung
von	ADP	von
Beiräten	NOUN	Beirat
an	ADP	an
die	DET	der
Landesregierung	NOUN	Landesregierung
<g/>
.	
III.	ADJ	III.
Die	DET	der
Reichswirtschaftskammer	NOUN	Reichswirtschaftskammer
<g/>
.	
Artikel	NOUN	Artikel
77.	NUM	77.
	SPACE	
      
Zum	ADP	zu
Wirkungskreis	NOUN	Wirkungskreis
der	DET	der
Landeswirtschaftskammer	NOUN	Landeswirtschaftskammer
gehören	VERB	gehören
<g/>
:	
1.	ADV	1.
Die	DET	der
Vorberatung	NOUN	Vorberatung
aller	DET	aller
sozialpolitischen	ADJ	sozialpolitisch
und	CCONJ	und
wirtschaftlichen	ADJ	wirtschaftlich
Landergesetze	NOUN	Landergesetz
<g/>
.	
Der	DET	der
Landtag	NOUN	Landtag
hat	AUX	haben
bei	ADP	bei
sonstiger	ADJ	sonstig
Ungültigkeit	NOUN	Ungültigkeit
seines	DET	sein
Beschlusses	NOUN	Beschluß
eine	DET	ein
derartige	ADJ	derartig
Gesetzesvorlage	NOUN	Gesetzesvorlage
der	DET	der
Landeswirtschaftskammer	NOUN	Landeswirtschaftskammer
unter	ADP	unter
Setzung	NOUN	Setzung
einer	DET	ein
Frist	NOUN	Frist
von	ADP	von
zwei	NUM	zwei
bis	CCONJ	bis
vier	NUM	vier
Wochen	NOUN	Woche
zur	ADP	zu
Begutachtung	NOUN	Begutachtung
zu	PART	zu
übermitteln	VERB	übermitteln
<g/>
,	
ist	AUX	sein
aber	ADV	aber
nicht	PART	nicht
weiter	ADV	weiter
an	ADP	an
das	DET	der
Gutachten	NOUN	Gutachten
gebunden	VERB	binden
<g/>
.	
2.	ADV	2.
Die	DET	der
Antragsteller	NOUN	Antragsteller
auf	ADP	auf
Erlassung	NOUN	Erlassung
von	ADP	von
Landesgesetzen	NOUN	Landesgesetz
sozialpolitischen	ADJ	sozialpolitisch
und	CCONJ	und
wirtschaftlichen	ADJ	wirtschaftlich
Inhaltes	NOUN	Inhalt
und	CCONJ	und
Vertretung	NOUN	Vertretung
dieses	DET	dieser
Antrages	NOUN	Antrag
im	ADP	in
Landtag	NOUN	Landtag
durch	ADP	durch
ein	DET	ein
Mitglied	NOUN	Mitglied
der	DET	der
Landeswirtschaftskammer	NOUN	Landeswirtschaftskammer
<g/>
.	
3.	ADV	3.
Die	DET	der
Entsendung	NOUN	Entsendung
von	ADP	von
Beiräten	NOUN	Beirat
an	ADP	an
die	DET	der
Landesregierung	NOUN	Landesregierung
<g/>
.	
III.	ADJ	III.
Die	DET	der
Reichswirtschaftskammer	NOUN	Reichswirtschaftskammer
<g/>
.	
Artikel	NOUN	Artikel
78.	NUM	78.
	SPACE	
      
Die	DET	der
Reichswirtschaftskammer	NOUN	Reichswirtschaftskammer
wird	AUX	werden
aus	ADP	aus
Vertretern	NOUN	Vertreter
aller	DET	aller
Arbeitgeber	NOUN	Arbeitgeber
und	CCONJ	und
Arbeitnehmer	NOUN	Arbeitnehmer
im	ADP	in
Bundesgebiet	NOUN	Bundesgebiet
gebildet	VERB	bilden
<g/>
.	
Den	DET	der
Vorsitz	NOUN	Vorsitz
in	ADP	in
derselben	PRON	derselbe
führt	VERB	führen
der	DET	der
Bundeskanzler	NOUN	Bundeskanzler
oder	CCONJ	oder
ein	DET	ein
von	ADP	von
demselben	DET	derselbe
berufener	ADJ	berufen
Bundesminister	NOUN	Bundesminister
<g/>
.	
Artikel	NOUN	Artikel
78.	NUM	78.
	SPACE	
      
Die	DET	der
Reichswirtschaftskammer	NOUN	Reichswirtschaftskammer
wird	AUX	werden
aus	ADP	aus
Vertretern	NOUN	Vertreter
aller	DET	aller
Arbeitgeber	NOUN	Arbeitgeber
und	CCONJ	und
Arbeitnehmer	NOUN	Arbeitnehmer
im	ADP	in
Bundesgebiet	NOUN	Bundesgebiet
gebildet	VERB	bilden
<g/>
.	
Den	DET	der
Vorsitz	NOUN	Vorsitz
in	ADP	in
derselben	PRON	derselbe
führt	VERB	führen
der	DET	der
Bundeskanzler	NOUN	Bundeskanzler
oder	CCONJ	oder
ein	DET	ein
von	ADP	von
demselben	DET	derselbe
berufener	ADJ	berufen
Bundesminister	NOUN	Bundesminister
<g/>
.	
Artikel	NOUN	Artikel
79.	NUM	79.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Zum	ADP	zu
Wirkungskreis	NOUN	Wirkungskreis
der	DET	der
Reichswirtschaftskammer	NOUN	Reichswirtschaftskammer
gehören	VERB	gehören
<g/>
:	
1.	ADV	1.
Die	DET	der
Vorberatung	NOUN	Vorberatung
aller	DET	aller
sozialpolitischen	ADJ	sozialpolitisch
und	CCONJ	und
wirtschaftlichen	ADJ	wirtschaftlich
Bundesgesetze	NOUN	Bundesgesetz
<g/>
,	
insbesondere	ADV	insbesondere
solcher	DET	solcher
<g/>
,	
durch	ADP	durch
welche	DET	welcher
neue	ADJ	neu
Steuern	NOUN	Steuer
aufgelegt	VERB	auflegen
oder	CCONJ	oder
neue	ADJ	neu
Schuldverpflichtungen	NOUN	Schuldverpflichtung
eingegangen	VERB	eingehen
werden	AUX	werden
sollen	AUX	sollen
<g/>
.	
Der	DET	der
Bundestag	NOUN	Bundestag
hat	VERB	haben
bei	ADP	bei
sonstiger	ADJ	sonstig
Ungültigkeit	NOUN	Ungültigkeit
seines	DET	sein
Beschlusses	NOUN	Beschluß
eine	DET	ein
derartige	ADJ	derartig
Gesetzesvorlage	NOUN	Gesetzesvorlage
der	DET	der
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
-	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
25	NUM	25
Reichswirtschaftskammer	NOUN	Reichswirtschaftskammer
unter	ADP	unter
Setzung	NOUN	Setzung
einer	DET	ein
Frist	NOUN	Frist
von	ADP	von
zwei	NUM	zwei
bis	CCONJ	bis
vier	NUM	vier
Wochen	NOUN	Woche
zur	ADP	zu
Begutachtung	NOUN	Begutachtung
zu	PART	zu
übermitteln	VERB	übermitteln
<g/>
,	
ist	AUX	sein
aber	ADV	aber
nicht	PART	nicht
weiter	ADV	weiter
an	ADP	an
das	DET	der
Gutachten	NOUN	Gutachten
gebunden	VERB	binden
<g/>
.	
2.	ADV	2.
Die	DET	der
Antragstellung	NOUN	Antragstellung
auf	ADP	auf
Erlassung	NOUN	Erlassung
von	ADP	von
Bundesgesetzen	NOUN	Bundesgesetz
sozialpolitischen	ADJ	sozialpolitisch
und	CCONJ	und
wirtschaftlichen	ADJ	wirtschaftlich
Inhaltes	NOUN	Inhalt
und	CCONJ	und
Vertretung	NOUN	Vertretung
dieses	DET	dieser
Antrages	NOUN	Antrag
im	ADP	in
Bundestage	NOUN	Bundestag
durch	ADP	durch
ein	DET	ein
Mitglied	NOUN	Mitglied
der	DET	der
Reichswirtschaftskammer	NOUN	Reichswirtschaftskammer
<g/>
.	
Die	DET	der
Entsendung	NOUN	Entsendung
von	ADP	von
Beeräten	NOUN	Beerät
an	ADP	an
die	DET	der
Bundesregierung	NOUN	Bundesregierung
und	CCONJ	und
an	ADP	an
die	DET	der
Bundesgerichte	NOUN	Bundesgericht
<g/>
,	
insoweit	ADV	insoweit
das	DET	der
Gesetz	NOUN	Gesetz
die	DET	der
Zuziehung	NOUN	Zuziehung
solcher	PRON	solcher
vorsieht	VERB	vorsehen
<g/>
.	
Die	DET	der
nähere	ADJ	näh
Ausgestaltung	NOUN	Ausgestaltung
hat	AUX	haben
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
zu	PART	zu
erfolgen	VERB	erfolgen
<g/>
.	
VI	ADJ	VI
.	ADJ	.
Hauptteil	NOUN	Hauptteil
<g/>
.	
Verwaltung	NOUN	Verwaltung
<g/>
,	
Heerwesen	NOUN	Heerwesen
und	CCONJ	und
Rechtspflege	NOUN	Rechtspflege
<g/>
.	
I.	ADV	I.
Die	DET	der
Verwaltung	NOUN	Verwaltung
<g/>
.	
Artikel	NOUN	Artikel
79.	NUM	79.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Zum	ADP	zu
Wirkungskreis	NOUN	Wirkungskreis
der	DET	der
Reichswirtschaftskammer	NOUN	Reichswirtschaftskammer
gehören	VERB	gehören
<g/>
:	
1.	ADV	1.
Die	DET	der
Vorberatung	NOUN	Vorberatung
aller	DET	aller
sozialpolitischen	ADJ	sozialpolitisch
und	CCONJ	und
wirtschaftlichen	ADJ	wirtschaftlich
Bundesgesetze	NOUN	Bundesgesetz
<g/>
,	
insbesondere	ADV	insbesondere
solcher	DET	solcher
<g/>
,	
durch	ADP	durch
welche	DET	welcher
neue	ADJ	neu
Steuern	NOUN	Steuer
aufgelegt	VERB	auflegen
oder	CCONJ	oder
neue	ADJ	neu
Schuldverpflichtungen	NOUN	Schuldverpflichtung
eingegangen	VERB	eingehen
werden	AUX	werden
sollen	AUX	sollen
<g/>
.	
Der	DET	der
Bundestag	NOUN	Bundestag
hat	VERB	haben
bei	ADP	bei
sonstiger	ADJ	sonstig
Ungültigkeit	NOUN	Ungültigkeit
seines	DET	sein
Beschlusses	NOUN	Beschluß
eine	DET	ein
derartige	ADJ	derartig
Gesetzesvorlage	NOUN	Gesetzesvorlage
der	DET	der
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
-	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
25	NUM	25
Reichswirtschaftskammer	NOUN	Reichswirtschaftskammer
unter	ADP	unter
Setzung	NOUN	Setzung
einer	DET	ein
Frist	NOUN	Frist
von	ADP	von
zwei	NUM	zwei
bis	CCONJ	bis
vier	NUM	vier
Wochen	NOUN	Woche
zur	ADP	zu
Begutachtung	NOUN	Begutachtung
zu	PART	zu
übermitteln	VERB	übermitteln
<g/>
,	
ist	AUX	sein
aber	ADV	aber
nicht	PART	nicht
weiter	ADV	weiter
an	ADP	an
das	DET	der
Gutachten	NOUN	Gutachten
gebunden	VERB	binden
<g/>
.	
2.	ADV	2.
Die	DET	der
Antragstellung	NOUN	Antragstellung
auf	ADP	auf
Erlassung	NOUN	Erlassung
von	ADP	von
Bundesgesetzen	NOUN	Bundesgesetz
sozialpolitischen	ADJ	sozialpolitisch
und	CCONJ	und
wirtschaftlichen	ADJ	wirtschaftlich
Inhaltes	NOUN	Inhalt
und	CCONJ	und
Vertretung	NOUN	Vertretung
dieses	DET	dieser
Antrages	NOUN	Antrag
im	ADP	in
Bundestage	NOUN	Bundestag
durch	ADP	durch
ein	DET	ein
Mitglied	NOUN	Mitglied
der	DET	der
Reichswirtschaftskammer	NOUN	Reichswirtschaftskammer
<g/>
.	
Die	DET	der
Entsendung	NOUN	Entsendung
von	ADP	von
Beeräten	NOUN	Beerät
an	ADP	an
die	DET	der
Bundesregierung	NOUN	Bundesregierung
und	CCONJ	und
an	ADP	an
die	DET	der
Bundesgerichte	NOUN	Bundesgericht
<g/>
,	
insoweit	ADV	insoweit
das	DET	der
Gesetz	NOUN	Gesetz
die	DET	der
Zuziehung	NOUN	Zuziehung
solcher	PRON	solcher
vorsieht	VERB	vorsehen
<g/>
.	
Die	DET	der
nähere	ADJ	näh
Ausgestaltung	NOUN	Ausgestaltung
hat	AUX	haben
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
zu	PART	zu
erfolgen	VERB	erfolgen
<g/>
.	
VI	ADJ	VI
.	ADJ	.
Hauptteil	NOUN	Hauptteil
<g/>
.	
Verwaltung	NOUN	Verwaltung
<g/>
,	
Heerwesen	NOUN	Heerwesen
und	CCONJ	und
Rechtspflege	NOUN	Rechtspflege
<g/>
.	
I.	ADV	I.
Die	DET	der
Verwaltung	NOUN	Verwaltung
<g/>
.	
Artikel	NOUN	Artikel
80.	NUM	80.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Verwaltung	NOUN	Verwaltung
<g/>
,	
soweit	SCONJ	soweit
sie	PRON	sie
nicht	PART	nicht
der	DET	der
Bundesregierung	NOUN	Bundesregierung
übertragen	VERB	übertragen
ist	AUX	sein
<g/>
,	
wird	AUX	werden
von	ADP	von
der	DET	der
Landesregierung	NOUN	Landesregierung
und	CCONJ	und
den	DET	der
von	ADP	von
ihr	PRON	ihr
bestellten	ADJ	bestellt
Organen	NOUN	Organ
ausgeübt	VERB	ausüben
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Über	ADP	über
Beschwerden	NOUN	Beschwerde
gegen	ADP	gegen
Verfügungen	NOUN	Verfügung
der	DET	der
Behörden	NOUN	Behörde
erster	ADJ	erster
Instanz	NOUN	Instanz
<g/>
,	
durch	ADP	durch
welche	DET	welcher
Strafen	NOUN	Strafe
verhängt	VERB	verhängen
wurde	AUX	werden
<g/>
,	
oder	CCONJ	oder
über	ADP	über
Rechte	NOUN	Recht
von	ADP	von
Bürgern	NOUN	Bürger
erkannt	VERB	erkennen
wurde	AUX	werden
<g/>
,	
hat	AUX	haben
ein	DET	ein
Landesverwaltungsgericht	NOUN	Landesverwaltungsgericht
<g/>
,	
das	PRON	der
aus	ADP	aus
Richtern	NOUN	Richter
<g/>
,	
Verwaltungsbeamten	NOUN	Verwaltungsbeamter
und	CCONJ	und
Laien	NOUN	Laie
zuammengesetzt	VERB	zuammensetzen
wird	AUX	werden
<g/>
,	
zu	PART	zu
entscheiden	VERB	entscheiden
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Ein	DET	ein
weiterer	ADJ	weit
Rechtszug	NOUN	Rechtszug
gegen	ADP	gegen
Entscheidungen	NOUN	Entscheidung
der	DET	der
Landesverwaltungsgerichte	NOUN	Landesverwaltungsgericht
geht	VERB	gehen
in	ADP	in
den	DET	der
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
zu	PART	zu
bestimmenden	ADJ	bestimmend
Fällen	NOUN	Fall
an	ADP	an
das	DET	der
Bundesverwaltungsgericht	NOUN	Bundesverwaltungsgericht
<g/>
.	
Hat	AUX	haben
die	DET	der
Verwaltnugsbehörde	NOUN	Verwaltnugsbehörde
über	ADP	über
strittige	ADJ	strittig
Privatrechtsansprüche	NOUN	Privatrechtsanspruch
entschieden	VERB	entscheiden
<g/>
,	
so	ADV	so
bleibt	VERB	bleiben
der	DET	der
ordentliche	ADJ	ordentlich
Rechtsweg	NOUN	Rechtsweg
gegen	ADP	gegen
die	DET	der
andere	ADJ	anderer
Partei	NOUN	Partei
offen	ADV	offen
<g/>
.	
Artikel	NOUN	Artikel
80.	NUM	80.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Verwaltung	NOUN	Verwaltung
<g/>
,	
soweit	SCONJ	soweit
sie	PRON	sie
nicht	PART	nicht
der	DET	der
Bundesregierung	NOUN	Bundesregierung
übertragen	VERB	übertragen
ist	AUX	sein
<g/>
,	
wird	AUX	werden
von	ADP	von
der	DET	der
Landesregierung	NOUN	Landesregierung
und	CCONJ	und
den	DET	der
von	ADP	von
ihr	PRON	ihr
bestellten	ADJ	bestellt
Organen	NOUN	Organ
ausgeübt	VERB	ausüben
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Über	ADP	über
Beschwerden	NOUN	Beschwerde
gegen	ADP	gegen
Verfügungen	NOUN	Verfügung
der	DET	der
Behörden	NOUN	Behörde
erster	ADJ	erster
Instanz	NOUN	Instanz
<g/>
,	
durch	ADP	durch
welche	DET	welcher
Strafen	NOUN	Strafe
verhängt	VERB	verhängen
wurde	AUX	werden
<g/>
,	
oder	CCONJ	oder
über	ADP	über
Rechte	NOUN	Recht
von	ADP	von
Bürgern	NOUN	Bürger
erkannt	VERB	erkennen
wurde	AUX	werden
<g/>
,	
hat	AUX	haben
ein	DET	ein
Landesverwaltungsgericht	NOUN	Landesverwaltungsgericht
<g/>
,	
das	PRON	der
aus	ADP	aus
Richtern	NOUN	Richter
<g/>
,	
Verwaltungsbeamten	NOUN	Verwaltungsbeamter
