<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="structured" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
sind	sein	AUX						Ind	Plur	3				Pres	Fin
zur	zu	ADP	Dat				Fem		Sing						
Hälfte	Hälfte	NOUN	Dat				Fem		Sing						
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Stande	Stand	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landesverwaltungsbeamten	Landesverwaltungsbeamter	NOUN	Gen				Masc		Plur						
über	über	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
<g/>
,
zur	zu	ADP	Dat				Fem		Sing						
Hälfte	Hälfte	NOUN	Dat				Fem		Sing						
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Stande	Stand	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
richterlichen	richterlich	ADJ	Gen		Pos		Masc		Plur						
Beamten	Beamter	NOUN	Gen				Masc		Plur						
über	über	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
zu	zu	PART													
ernennen	ernennen	VERB													Inf
<g/>
.
</p>
<p>
Aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Stande	Stand	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
richterlichen	richterlich	ADJ	Gen		Pos		Masc		Plur						
Beamten	Beamter	NOUN	Gen				Masc		Plur						
ernennt	ernennen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
<g/>
,
auf	auf	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Vizepräsidenten	Vizepräsident	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landesverwaltungsgerichtes	Landesverwaltungsgericht	NOUN	Gen				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
156.	156.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesverwaltungsgericht	Bundesverwaltungsgericht	NOUN	Nom				Neut		Sing						
in	in	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
wenigstens	wenigstens	ADV													
zur	zu	ADP	Dat				Fem		Sing						
Hälfte	Hälfte	NOUN	Dat				Fem		Sing						
seiner	sein	DET	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
aus	aus	ADP													
richterlichen	richterlich	ADJ	Dat		Pos		Masc		Plur						
Beamten	Beamter	NOUN	Dat				Masc		Plur						
bestehen	bestehen	VERB													Inf
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
über	über	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Vizepräsident	Vizepräsident	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
auf	auf	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
ernannt	ernennen	VERB													Part
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
157.	157.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesverwaltungsgericht	Bundesverwaltungsgericht	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Landesverwaltungsgerichte	Landesverwaltungsgericht	NOUN	Nom				Neut		Plur						
haben	haben	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regel	Regel	NOUN	Dat				Fem		Sing						
nur	nur	ADV													
über	über	ADP													
Beschwerden	Beschwerde	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Parteien	Partei	NOUN	Gen				Fem		Plur						
zu	zu	PART													
erkennen	erkennen	VERB													Inf
<g/>
.
</p>
<p>
Doch	doch	CCONJ													
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
durch	durch	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
rechtswidrige	rechtswidrig	ADJ	Acc		Pos		Fem		Sing						
Entscheidung	Entscheidung	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
Verfügung	Verfügung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Landesbehörde	Landesbehörde	NOUN	Gen				Fem		Sing						
die	der	DET	Nom	Def			Neut		Plur			Art			
Interessen	Interesse	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverwaltung	Bundesverwaltung	NOUN	Gen				Fem		Sing						
verletzt	verletzen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
vor	vor	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Landesverwaltungsgerichte	Landesverwaltungsgericht	NOUN	Dat				Neut		Sing						
Beschwerde	Beschwerde	NOUN	Acc				Fem		Sing						
erheben	erheben	VERB													Inf
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
158.	158.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Organisation	Organisation	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Landesverwaltungsgerichte	Landesverwaltungsgericht	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesverwaltungsgerichtes	Bundesverwaltungsgericht	NOUN	Gen				Neut		Sing						
sowie	sowie	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Verfahren	Verfahren	NOUN	Nom				Neut		Sing						
vor	vor	ADP													
ihnen	ihnen	PRON	Dat				Neut		Plur	3		Prs			
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
besonderes	besonderer	ADJ	Acc		Pos		Neut		Sing						
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
159.	159.	NUM													
</head>
<p>
<label>
</label>
<item>
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
<g/>
,
über	über	ADP													
welche	welcher	PRON	Acc				Fem		Plur			Rel			
den	der	DET	Dat	Def			Neut		Plur			Art			
ordentlichen	ordentlich	ADJ	Dat		Pos		Neut		Plur						
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	NOUN	Nom				Fem		Sing						
zusteht	zustehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</item>
<label>
</label>
<item>
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
<g/>
,
welche	welcher	PRON	Nom				Fem		Plur			Rel			
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Dat				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Kompetenz	Kompetenz	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	Bundesverfassungsgericht	NOUN	Gen				Neut		Sing						
gehören	gehören	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
</item>
<label>
</label>
<item>
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
<g/>
,
in	in	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
und	und	CCONJ													
insoweit	insoweit	ADV													
die	der	DET	Nom	Def			Fem		Plur			Art			
Verwaltungsbehörden	Verwaltungsbehörde	NOUN	Nom				Fem		Plur						
nach	nach	ADP													
freiem	frei	ADJ	Dat		Pos		Neut		Sing						
Ermessen	Ermessen	NOUN	Dat				Neut		Sing						
vorzugehen	vorgehen	VERB													Inf
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</item>
<label>
</label>
<item>
Disziplinarangelegenheiten	Disziplinarangelegenheit	NOUN	Acc				Fem		Plur						
<g/>
.
</item>
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Verwaltungsgerichte	Verwaltungsgericht	NOUN	Gen				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
ausgeschlossen	ausschließen	VERB													Part
<g/>
:
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
160.	160.	NUM													
</head>
<p>
Durch	durch	ADP													
Landesgesetz	Landesgesetz	NOUN	Acc				Neut		Sing						
bezw	bezw	NOUN	Acc				Masc		Sing						
<g/>
.
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
angeordnet	anordnen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
daß	daß	SCONJ													
in	in	ADP													
allen	aller	DET	Dat				Fem		Plur			Ind			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
<g/>
,
in	in	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Verwaltungsgericht	Verwaltungsgericht	NOUN	Nom				Neut		Sing						
angerufen	anrufen	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
administrative	administrativ	ADJ	Nom		Pos		Masc		Sing						
Instanzenzug	Instanzenzug	NOUN	Nom				Masc		Sing						
bei	bei	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
noch	noch	ADV													
vor	vor	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Entschei-dung	Entschei-dung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
<g/>
,
bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
übrigen	übrig	ADJ	Dat		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
noch	noch	ADV													
vor	vor	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
bezw	bezw	NOUN	Nom				Masc		Sing						
.	.	ADV			Pos										
des	der	DET	Gen	Def			Neut		Sing			Art			
zuständigen	zuständig	ADJ	Gen		Pos		Neut		Sing						
Bundesamtes	Bundesamt	NOUN	Gen				Neut		Sing						
beendet	beenden	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
B	--	X													
<g/>
)
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	PROPN	Nom				Neut		Sing						
<g/>
.
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
161.	161.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	NOUN	Nom				Neut		Sing						
in	in	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
alle	aller	DET	Acc				Fem		Plur			Ind			
Rechtsstreitigkeiten	Rechtsstreitigkeit	NOUN	Acc				Fem		Plur						
zwischen	zwischen	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
<g/>
,
sowie	sowie	CCONJ													
zwischen	zwischen	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Lande	Land	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Dat				Masc		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
162.	162.	NUM													
</head>
<p>
<label>
</label>
<item>
zwischen	zwischen	ADP													
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
Verwaltungsbehörden	Verwaltungsbehörde	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
,
</item>
<label>
</label>
<item>
zwischen	zwischen	ADP													
Landesregierungen	Landesregierung	NOUN	Dat				Fem		Plur						
untereinander	untereinander	ADV													
<g/>
,
sowie	sowie	CCONJ													
zwischen	zwischen	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
<g/>
.
</item>
Es	es	PRON	Nom				Neut		Sing	3		Prs			
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
<g/>
:
Kompetenzkonflikte	Kompetenzkonflikt	NOUN	Acc				Masc		Plur						
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
163.	163.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	NOUN	Nom				Neut		Sing						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
über	über	ADP													
Gesetzwidrigkeit	Gesetzwidrigkeit	NOUN	Acc				Fem		Sing						
von	von	ADP													
Vollzugsanweisungen	Vollzugsanweisung	NOUN	Dat				Fem		Plur						
<g/>
(
Verordnungen	Verordnung	NOUN	Dat				Fem		Plur						
<g/>
)
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Bundes-	Bund	X													
oder	oder	CCONJ													
Landesbehörde	Landesbehörde	NOUN	Gen				Fem		Sing						
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Gerichtes	Gericht	NOUN	Gen				Neut		Sing						
<g/>
;
über	über	ADP													
Gesetzwidrigkeit	Gesetzwidrigkeit	NOUN	Acc				Fem		Sing						
von	von	ADP													
Vollzugsanweisungen	Vollzugsanweisung	NOUN	Dat				Fem		Plur						
<g/>
(
Verordnungen	Verordnung	NOUN	Dat				Fem		Plur						
<g/>
)
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Landesbehörde	Landesbehörde	NOUN	Gen				Fem		Sing						
auch	auch	ADV													
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
;
über	über	ADP													
Gesetzwidrigkeit	Gesetzwidrigkeit	NOUN	Acc				Fem		Sing						
von	von	ADP													
Vollzugsanweisungen	Vollzugsanweisung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bundesbehörden	Bundesbehörde	NOUN	Gen				Fem		Plur						
auch	auch	ADV													
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
stattgebende	stattgebend	ADJ	Nom		Pos		Neut		Sing						
Erkenntnis	Erkenntnis	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	Bundesverfassungsgericht	NOUN	Gen				Neut		Sing						
bewirkt	bewirken	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Kassation	Kassation	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
gesetzwidrigen	gesetzwidrig	ADJ	Gen		Pos		Fem		Sing						
Vollzugsanweisung	Vollzugsanweisung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
verpflich-tet	verpflich-tet	NOUN	Acc				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
erlassende	erlassend	ADJ	Acc		Pos		Fem		Sing						
Behörde	Behörde	NOUN	Acc				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Kundmachung	Kundmachung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
erfolgten	erfolgt	ADJ	Gen		Pos		Fem		Sing						
Aufhebung	Aufhebung	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
164.	164.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	PROPN	Nom				Neut		Sing						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
über	über	ADP													
Bundesgesetzwidrigkeit	Bundesgesetzwidrigkeit	NOUN	Acc				Fem		Sing						
von	von	ADP													
Landesgesetzen	Landesgesetz	NOUN	Dat				Neut		Plur						
außer	außer	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
im	in	ADP	Dat				Masc		Sing						
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
<g/>
.
<g/>
.
<g/>
.
<g/>
.
erwähnten	erwähnt	ADJ	Dat		Pos		Masc		Sing						
Fall	Fall	NOUN	Dat				Masc		Sing						
<g/>
-
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
jederzeit	jederzeit	ADV													
gestellt	stellen	VERB													Part
werden	werden	AUX													Inf
<g/>
;
er	er	PRON	Nom				Masc		Sing	3		Prs			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
vier	vier	NUM													
Wochen	Woche	NOUN	Acc				Fem		Plur						
vorher	vorher	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
zuständigen	zuständig	ADJ	Dat		Pos		Fem		Sing						
Landesregierung	Landesregierung	NOUN	Dat				Fem		Sing						
bekannt	bekannt	ADV			Pos										
zu	zu	PART													
geben	geben	VERB													Inf
<g/>
.
</p>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
stattgebende	stattgebend	ADJ	Nom		Pos		Fem		Sing						
Erkenntnis	Erkenntnis	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	Bundesverfassungsgericht	NOUN	Gen				Neut		Sing						
bewirkt	bewirken	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Kassation	Kassation	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
bundesgesetzwidrigen	bundesgesetzwidrig	ADJ	Gen		Pos		Neut		Sing						
Landesgesetzes	Landesgesetz	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
verpflichtet	verpflichten	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
zuständige	zuständig	ADJ	Acc		Pos		Fem		Sing						
Landesregierung	Landesregierung	NOUN	Acc				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Verlautbarung	Verlautbarung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
erfolgten	erfolgt	ADJ	Gen		Pos		Fem		Sing						
Aufhebung	Aufhebung	NOUN	Gen				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Landesgesetzblatte	Landesgesetzblatt	NOUN	Dat				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
165.	165.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	PROPN	Nom				Neut		Sing						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
über	über	ADP													
Anfechtungen	Anfechtung	NOUN	Acc				Fem		Plur						
von	von	ADP													
Wahlen	Wahl	NOUN	Dat				Fem		Plur						
zumBundestageoder	zumBundestageoder	ADJ	Dat		Pos		Fem		Sing						
Präsidentschaftswahlen;fernerüber	Präsidentschaftswahlen;fernerüber	NOUN	Dat				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
desBundestagesauf	desBundestagesauf	NOUN	Gen				Masc		Sing						
Erklärung	Erklärung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Mandatsverlustes	Mandatsverlust	NOUN	Gen				Masc		Sing						
einesseinerMitglieder	einesseinerMitglied	ADJ	Gen		Pos				Plur						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
166.	166.	NUM													
</head>
<p>
<label>
</label>
<item>
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
seiner	sein	DET	Gen				Masc		Plur		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Gen				Masc		Plur						
<g/>
,
</item>
<label>
</label>
<item>
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
ihnen	ihnen	PRON	Dat				Neut		Plur	3		Prs			
hinsichtlich	hinsichtlich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Verantwortlichkeit	Verantwortlichkeit	NOUN	Gen				Fem		Sing						
gleichgestellten	gleichgestellt	ADJ	Gen		Pos		Neut		Plur						
