<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Regel	Regel	Dat				Fem		Sing						
nur	nur													
über	über													
Beschwerden	Beschwerde	Acc				Fem		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Parteien	Partei	Gen				Fem		Plur						
zu	zu													
erkennen	erkennen													Inf
<g/>
.
</p>
<p>
Doch	doch													
kann	können						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn													
durch	durch													
eine	ein	Acc	Ind			Fem		Sing			Art			
rechtswidrige	rechtswidrig	Acc		Pos		Fem		Sing						
Entscheidung	Entscheidung	Acc				Fem		Sing						
oder	oder													
Verfügung	Verfügung	Acc				Fem		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Landesbehörde	Landesbehörde	Gen				Fem		Sing						
die	der	Nom	Def			Neut		Plur			Art			
Interessen	Interesse	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesverwaltung	Bundesverwaltung	Gen				Fem		Sing						
verletzt	verletzen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
,
auch	auch													
die	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
vor	vor													
einem	ein	Dat	Ind			Neut		Sing			Art			
Landesverwaltungsgerichte	Landesverwaltungsgericht	Dat				Neut		Sing						
Beschwerde	Beschwerde	Acc				Fem		Sing						
erheben	erheben													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
158.	158.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Organisation	Organisation	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Landesverwaltungsgerichte	Landesverwaltungsgericht	Gen				Neut		Plur						
und	und													
des	der	Gen	Def			Neut		Sing			Art			
Bundesverwaltungsgerichtes	Bundesverwaltungsgericht	Gen				Neut		Sing						
sowie	sowie													
das	der	Nom	Def			Neut		Sing			Art			
Verfahren	Verfahren	Nom				Neut		Sing						
vor	vor													
ihnen	ihnen	Dat						Plur	3		Prs			
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
ein	ein	Acc	Ind			Neut		Sing			Art			
besonderes	besonderer	Acc		Pos		Neut		Sing						
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
geregelt	regeln													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
159.	159.													
</head>
<p>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	Dat				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Verwaltungsgerichte	Verwaltungsgericht	Gen				Neut		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
ausgeschlossen	ausschließen													Part
<g/>
:
a	a													
<g/>
)
Angelegenheiten	Angelegenheit	Nom				Fem		Plur						
<g/>
,
über	über													
welche	welcher	Acc				Fem		Plur			Rel			
den	der	Dat	Def			Neut		Plur			Art			
ordentlichen	ordentlich	Dat		Pos		Neut		Plur						
Gerichten	Gericht	Dat				Neut		Plur						
die	der	Nom	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	Nom				Fem		Sing						
<g/>
zusteht.b
<g/>
)
Angelegenheiten	Angelegenheit	Nom				Fem		Plur						
<g/>
,
welche	welcher	Nom				Fem		Plur			Rel			
nach	nach													
der	der	Dat	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Dat				Fem		Sing						
zur	zu	Dat				Fem		Sing						
Kompetenz	Kompetenz	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	Bundesverfassungsgericht	Gen				Neut		Sing						
<g/>
gehören.c
<g/>
)
Angelegenheiten	Angelegenheit	Nom				Fem		Plur						
<g/>
,
in	in													
denen	der	Dat				Fem		Plur			Rel			
und	und													
insoweit	insoweit													
die	der	Nom	Def			Fem		Plur			Art			
Verwaltungsbehörden	Verwaltungsbehörde	Nom				Fem		Plur						
nach	nach													
freiem	frei	Dat		Pos		Neut		Sing						
Ermessen	Ermessen	Dat				Neut		Sing						
vorzugehen	vorgehen													Inf
<g/>
haben.d
<g/>
)
Disziplinarangelegenheiten	Disziplinarangelegenheit	Nom				Fem		Plur						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
160.	160.													
</head>
<p>
Durch	durch													
Landesgesetz	Landesgesetz	Acc				Neut		Sing						
bezw	bezw	Acc				Masc		Sing						
.	.	Dat				Masc		Sing						
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
kann	können						Ind	Sing	3				Pres	Fin
angeordnet	anordnen													Part
werden	werden													Inf
<g/>
,
daß	daß													
in	in													
allen	aller	Dat				Fem		Plur			Ind			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
<g/>
,
in	in													
denen	der	Dat				Fem		Plur			Rel			
ein	ein	Nom	Ind			Neut		Sing			Art			
Verwaltungsgericht	Verwaltungsgericht	Nom				Neut		Sing						
angerufen	anrufen													Part
werden	werden													Inf
kann	können						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	Nom	Def			Masc		Sing			Art			
administrative	administrativ	Nom		Pos		Masc		Sing						
Instanzenzug	Instanzenzug	Nom				Masc		Sing						
bei	bei													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Wirkungskreises	Wirkungskreis	Gen				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
noch	noch													
vor	vor													
der	der	Dat	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
<g/>
,
bei	bei													
den	der	Dat	Def			Fem		Plur			Art			
übrigen	übrig	Dat		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
noch	noch													
vor	vor													
der	der	Dat	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
bezw	bezw	Nom				Masc		Sing						
.	.			Pos										
des	der	Gen	Def			Neut		Sing			Art			
zuständigen	zuständig	Gen		Pos		Neut		Sing						
Bundesamtes	Bundesamt	Gen				Neut		Sing						
beendet	beenden													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
B	--													
<g/>
)
Das	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	Nom				Neut		Sing						
<g/>
.
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
161.	161.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	Nom				Neut		Sing						
in	in													
Wien	Wien	Dat				Neut		Sing						
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
alle	aller	Acc				Fem		Plur			Ind			
Rechtsstreitigkeiten	Rechtsstreitigkeit	Acc				Fem		Plur						
zwischen	zwischen													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
<g/>
,
sowie	sowie													
zwischen	zwischen													
einem	ein	Dat	Ind			Neut		Sing			Art			
Lande	Land	Dat				Neut		Sing						
und	und													
dem	der	Dat	Def			Masc		Sing			Art			
Bund	Bund	Dat				Masc		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
162.	162.													
</head>
<p>
Es	es	Nom				Neut		Sing	3		Prs			
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
ferner	ferner													
<g/>
:
Kompetenzkonfliktea	Kompetenzkonfliktea	Acc				Masc		Plur						
<g/>
)
zwischen	zwischen													
Gerichten	Gericht	Dat				Neut		Plur						
und	und													
Verwaltungsbehörden	Verwaltungsbehörde	Dat				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
oder	oder													
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
<g/>
,
b	--													
<g/>
)
zwischen	zwischen													
Landesregierungen	Landesregierung	Dat				Fem		Plur						
untereinander	untereinander													
<g/>
,
sowie	sowie													
zwischen	zwischen													
einer	ein	Dat	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	Dat				Fem		Sing						
und	und													
der	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Dat				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
163.	163.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	Nom				Neut		Sing						
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
über	über													
Gesetzwidrigkeit	Gesetzwidrigkeit	Acc				Fem		Sing						
von	von													
Vollzugsanweisungen	Vollzugsanweisung	Dat				Fem		Plur						
<g/>
(
Verordnungen	Verordnung	Dat				Fem		Plur						
<g/>
)
einer	ein	Gen	Ind			Fem		Sing			Art			
Bundes-	Bunde													
oder	oder													
Landesbehörde	Landesbehörde	Gen				Fem		Sing						
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Gerichtes	Gericht	Gen				Neut		Sing						
<g/>
;
über	über													
Gesetzwidrigkeit	Gesetzwidrigkeit	Acc				Fem		Sing						
von	von													
Vollzugsanweisungen	Vollzugsanweisung	Dat				Fem		Plur						
<g/>
(
Verordnungen	Verordnung	Dat				Fem		Plur						
<g/>
)
einer	ein	Gen	Ind			Fem		Sing			Art			
Landesbehörde	Landesbehörde	Gen				Fem		Sing						
auch	auch													
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
;
über	über													
Gesetzwidrigkeit	Gesetzwidrigkeit	Acc				Fem		Sing						
von	von													
Vollzugsanweisungen	Vollzugsanweisung	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Bundesbehörden	Bundesbehörde	Gen				Fem		Plur						
auch	auch													
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
<g/>
.
</p>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
stattgebende	stattgebend	Nom		Pos		Neut		Sing						
Erkenntnis	Erkenntnis	Nom				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	Bundesverfassungsgericht	Gen				Neut		Sing						
bewirkt	bewirken						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Kassation	Kassation	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
gesetzwidrigen	gesetzwidrig	Gen		Pos		Fem		Sing						
Vollzugsanweisung	Vollzugsanweisung	Gen				Fem		Sing						
und	und													
verpflichtet	verpflichten						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
erlassende	erlassend	Acc		Pos		Fem		Sing						
Behörde	Behörde	Acc				Fem		Sing						
zur	zu	Dat				Fem		Sing						
Kundmachung	Kundmachung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
erfolgten	erfolgt	Gen		Pos		Fem		Sing						
Aufhebung	Aufhebung	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
164.	164.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	Nom				Neut		Sing						
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
über	über													
Bundesgesetzwidrigkeit	Bundesgesetzwidrigkeit	Acc				Fem		Sing						
von	von													
Landesgesetzen	Landesgesetz	Dat				Neut		Plur						
außer	außer													
dem	der	Dat	Def			Masc		Sing			Art			
im	in	Dat				Masc		Sing						
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
<g/>
…
erwähnten	erwähnt	Dat		Pos		Masc		Sing						
Fall	Fall	Dat				Masc		Sing						
<g/>
-
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
kann	können						Ind	Sing	3				Pres	Fin
jederzeit	jederzeit													
gestellt	stellen													Part
werden	werden													Inf
<g/>
;
er	er	Nom				Masc		Sing	3		Prs			
ist	sein						Ind	Sing	3				Pres	Fin
jedoch	jedoch													
vier	vier													
Wochen	Woche	Acc				Fem		Plur						
vorher	vorher													
der	der	Dat	Def			Fem		Sing			Art			
zuständigen	zuständig	Dat		Pos		Fem		Sing						
Landesregierung	Landesregierung	Dat				Fem		Sing						
bekannt	bekannt			Pos										
zu	zu													
geben	geben													Inf
<g/>
.
</p>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
stattgebende	stattgebend	Nom		Pos		Neut		Sing						
Erkenntnis	Erkenntnis	Nom				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	Bundesverfassungsgericht	Gen				Neut		Sing						
bewirkt	bewirken						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Kassation	Kassation	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
bundesgesetzwidrigen	bundesgesetzwidrig	Gen		Pos		Neut		Sing						
Landesgesetzes	Landesgesetz	Gen				Neut		Sing						
und	und													
verpflichtet	verpflichten						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
zuständige	zuständig	Acc		Pos		Fem		Sing						
Landesregierung	Landesregierung	Acc				Fem		Sing						
zur	zu	Dat				Fem		Sing						
Verlautbarung	Verlautbarung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
erfolgten	erfolgt	Gen		Pos		Fem		Sing						
Aufhebung	Aufhebung	Gen				Fem		Sing						
im	in	Dat				Neut		Sing						
Landesgesetzblatte	Landesgesetzblatt	Dat				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
165.	165.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	Nom				Neut		Sing						
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
über	über													
Anfechtungen	Anfechtung	Acc				Fem		Plur						
von	von													
Wahlen	Wahl	Dat				Fem		Plur						
zumBundestageoder	zumBundestageoder			Pos										
Präsidentschaftswahlen;fernerüber	Präsidentschaftswahlen;fernerüber	Gen				Fem		Plur						
den	der	Acc	Def			Masc		Sing			Art			
Antrag	Antrag	Acc				Masc		Sing						
desBundestagesauf	desBundestagesauf	Gen				Masc		Sing						
Erklärung	Erklärung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Mandatsverlustes	Mandatsverlust	Gen				Masc		Sing						
einesseinerMitglieder	einesseinerMitglied	Gen		Pos		Neut		Plur						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
166.	166.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	Bundesverfassungsgericht	Nom				Neut		Sing						
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Verantwortlichkeit	Verantwortlichkeit	Acc				Fem		Sing						
<g/>
:
a	a													
<g/>
)
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
und	und													
seiner	sein	Gen				Masc		Plur		Yes	Prs			
Stellvertreter	Stellvertreter	Gen				Masc		Plur						
<g/>
,
b	--													
<g/>
)
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
und	und													
der	der	Gen	Def			Neut		Plur			Art			
ihnen	ihnen	Dat				Masc		Plur	3		Prs			
hinsichtlich	hinsichtlich													
der	der	Gen	Def			Fem		Sing			Art			
Verantwortlichkeit	Verantwortlichkeit	Gen				Fem		Sing						
gleichgestellten	gleichgestellt	Gen		Pos		Neut		Plur						
Organe	Organ	Gen				Neut		Plur						
<g/>
,
c	c													
<g/>
)
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Landesregierungenund	Landesregierungenund	Gen				Fem		Plur						
der	der	Gen	Def			Neut		Plur			Art			
ihnen	ihnen	Dat				Masc		Plur	3		Prs			
hinsichtlich	hinsichtlich													
der	der	Gen	Def			Fem		Sing			Art			
Verantwortlichkeit	Verantwortlichkeit	Gen				Fem		Sing						
gleichgestellten	gleichgestellt	Gen		Pos		Neut		Plur						
Organe	Organ	Gen				Neut		Plur						
<g/>
,
u.zw	u.zw													
.	.													
wegen	wegen													
vorsätzlicher	vorsätzlich	Dat		Pos		Fem		Sing						
oder	oder													
grobfahrlässiger	grobfahrlässig	Dat		Pos		Fem		Sing						
Verletzung	Verletzung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Gen				Fem		Sing						
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Acc				Masc		Sing						
oder	oder													
seinen	sein	Acc				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	Acc				Masc		Sing						
auf	auf													
einen	ein	Acc	Ind			Masc		Sing			Art			
vom	von	Dat				Masc		Sing						
Bundesrat	Bundesrat	Dat				Masc		Sing						
genehmigten	genehmigt	Acc		Pos		Masc		Sing						
Antrag	Antrag	Acc				Masc		Sing						
desBundestages	desBundestag	Gen				Masc		Sing						
<g/>
;
wegen	wegen													
vorsätzlicher	vorsätzlich			Pos		Fem		Sing						
und	und													
grobfahrlässiger	grobfahrlässig			Pos		Fem		Sing						
Gesetzesverletzung	Gesetzesverletzung	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
sub	sub													
b	b													
<g/>
)
genannten	genannt	Gen		Pos		Fem		Plur						
Personen	Person	Gen				Fem		Plur						
durch	durch													
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
Amtstätigkeit	Amtstätigkeit	Acc				Fem		Sing						
auf	auf													
einen	ein	Acc	Ind			Masc		Sing			Art			
vom	von	Dat				Masc		Sing						
Bundesrat	Bundesrat	Dat				Masc		Sing						
genehmigten	genehmigt	Acc		Pos		Masc		Sing						
Antrag	Antrag	Acc				Masc		Sing						
desBundestages	desBundestag	Gen				Masc		Sing						
<g/>
;
wegen	wegen													
vorsätzlicher	vorsätzlich			Pos		Fem		Sing						
oder	oder													
grobfahrlässiger	grobfahrlässig	Dat		Pos		Fem		Sing						
Gesetzesverletzung	Gesetzesverletzung					Fem		Sing						
seitens	seitens													
der	der	Gen	Def			Fem		Plur			Art			
sub	sub				Yes									
c	c													
<g/>
)
genannten	genannt	Gen		Pos		Fem		Plur						
Personen	Person	Gen				Fem		Plur						
durch	durch													
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
Amtstätigkeit	Amtstätigkeit	Acc				Fem		Sing						
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
zuständigen	zuständig	Gen		Pos		Masc		Sing						
Landtages	Landtag	Gen				Masc		Sing						
<g/>
;
und	und													
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Verantwortlichkeit	Verantwortlichkeit	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	Gen				Masc		Sing						
wegen	wegen													
vorsätzlicher	vorsätzlich			Pos		Fem		Sing						
und	und													
grobfahrlässiger	grobfahrlässig	Dat		Pos		Fem		Sing						
Gesetzesverletzung	Gesetzesverletzung	Dat				Fem		Sing						
durch	durch													
seine	sein	Acc				Fem		Sing		Yes	Prs			
Amtstätigkeit	Amtstätigkeit	Acc				Fem		Sing						
oder	oder													
wegen	wegen													
Nichtbefolgung	Nichtbefolgung					Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Vollzugsanweisungen	Vollzugsanweisung	Gen				Fem		Plur						
oder	oder													
sonstigen	sonstig	Gen		Pos		Fem		Plur						
Anordnungen	Anordnung	Gen				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
der	der	Gen	Def					Plur			Art			
letzteren	letzterer	Gen		Pos				Plur						
<g/>
.
</p>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
verurteilende	verurteilend	Nom		Pos		Neut		Sing						
Erkenntnis	Erkenntnis	Nom				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	Bundesverfassungsgericht	Gen				Neut		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
auf	auf													
Verlust	Verlust	Acc				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Amtes	Amt	Gen				Neut		Sing						
eventuell	eventuell			Pos										
auch	auch													
der	der	Gen	Def			Neut		Plur			Art			
