<doc id="bv_doc_id__2_pos" attrs="word lemma type">
Erster	ADJ	erster
die	PRON	der
Körperschaften	NOUN	Körperschaft
des	DET	der
öffentlichen	ADJ	öffentlich
Rechtes	NOUN	Recht
sind	AUX	sein
<g/>
,	
haben	AUX	haben
das	DET	der
Recht	NOUN	Recht
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
bürgerlichen	ADJ	bürgerlich
Steuerlisten	NOUN	Steuerliste
nach	ADP	nach
Massgabe	NOUN	Massgabe
der	DET	der
gesetzlichen	ADJ	gesetzlich
Bestimmungen	NOUN	Bestimmung
Abgaben	NOUN	Abgabe
zu	PART	zu
erheben	VERB	erheben
<g/>
.	
Den	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
sind	AUX	sein
die	DET	der
Vereinigungen	NOUN	Vereinigung
gleichgestellt	VERB	gleichstellen
<g/>
,	
die	PRON	der
sich	PRON	sich
die	DET	der
gemeinschaftliche	ADJ	gemeinschaftlich
Pflege	NOUN	Pflege
einer	DET	ein
Weltanschauung	NOUN	Weltanschauung
zur	ADP	zu
Aufgabe	NOUN	Aufgabe
machen	VERB	machen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Die	DET	der
auf	ADP	auf
Gesetz	NOUN	Gesetz
<g/>
,	
Vertrag	NOUN	Vertrag
oder	CCONJ	oder
besondere	ADJ	besonderer
Rechtstiteln	NOUN	Rechtstitel
beruhenden	ADJ	beruhend
Staatsleistungen	NOUN	Staatsleistung
voan	PROPN	voan
Religionsgesellschaften	NOUN	Religionsgesellschaft
sind	AUX	sein
durch	ADP	durch
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Gesetz	NOUN	Gesetz
abzulösen	VERB	ablösen
<g/>
.	
Das	DET	der
Eigentum	NOUN	Eigentum
und	CCONJ	und
andere	ADJ	anderer
Rechte	NOUN	Recht
der	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
und	CCONJ	und
religiösen	ADJ	religiös
Vereinen	NOUN	Verein
an	ADP	an
ihren	DET	ihr
für	ADP	für
Kultus	NOUN	Kultus
und	CCONJ	und
Unterricht	NOUN	Unterricht
und	CCONJ	und
Wohltätigkeiszwecken	NOUN	Wohltätigkeiszweck
bestimmten	ADJ	bestimmt
Anstalten	NOUN	Anstalt
<g/>
,	
Stiftungen	NOUN	Stiftung
und	CCONJ	und
sonstigen	ADJ	sonstig
Vermögen	NOUN	Vermögen
werden	AUX	werden
gewährleistet	VERB	gewährleisten
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Die	DET	der
auf	ADP	auf
Gesetz	NOUN	Gesetz
<g/>
,	
Vertrag	NOUN	Vertrag
oder	CCONJ	oder
besondere	ADJ	besonderer
Rechtstiteln	NOUN	Rechtstitel
beruhenden	ADJ	beruhend
Staatsleistungen	NOUN	Staatsleistung
voan	PROPN	voan
Religionsgesellschaften	NOUN	Religionsgesellschaft
sind	AUX	sein
durch	ADP	durch
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Gesetz	NOUN	Gesetz
abzulösen	VERB	ablösen
<g/>
.	
Das	DET	der
Eigentum	NOUN	Eigentum
und	CCONJ	und
andere	ADJ	anderer
Rechte	NOUN	Recht
der	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
und	CCONJ	und
religiösen	ADJ	religiös
Vereinen	NOUN	Verein
an	ADP	an
ihren	DET	ihr
für	ADP	für
Kultus	NOUN	Kultus
und	CCONJ	und
Unterricht	NOUN	Unterricht
und	CCONJ	und
Wohltätigkeiszwecken	NOUN	Wohltätigkeiszweck
bestimmten	ADJ	bestimmt
Anstalten	NOUN	Anstalt
<g/>
,	
Stiftungen	NOUN	Stiftung
und	CCONJ	und
sonstigen	ADJ	sonstig
Vermögen	NOUN	Vermögen
werden	AUX	werden
gewährleistet	VERB	gewährleisten
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Soweit	SCONJ	soweit
das	DET	der
Bedürfnis	NOUN	Bedürfnis
nach	ADP	nach
Gottesdienst	NOUN	Gottesdienst
und	CCONJ	und
Seelsorge	NOUN	Seelsorge
im	ADP	in
Heer	NOUN	Heer
<g/>
,	
in	ADP	in
Krankenhäusern	NOUN	Krankenhaus
<g/>
,	
Strafanstalten	NOUN	Strafanstalt
oder	CCONJ	oder
sonstigen	ADJ	sonstig
Anstalten	NOUN	Anstalt
besteht	VERB	bestehen
<g/>
,	
sind	AUX	sein
die	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
zur	ADP	zu
Vornahme	NOUN	Vornahme
religiöser	ADJ	religiös
Handlungen	NOUN	Handlung
zuzulassen	VERB	zulassen
<g/>
,	
wobei	SCONJ	wobei
jeder	DET	jeder
Zwang	NOUN	Zwang
fernzuhalten	VERB	fernhalten
ist	AUX	sein
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Soweit	SCONJ	soweit
das	DET	der
Bedürfnis	NOUN	Bedürfnis
nach	ADP	nach
Gottesdienst	NOUN	Gottesdienst
und	CCONJ	und
Seelsorge	NOUN	Seelsorge
im	ADP	in
Heer	NOUN	Heer
<g/>
,	
in	ADP	in
Krankenhäusern	NOUN	Krankenhaus
<g/>
,	
Strafanstalten	NOUN	Strafanstalt
oder	CCONJ	oder
sonstigen	ADJ	sonstig
Anstalten	NOUN	Anstalt
besteht	VERB	bestehen
<g/>
,	
sind	AUX	sein
die	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
zur	ADP	zu
Vornahme	NOUN	Vornahme
religiöser	ADJ	religiös
Handlungen	NOUN	Handlung
zuzulassen	VERB	zulassen
<g/>
,	
wobei	SCONJ	wobei
jeder	DET	jeder
Zwang	NOUN	Zwang
fernzuhalten	VERB	fernhalten
ist	AUX	sein
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Die	DET	der
nähere	ADJ	näh
Durchführung	NOUN	Durchführung
der	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Art	NOUN	Art
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
erfolgt	VERB	erfolgen
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
72	NUM	72
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Die	DET	der
nähere	ADJ	näh
Durchführung	NOUN	Durchführung
der	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Art	NOUN	Art
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
erfolgt	VERB	erfolgen
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
72	NUM	72
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Die	DET	der
Kunst	NOUN	Kunst
<g/>
,	
die	DET	der
Wissenschaft	NOUN	Wissenschaft
und	CCONJ	und
ihre	DET	ihr
Lehrer	NOUN	Lehrer
sind	AUX	sein
frei	ADV	frei
und	CCONJ	und
stehen	VERB	stehen
unter	ADP	unter
dem	DET	der
Schutz	NOUN	Schutz
des	DET	der
Staates	NOUN	Staat
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Die	DET	der
Kunst	NOUN	Kunst
<g/>
,	
die	DET	der
Wissenschaft	NOUN	Wissenschaft
und	CCONJ	und
ihre	DET	ihr
Lehrer	NOUN	Lehrer
sind	AUX	sein
frei	ADV	frei
und	CCONJ	und
stehen	VERB	stehen
unter	ADP	unter
dem	DET	der
Schutz	NOUN	Schutz
des	DET	der
Staates	NOUN	Staat
<g/>
.	
Art	NOUN	Art
.	NOUN	.
1	NUM	1
Das	DET	der
gesamte	ADJ	gesamt
Schulwesen	NOUN	Schulwesen
steht	VERB	stehen
unter	ADP	unter
der	DET	der
Aufsicht	NOUN	Aufsicht
des	DET	der
Staates	NOUN	Staat
<g/>
.	
Es	PRON	es
besteht	VERB	bestehen
eine	DET	ein
allgemeine	ADJ	allgemein
Schulpflicht	NOUN	Schulpflicht
<g/>
.	
Ihrer	DET	ihr
Erfüllung	NOUN	Erfüllung
dient	VERB	dienen
grundsätzlich	ADV	grundsätzlich
die	DET	der
Volksschule	NOUN	Volksschule
mit	ADP	mit
mindestens	ADV	mindestens
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Schuljahren	NOUN	Schuljahr
<g/>
.	
Der	DET	der
Unterricht	NOUN	Unterricht
und	CCONJ	und
die	DET	der
Lehrmittel	NOUN	Lehrmittel
in	ADP	in
den	DET	der
Volksschulen	NOUN	Volksschule
sind	AUX	sein
unentgeltlich	ADV	unentgeltlich
<g/>
.	
Art	NOUN	Art
.	NOUN	.
1	NUM	1
Das	DET	der
gesamte	ADJ	gesamt
Schulwesen	NOUN	Schulwesen
steht	VERB	stehen
unter	ADP	unter
der	DET	der
Aufsicht	NOUN	Aufsicht
des	DET	der
Staates	NOUN	Staat
<g/>
.	
Es	PRON	es
besteht	VERB	bestehen
eine	DET	ein
allgemeine	ADJ	allgemein
Schulpflicht	NOUN	Schulpflicht
<g/>
.	
Ihrer	DET	ihr
Erfüllung	NOUN	Erfüllung
dient	VERB	dienen
grundsätzlich	ADV	grundsätzlich
die	DET	der
Volksschule	NOUN	Volksschule
mit	ADP	mit
mindestens	ADV	mindestens
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Schuljahren	NOUN	Schuljahr
<g/>
.	
Der	DET	der
Unterricht	NOUN	Unterricht
und	CCONJ	und
die	DET	der
Lehrmittel	NOUN	Lehrmittel
in	ADP	in
den	DET	der
Volksschulen	NOUN	Volksschule
sind	AUX	sein
unentgeltlich	ADV	unentgeltlich
<g/>
.	
Art	NOUN	Art
.	NOUN	.
14	NUM	14
Der	DET	der
Religionsunterricht	NOUN	Religionsunterricht
ist	AUX	sein
ordentliches	ADJ	ordentlich
Lehrfach	NOUN	Lehrfach
an	ADP	an
den	DET	der
Volks-	X	Volk
und	CCONJ	und
Mittelschulen	NOUN	Mittelschule
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
der	DET	der
fachlichen	ADJ	fachlich
Mittelschulen	NOUN	Mittelschule
<g/>
.	
Seine	DET	sein
Erteilung	NOUN	Erteilung
wird	AUX	werden
im	ADP	in
Rahmen	NOUN	Rahmen
der	DET	der
Schulgesetzgebung	NOUN	Schulgesetzgebung
geregelt	VERB	regeln
<g/>
.	
Der	DET	der
Religionsunterricht	NOUN	Religionsunterricht
wird	AUX	werden
in	ADP	in
Uebereinstimmung	NOUN	Uebereinstimmung
mit	ADP	mit
den	DET	der
Grundsätzen	NOUN	Grundsatz
der	DET	der
betreffenden	ADJ	betreffend
Religionsgesellschaft	NOUN	Religionsgesellschaft
erteilt	VERB	erteilen
<g/>
.	
Die	DET	der
Erteilung	NOUN	Erteilung
des	DET	der
religiösen	ADJ	religiös
Unterrichtes	NOUN	Unterricht
bleibt	VERB	bleiben
der	DET	der
Willenserklärung	NOUN	Willenserklärung
der	DET	der
Lehrer	NOUN	Lehrer
überlassen	VERB	überlassen
<g/>
.	
Den	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
bleibt	VERB	bleiben
das	DET	der
Recht	NOUN	Recht
gewahrt	VERB	wahren
<g/>
,	
sich	PRON	sich
für	ADP	für
vom	ADP	von
den	DET	der
Unterricht	NOUN	Unterricht
ihrer	DET	ihr
Religion	NOUN	Religion
in	ADP	in
den	DET	der
Schulen	NOUN	Schule
Sorge	NOUN	Sorge
zu	PART	zu
tragen	VERB	tragen
<g/>
.	
Dem	DET	der
Aufsichtsrecht	NOUN	Aufsichtsrecht
des	DET	der
Staates	NOUN	Staat
kann	AUX	können
dadurch	ADV	dadurch
kein	DET	kein
Abbruch	NOUN	Abbruch
geschehen	VERB	geschehen
<g/>
.	
Die	DET	der
Teilnahme	NOUN	Teilnahme
der	DET	der
Schüler	NOUN	Schüler
an	ADP	an
religiösen	ADJ	religiös
Unterrichtsfächern	NOUN	Unterrichtsfach
und	CCONJ	und
an	ADP	an
kirchlichen	ADJ	kirchlich
Feiern	NOUN	Feier
und	CCONJ	und
Handlungen	NOUN	Handlung
bleibt	VERB	bleiben
der	DET	der
Willenserklärung	NOUN	Willenserklärung
desjenigen	PRON	desjenigen
überlassen	VERB	überlassen
<g/>
,	
der	PRON	der
üeber	NOUN	üeber
die	DET	der
religiöse	ADJ	religiös
Erziehung	NOUN	Erziehung
der	DET	der
Schüler	NOUN	Schüler
zu	PART	zu
bestimmen	VERB	bestimmen
hat	AUX	haben
<g/>
.	
Die	DET	der
theologischen	ADJ	theologisch
Fakultäten	NOUN	Fakultät
an	ADP	an
den	DET	der
Hochschulen	NOUN	Hochschule
bleiben	VERB	bleiben
erhalten	VERB	erhalten
<g/>
.	
73	NUM	73
Art	NOUN	Art
.	NOUN	.
14	NUM	14
Der	DET	der
Religionsunterricht	NOUN	Religionsunterricht
ist	AUX	sein
ordentliches	ADJ	ordentlich
Lehrfach	NOUN	Lehrfach
an	ADP	an
den	DET	der
Volks-	X	Volk
und	CCONJ	und
Mittelschulen	NOUN	Mittelschule
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
der	DET	der
fachlichen	ADJ	fachlich
Mittelschulen	NOUN	Mittelschule
<g/>
.	
Seine	DET	sein
Erteilung	NOUN	Erteilung
wird	AUX	werden
im	ADP	in
Rahmen	NOUN	Rahmen
der	DET	der
Schulgesetzgebung	NOUN	Schulgesetzgebung
geregelt	VERB	regeln
<g/>
.	
Der	DET	der
Religionsunterricht	NOUN	Religionsunterricht
wird	AUX	werden
in	ADP	in
Uebereinstimmung	NOUN	Uebereinstimmung
mit	ADP	mit
den	DET	der
Grundsätzen	NOUN	Grundsatz
der	DET	der
betreffenden	ADJ	betreffend
Religionsgesellschaft	NOUN	Religionsgesellschaft
erteilt	VERB	erteilen
<g/>
.	
Die	DET	der
Erteilung	NOUN	Erteilung
des	DET	der
religiösen	ADJ	religiös
Unterrichtes	NOUN	Unterricht
bleibt	VERB	bleiben
der	DET	der
Willenserklärung	NOUN	Willenserklärung
der	DET	der
Lehrer	NOUN	Lehrer
überlassen	VERB	überlassen
<g/>
.	
Den	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
bleibt	VERB	bleiben
das	DET	der
Recht	NOUN	Recht
gewahrt	VERB	wahren
<g/>
,	
sich	PRON	sich
für	ADP	für
vom	ADP	von
den	DET	der
Unterricht	NOUN	Unterricht
ihrer	DET	ihr
Religion	NOUN	Religion
in	ADP	in
den	DET	der
Schulen	NOUN	Schule
Sorge	NOUN	Sorge
zu	PART	zu
tragen	VERB	tragen
<g/>
.	
Dem	DET	der
Aufsichtsrecht	NOUN	Aufsichtsrecht
des	DET	der
Staates	NOUN	Staat
kann	AUX	können
dadurch	ADV	dadurch
kein	DET	kein
Abbruch	NOUN	Abbruch
geschehen	VERB	geschehen
<g/>
.	
Die	DET	der
Teilnahme	NOUN	Teilnahme
der	DET	der
Schüler	NOUN	Schüler
an	ADP	an
religiösen	ADJ	religiös
Unterrichtsfächern	NOUN	Unterrichtsfach
und	CCONJ	und
an	ADP	an
kirchlichen	ADJ	kirchlich
Feiern	NOUN	Feier
und	CCONJ	und
Handlungen	NOUN	Handlung
bleibt	VERB	bleiben
der	DET	der
Willenserklärung	NOUN	Willenserklärung
desjenigen	PRON	desjenigen
überlassen	VERB	überlassen
<g/>
,	
der	PRON	der
üeber	NOUN	üeber
die	DET	der
religiöse	ADJ	religiös
Erziehung	NOUN	Erziehung
der	DET	der
Schüler	NOUN	Schüler
zu	PART	zu
bestimmen	VERB	bestimmen
hat	AUX	haben
<g/>
.	
Die	DET	der
theologischen	ADJ	theologisch
Fakultäten	NOUN	Fakultät
an	ADP	an
den	DET	der
Hochschulen	NOUN	Hochschule
bleiben	VERB	bleiben
erhalten	VERB	erhalten
<g/>
.	
73	NUM	73
Art	NOUN	Art
.	NOUN	.
14	NUM	14
Wo	SCONJ	wo
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
die	PRON	der
eine	DET	ein
andere	ADJ	anderer
als	ADP	als
die	DET	der
deutsche	ADJ	deutsch
Sprache	NOUN	Sprache
sprechen	VERB	sprechen
<g/>
,	
einen	DET	ein
beträchtlichen	ADJ	beträchtlich
Teil	NOUN	Teil
der	DET	der
Bevölkerung	NOUN	Bevölkerung
bilden	VERB	bilden
<g/>
,	
ist	AUX	sein
Vorsorge	NOUN	Vorsorge
zu	PART	zu
treffen	VERB	treffen
<g/>
,	
daß	SCONJ	daß
in	ADP	in
den	DET	der
Volksschulen	NOUN	Volksschule
den	DET	der
Kindern	NOUN	Kind
dieser	DET	dieser
Staatsbürger	NOUN	Staatsbürger
der	DET	der
Unterricht	NOUN	Unterricht
in	ADP	in
ihrer	DET	ihr
Muttersprache	NOUN	Muttersprache
erteilt	VERB	erteilen
werde	AUX	werden
<g/>
.	
Der	DET	der
Unterricht	NOUN	Unterricht
in	ADP	in
der	DET	der
deutschen	ADJ	deutsch
Sprache	NOUN	Sprache
ist	AUX	sein
jedoch	ADV	jedoch
auch	ADV	auch
in	ADP	in
solchen	DET	solcher
Schulen	NOUN	Schule
stets	ADV	stets
Pflichtgegenstand	NOUN	Pflichtgegenstand
<g/>
.	
Art	NOUN	Art
.	NOUN	.
14	NUM	14
Wo	SCONJ	wo
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
die	PRON	der
eine	DET	ein
andere	ADJ	anderer
als	ADP	als
die	DET	der
deutsche	ADJ	deutsch
Sprache	NOUN	Sprache
sprechen	VERB	sprechen
<g/>
,	
einen	DET	ein
beträchtlichen	ADJ	beträchtlich
Teil	NOUN	Teil
der	DET	der
Bevölkerung	NOUN	Bevölkerung
bilden	VERB	bilden
<g/>
,	
ist	AUX	sein
Vorsorge	NOUN	Vorsorge
zu	PART	zu
treffen	VERB	treffen
<g/>
,	
daß	SCONJ	daß
in	ADP	in
den	DET	der
Volksschulen	NOUN	Volksschule
den	DET	der
Kindern	NOUN	Kind
dieser	DET	dieser
Staatsbürger	NOUN	Staatsbürger
der	DET	der
Unterricht	NOUN	Unterricht
in	ADP	in
ihrer	DET	ihr
Muttersprache	NOUN	Muttersprache
erteilt	VERB	erteilen
werde	AUX	werden
<g/>
.	
Der	DET	der
Unterricht	NOUN	Unterricht
in	ADP	in
der	DET	der
deutschen	ADJ	deutsch
Sprache	NOUN	Sprache
ist	AUX	sein
jedoch	ADV	jedoch
auch	ADV	auch
in	ADP	in
solchen	DET	solcher
Schulen	NOUN	Schule
stets	ADV	stets
Pflichtgegenstand	NOUN	Pflichtgegenstand
<g/>
.	
Art	NOUN	Art
.	NOUN	.
14	NUM	14
Die	DET	der
Denkmäler	NOUN	Denkmal
der	DET	der
Kunst	NOUN	Kunst
<g/>
,	
der	DET	der
Geschichte	NOUN	Geschichte
und	CCONJ	und
der	DET	der
Natur	NOUN	Natur
sowie	CCONJ	sowie
die	DET	der
Landschaft	NOUN	Landschaft
genießen	VERB	genießen
den	DET	der
Schutz	NOUN	Schutz
und	CCONJ	und
die	DET	der
Pflege	NOUN	Pflege
des	DET	der
Staates	NOUN	Staat
<g/>
.	
Der	DET	der
Bund	NOUN	Bund
hat	AUX	haben
die	DET	der
Abwanderung	NOUN	Abwanderung
der	DET	der
Kunstschätze	NOUN	Kunstschatz
in	ADP	in
das	DET	der
Ausland	NOUN	Ausland
zu	PART	zu
verhüten	VERB	verhüten
<g/>
.	
Art	NOUN	Art
.	NOUN	.
14	NUM	14
Die	DET	der
Denkmäler	NOUN	Denkmal
der	DET	der
Kunst	NOUN	Kunst
<g/>
,	
der	DET	der
Geschichte	NOUN	Geschichte
und	CCONJ	und
der	DET	der
Natur	NOUN	Natur
sowie	CCONJ	sowie
die	DET	der
Landschaft	NOUN	Landschaft
genießen	VERB	genießen
den	DET	der
Schutz	NOUN	Schutz
und	CCONJ	und
die	DET	der
Pflege	NOUN	Pflege
des	DET	der
Staates	NOUN	Staat
<g/>
.	
Der	DET	der
Bund	NOUN	Bund
hat	AUX	haben
die	DET	der
Abwanderung	NOUN	Abwanderung
der	DET	der
Kunstschätze	NOUN	Kunstschatz
in	ADP	in
das	DET	der
Ausland	NOUN	Ausland
zu	PART	zu
verhüten	VERB	verhüten
<g/>
.	
Art	NOUN	Art
.	NOUN	.
14	NUM	14
Die	DET	der
Staatssprache	NOUN	Staatssprache
in	ADP	in
der	DET	der
Republik	NOUN	Republik
Oesterreich	PROPN	Oesterreich
ist	AUX	sein
die	DET	der
deutsche	ADJ	deutsch
<g/>
.	
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
ein	DET	ein
gleiches	ADJ	gleich
Recht	NOUN	Recht
auf	ADP	auf
Wahrung	NOUN	Wahrung
ihrer	DET	ihr
Nationalität	NOUN	Nationalität
und	CCONJ	und
Sprache	NOUN	Sprache
<g/>
.	
Keinem	DET	Keinem
österreichischen	ADJ	österreichisch
Staatsbürger	NOUN	Staatsbürger
werden	AUX	werden
im	ADP	in
freien	ADJ	frei
Gebrauch	NOUN	Gebrauch
irgendeiner	DET	irgendeiner
Sprache	NOUN	Sprache
im	ADP	in
Privat-	X	Privat
oder	CCONJ	oder
Geschäftsverkehr	NOUN	Geschäftsverkehr
<g/>
,	
sowie	CCONJ	sowie
bei	ADP	bei
Betätigung	NOUN	Betätigung
der	DET	der
religiösen	ADJ	religiös
Ueberzeugung	NOUN	Ueberzeugung
<g/>
,	
in	ADP	in
der	DET	der
Presse	NOUN	Presse
oder	CCONJ	oder
in	ADP	in
sonstigen	ADJ	sonstig
Veröffentlichungen	NOUN	Veröffentlichung
oder	CCONJ	oder
in	ADP	in
allgemein	ADV	allgemein
zugänglichen	ADJ	zugänglich
Versammlungen	NOUN	Versammlung
Beschränkungen	NOUN	Beschränkung
auferlegt	VERB	auferlegen
<g/>
.	
Auch	ADV	auch
Schutz	NOUN	Schutz
Durch	ADP	durch
Gesetz	NOUN	Gesetz
wird	AUX	werden
vorgesorgt	VERB	vorsorgen
<g/>
,	
daß	SCONJ	daß
den	DET	der
nicht	PART	nicht
deutsch	ADV	deutsch
sprechenden	ADJ	sprechend
Staatsbürgern	NOUN	Staatsbürger
angemessene	ADJ	angemessen
Erleichterungen	NOUN	Erleichterung
zum	ADP	zu
Gebrauch	NOUN	Gebrauch
ihrer	DET	ihr
Sprache	NOUN	Sprache
in	ADP	in
Wort	NOUN	Wort
und	CCONJ	und
Schrift	NOUN	Schrift
bei	ADP	bei
den	DET	der
Behörden	NOUN	Behörde
geboten	VERB	bieten
werden	AUX	werden
<g/>
.	
74	NUM	74
Art	NOUN	Art
.	NOUN	.
14	NUM	14
Die	DET	der
Staatssprache	NOUN	Staatssprache
in	ADP	in
der	DET	der
Republik	NOUN	Republik
Oesterreich	PROPN	Oesterreich
ist	AUX	sein
die	DET	der
deutsche	ADJ	deutsch
<g/>
.	
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
ein	DET	ein
gleiches	ADJ	gleich
Recht	NOUN	Recht
auf	ADP	auf
Wahrung	NOUN	Wahrung
ihrer	DET	ihr
Nationalität	NOUN	Nationalität
und	CCONJ	und
Sprache	NOUN	Sprache
<g/>
.	
Keinem	DET	Keinem
österreichischen	ADJ	österreichisch
Staatsbürger	NOUN	Staatsbürger
werden	AUX	werden
im	ADP	in
freien	ADJ	frei
Gebrauch	NOUN	Gebrauch
irgendeiner	DET	irgendeiner
Sprache	NOUN	Sprache
im	ADP	in
Privat-	X	Privat
oder	CCONJ	oder
Geschäftsverkehr	NOUN	Geschäftsverkehr
<g/>
,	
sowie	CCONJ	sowie
bei	ADP	bei
Betätigung	NOUN	Betätigung
der	DET	der
religiösen	ADJ	religiös
Ueberzeugung	NOUN	Ueberzeugung
<g/>
,	
in	ADP	in
der	DET	der
Presse	NOUN	Presse
oder	CCONJ	oder
in	ADP	in
sonstigen	ADJ	sonstig
Veröffentlichungen	NOUN	Veröffentlichung
oder	CCONJ	oder
in	ADP	in
allgemein	ADV	allgemein
zugänglichen	ADJ	zugänglich
Versammlungen	NOUN	Versammlung
Beschränkungen	NOUN	Beschränkung
auferlegt	VERB	auferlegen
<g/>
.	
Auch	ADV	auch
Schutz	NOUN	Schutz
Durch	ADP	durch
Gesetz	NOUN	Gesetz
wird	AUX	werden
vorgesorgt	VERB	vorsorgen
<g/>
,	
daß	SCONJ	daß
den	DET	der
nicht	PART	nicht
deutsch	ADV	deutsch
sprechenden	ADJ	sprechend
Staatsbürgern	NOUN	Staatsbürger
angemessene	ADJ	angemessen
Erleichterungen	NOUN	Erleichterung
zum	ADP	zu
Gebrauch	NOUN	Gebrauch
ihrer	DET	ihr
Sprache	NOUN	Sprache
in	ADP	in
Wort	NOUN	Wort
und	CCONJ	und
Schrift	NOUN	Schrift
bei	ADP	bei
den	DET	der
Behörden	NOUN	Behörde
geboten	VERB	bieten
werden	AUX	werden
<g/>
.	
74	NUM	74
Art	NOUN	Art
.	NOUN	.
14	NUM	14
Oesterreichische	ADJ	Oesterreichische
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
die	PRON	der
nach	ADP	nach
Nationalität	NOUN	Nationalität
<g/>
,	
Sprache	NOUN	Sprache
oder	CCONJ	oder
Religion	NOUN	Religion
einer	DET	ein
Minderheit	NOUN	Minderheit
angehören	VERB	angehören
<g/>
,	
haben	VERB	haben
das	DET	der
Recht	NOUN	Recht
<g/>
,	
in	ADP	in
den	DET	der
auf	ADP	auf
ihre	DET	ihr
eigenen	ADJ	eigen
Kosten	NOUN	Kosten
errichteten	ADJ	errichtet
Wohltätigkeits-	X	Wohltätigkeit
<g/>
,	
Religions-	X	Religion
<g/>
,	
Unterrichts-	X	Unterricht
<g/>
,	
Erziehungs-	X	Erziehung
und	CCONJ	und
sonstigen	ADJ	sonstig
Anstalten	NOUN	Anstalt
ihre	DET	ihr
eigene	ADJ	eigen
Sprache	NOUN	Sprache
nach	ADP	nach
Belieben	NOUN	Belieben
zu	PART	zu
gebrauchen	VERB	gebrauchen
und	CCONJ	und
ihre	DET	ihr
Religion	NOUN	Religion
frei	ADV	frei
auszuüben	VERB	ausüben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
14	NUM	14
Oesterreichische	ADJ	Oesterreichische
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
die	PRON	der
nach	ADP	nach
Nationalität	NOUN	Nationalität
<g/>
,	
Sprache	NOUN	Sprache
oder	CCONJ	oder
Religion	NOUN	Religion
einer	DET	ein
Minderheit	NOUN	Minderheit
angehören	VERB	angehören
<g/>
,	
haben	VERB	haben
das	DET	der
Recht	NOUN	Recht
<g/>
,	
in	ADP	in
den	DET	der
auf	ADP	auf
ihre	DET	ihr
eigenen	ADJ	eigen
Kosten	NOUN	Kosten
errichteten	ADJ	errichtet
Wohltätigkeits-	X	Wohltätigkeit
<g/>
,	
Religions-	X	Religion
<g/>
,	
Unterrichts-	X	Unterricht
<g/>
,	
Erziehungs-	X	Erziehung
und	CCONJ	und
sonstigen	ADJ	sonstig
Anstalten	NOUN	Anstalt
ihre	DET	ihr
eigene	ADJ	eigen
Sprache	NOUN	Sprache
nach	ADP	nach
Belieben	NOUN	Belieben
zu	PART	zu
gebrauchen	VERB	gebrauchen
und	CCONJ	und
ihre	DET	ihr
Religion	NOUN	Religion
frei	ADV	frei
auszuüben	VERB	ausüben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
14	NUM	14
Wo	SCONJ	wo
eine	DET	ein
verhältnismäßig	ADV	verhältnismäßig
beträchtliche	ADJ	beträchtlich
Anzahl	NOUN	Anzahl
von	ADP	von
Staatsbürgern	NOUN	Staatsbürger
wohnt	VERB	wohnen
<g/>
,	
die	PRON	der
einer	DET	ein
Minderheit	NOUN	Minderheit
nach	ADP	nach
