<doc id="bv_doc_id__3_pos" attrs="word lemma type">
Erster	ADJ	erster
114.	NUM	114.
Die	DET	der
öffentlichen	ADJ	öffentlich
Aemter	NOUN	Aemter
und	CCONJ	und
Funktionen	NOUN	Funktion
sind	AUX	sein
für	ADP	für
alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
ohne	ADP	ohne
Unterschied	NOUN	Unterschied
gleich	ADV	gleich
zugänglich	ADV	zugänglich
<g/>
.	
Art	NOUN	Art
.	NOUN	.
114.	NUM	114.
Die	DET	der
öffentlichen	ADJ	öffentlich
Aemter	NOUN	Aemter
und	CCONJ	und
Funktionen	NOUN	Funktion
sind	AUX	sein
für	ADP	für
alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
ohne	ADP	ohne
Unterschied	NOUN	Unterschied
gleich	ADV	gleich
zugänglich	ADV	zugänglich
<g/>
.	
Art	NOUN	Art
.	NOUN	.
115.	NUM	115.
Die	DET	der
Freizügigkeit	NOUN	Freizügigkeit
der	DET	der
Personen	NOUN	Person
und	CCONJ	und
<g/>
-	
<g/>
40	
<g/>
-	
Güter	NOUN	Gut
innerhalb	ADP	innerhalb
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
ist	AUX	sein
gewährleistet	VERB	gewährleisten
<g/>
.	
Einschränkungen	NOUN	Einschränkung
können	AUX	können
nur	ADV	nur
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
bestimmt	VERB	bestimmen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
115.	NUM	115.
Die	DET	der
Freizügigkeit	NOUN	Freizügigkeit
der	DET	der
Personen	NOUN	Person
und	CCONJ	und
<g/>
-	
<g/>
40	
<g/>
-	
Güter	NOUN	Gut
innerhalb	ADP	innerhalb
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
ist	AUX	sein
gewährleistet	VERB	gewährleisten
<g/>
.	
Einschränkungen	NOUN	Einschränkung
können	AUX	können
nur	ADV	nur
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
bestimmt	VERB	bestimmen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
116.	NUM	116.
Die	DET	der
Auswanderungsfreiheit	NOUN	Auswanderungsfreiheit
ist	AUX	sein
nur	ADV	nur
aus	ADP	aus
dem	DET	der
Grunde	NOUN	Grund
der	DET	der
Landesverteidigung	NOUN	Landesverteidigung
beschränkbar	ADV	beschränkbar
<g/>
.	
Der	DET	der
Verlust	NOUN	Verlust
der	DET	der
Staatsbürgerschaft	NOUN	Staatsbürgerschaft
infolge	ADP	infolge
Auswanderung	NOUN	Auswanderung
wird	AUX	werden
durch	ADP	durch
besondere	ADJ	besonderer
Gesetze	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
116.	NUM	116.
Die	DET	der
Auswanderungsfreiheit	NOUN	Auswanderungsfreiheit
ist	AUX	sein
nur	ADV	nur
aus	ADP	aus
dem	DET	der
Grunde	NOUN	Grund
der	DET	der
Landesverteidigung	NOUN	Landesverteidigung
beschränkbar	ADV	beschränkbar
<g/>
.	
Der	DET	der
Verlust	NOUN	Verlust
der	DET	der
Staatsbürgerschaft	NOUN	Staatsbürgerschaft
infolge	ADP	infolge
Auswanderung	NOUN	Auswanderung
wird	AUX	werden
durch	ADP	durch
besondere	ADJ	besonderer
Gesetze	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
117.	NUM	117.
Jedermann	PRON	jedermann
kann	AUX	können
an	ADP	an
jedem	DET	jeder
Orte	NOUN	Ort
des	DET	der
Staatsgebietes	NOUN	Staatsgebiet
seinen	DET	sein
Aufenthalt	NOUN	Aufenthalt
und	CCONJ	und
Wohnsitz	NOUN	Wohnsitz
nehmen	VERB	nehmen
<g/>
.	
Ausnahmen	NOUN	Ausnahme
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
kann	AUX	können
sich	PRON	sich
gemäß	ADP	gemäß
den	DET	der
bestehenden	ADJ	bestehend
Gesetzen	NOUN	Gesetz
nach	ADP	nach
Belieben	NOUN	Belieben
beruflich	ADV	beruflich
betätigen	VERB	betätigen
<g/>
.	
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Berufswahl	NOUN	Berufswahl
ist	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Familienrecht	NOUN	Familienrecht
beschränkt	VERB	beschränken
<g/>
.	
Art	NOUN	Art
.	NOUN	.
117.	NUM	117.
Jedermann	PRON	jedermann
kann	AUX	können
an	ADP	an
jedem	DET	jeder
Orte	NOUN	Ort
des	DET	der
Staatsgebietes	NOUN	Staatsgebiet
seinen	DET	sein
Aufenthalt	NOUN	Aufenthalt
und	CCONJ	und
Wohnsitz	NOUN	Wohnsitz
nehmen	VERB	nehmen
<g/>
.	
Ausnahmen	NOUN	Ausnahme
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
kann	AUX	können
sich	PRON	sich
gemäß	ADP	gemäß
den	DET	der
bestehenden	ADJ	bestehend
Gesetzen	NOUN	Gesetz
nach	ADP	nach
Belieben	NOUN	Belieben
beruflich	ADV	beruflich
betätigen	VERB	betätigen
<g/>
.	
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Berufswahl	NOUN	Berufswahl
ist	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Familienrecht	NOUN	Familienrecht
beschränkt	VERB	beschränken
<g/>
.	
Art	NOUN	Art
.	NOUN	.
118.	NUM	118.
Jedermann	PRON	jedermann
genießt	VERB	genießen
die	DET	der
persönliche	ADJ	persönlich
Freiheit	NOUN	Freiheit
<g/>
.	
Die	DET	der
zum	ADP	zu
Schutze	NOUN	Schutz
von	ADP	von
Staat	NOUN	Staat
und	CCONJ	und
Gesellschaft	NOUN	Gesellschaft
erforderlichen	ADJ	erforderlich
Schranken	NOUN	Schranke
der	DET	der
persönlichen	ADJ	persönlich
Freiheit	NOUN	Freiheit
können	AUX	können
nur	ADV	nur
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
errichtet	VERB	errichten
werden	AUX	werden
<g/>
.	
Personen	NOUN	Person
<g/>
,	
denen	PRON	der
die	DET	der
Freiheit	NOUN	Freiheit
entzogen	VERB	entziehen
wird	AUX	werden
<g/>
,	
sind	AUX	sein
spätestens	ADV	spätestens
am	ADP	an
darauffolgenden	ADJ	darauffolgend
Tage	NOUN	Tag
in	ADP	in
Kenntnis	NOUN	Kenntnis
zu	PART	zu
setzen	VERB	setzen
<g/>
,	
von	ADP	von
welcher	DET	welcher
Behörde	NOUN	Behörde
und	CCONJ	und
aus	ADP	aus
welchen	DET	welcher
Gründen	NOUN	Grund
die	DET	der
Entziehung	NOUN	Entziehung
der	DET	der
Freiheit	NOUN	Freiheit
angeordnet	VERB	anordnen
worden	AUX	werden
ist	AUX	sein
<g/>
;	
unverzüglich	ADV	unverzüglich
soll	AUX	sollen
ihnen	PRON	ihnen
Ge--	NOUN	Ge--
41	NOUN	41
-legenheit	NOUN	-legenheit
gegeben	VERB	geben
werden	AUX	werden
<g/>
,	
Einwendungen	NOUN	Einwendung
gegen	ADP	gegen
ihre	DET	ihr
Freiheitsentzienung	NOUN	Freiheitsentzienung
vorzubringen	VERB	vorbringen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
118.	NUM	118.
Jedermann	PRON	jedermann
genießt	VERB	genießen
die	DET	der
persönliche	ADJ	persönlich
Freiheit	NOUN	Freiheit
<g/>
.	
Die	DET	der
zum	ADP	zu
Schutze	NOUN	Schutz
von	ADP	von
Staat	NOUN	Staat
und	CCONJ	und
Gesellschaft	NOUN	Gesellschaft
erforderlichen	ADJ	erforderlich
Schranken	NOUN	Schranke
der	DET	der
persönlichen	ADJ	persönlich
Freiheit	NOUN	Freiheit
können	AUX	können
nur	ADV	nur
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
errichtet	VERB	errichten
werden	AUX	werden
<g/>
.	
Personen	NOUN	Person
<g/>
,	
denen	PRON	der
die	DET	der
Freiheit	NOUN	Freiheit
entzogen	VERB	entziehen
wird	AUX	werden
<g/>
,	
sind	AUX	sein
spätestens	ADV	spätestens
am	ADP	an
darauffolgenden	ADJ	darauffolgend
Tage	NOUN	Tag
in	ADP	in
Kenntnis	NOUN	Kenntnis
zu	PART	zu
setzen	VERB	setzen
<g/>
,	
von	ADP	von
welcher	DET	welcher
Behörde	NOUN	Behörde
und	CCONJ	und
aus	ADP	aus
welchen	DET	welcher
Gründen	NOUN	Grund
die	DET	der
Entziehung	NOUN	Entziehung
der	DET	der
Freiheit	NOUN	Freiheit
angeordnet	VERB	anordnen
worden	AUX	werden
ist	AUX	sein
<g/>
;	
unverzüglich	ADV	unverzüglich
soll	AUX	sollen
ihnen	PRON	ihnen
Ge--	NOUN	Ge--
41	NOUN	41
-legenheit	NOUN	-legenheit
gegeben	VERB	geben
werden	AUX	werden
<g/>
,	
Einwendungen	NOUN	Einwendung
gegen	ADP	gegen
ihre	DET	ihr
Freiheitsentzienung	NOUN	Freiheitsentzienung
vorzubringen	VERB	vorbringen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
119.	NUM	119.
Jedermann	PRON	jedermann
genießt	VERB	genießen
das	DET	der
Hausrecht	NOUN	Hausrecht
<g/>
.	
Wann	ADV	wann
eine	DET	ein
Hausdurchsuchung	NOUN	Hausdurchsuchung
zulässig	ADV	zulässig
ist	AUX	sein
<g/>
,	
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
119.	NUM	119.
Jedermann	PRON	jedermann
genießt	VERB	genießen
das	DET	der
Hausrecht	NOUN	Hausrecht
<g/>
.	
Wann	ADV	wann
eine	DET	ein
Hausdurchsuchung	NOUN	Hausdurchsuchung
zulässig	ADV	zulässig
ist	AUX	sein
<g/>
,	
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
120.	NUM	120.
Das	DET	der
Brief-	X	Brief
<g/>
,	
Post-	X	Post
<g/>
,	
Telegraphen	NOUN	Telegraph
und	CCONJ	und
Fernsprechgeheimnis	NOUN	Fernsprechgeheimnis
ist	AUX	sein
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Ausnahmen	NOUN	Ausnahme
in	ADP	in
den	DET	der
Fällen	NOUN	Fall
strafgerichtlicher	ADJ	strafgerichtlich
Untersuchung	NOUN	Untersuchung
und	CCONJ	und
im	ADP	in
Kriegsfall	NOUN	Kriegsfall
können	AUX	können
nur	ADV	nur
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
bestimmt	VERB	bestimmen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
120.	NUM	120.
Das	DET	der
Brief-	X	Brief
<g/>
,	
Post-	X	Post
<g/>
,	
Telegraphen	NOUN	Telegraph
und	CCONJ	und
Fernsprechgeheimnis	NOUN	Fernsprechgeheimnis
ist	AUX	sein
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Ausnahmen	NOUN	Ausnahme
in	ADP	in
den	DET	der
Fällen	NOUN	Fall
strafgerichtlicher	ADJ	strafgerichtlich
Untersuchung	NOUN	Untersuchung
und	CCONJ	und
im	ADP	in
Kriegsfall	NOUN	Kriegsfall
können	AUX	können
nur	ADV	nur
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
bestimmt	VERB	bestimmen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
121.	NUM	121.
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Meinungsäußerung	NOUN	Meinungsäußerung
ist	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Strafgesetz	NOUN	Strafgesetz
beschränkt	VERB	beschränken
<g/>
.	
Die	DET	der
Preßfreiheit	NOUN	Preßfreiheit
ist	AUX	sein
gewährleistet	VERB	gewährleisten
<g/>
,	
die	DET	der
Beschlagnahme	NOUN	Beschlagnahme
von	ADP	von
Druckschriften	NOUN	Druckschrift
darf	AUX	dürfen
nur	ADV	nur
aus	ADP	aus
den	DET	der
vom	ADP	von
Strafgesetz	NOUN	Strafgesetz
<g/>
,	
von	ADP	von
der	DET	der
Strafprozeßordnung	NOUN	Strafprozeßordnung
und	CCONJ	und
vom	ADP	von
Preßgesetze	NOUN	Preßgesetz
vorgesehenen	ADJ	vorgesehen
Gründen	NOUN	Grund
erfolgen	VERB	erfolgen
<g/>
.	
<g/>
/Sie	
ist	AUX	sein
ohne	ADP	ohne
gleichzeitige	ADJ	gleichzeitig
Verfolgung	NOUN	Verfolgung
des	DET	der
Täters	NOUN	Täter
<g/>
ausgeschlossen/.	
Das	DET	der
Postverbot	NOUN	Postverbot
kann	AUX	können
nur	ADV	nur
gegen	ADP	gegen
ausländische	ADJ	ausländisch
Druckschriften	NOUN	Druckschrift
in	ADP	in
den	DET	der
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
vorgesehenen	ADJ	vorgesehen
Fällen	NOUN	Fall
erlassen	VERB	erlassen
werden	AUX	werden
<g/>
.	
Jede	DET	jeder
Zensur	NOUN	Zensur
ist	AUX	sein
aufgehoben	VERB	aufheben
<g/>
,	
doch	CCONJ	doch
können	AUX	können
für	ADP	für
Lichtspiele	NOUN	Lichtspiel
abweichende	ADJ	abweichend
Bestimmungen	NOUN	Bestimmung
getroffen	VERB	treffen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
121.	NUM	121.
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Meinungsäußerung	NOUN	Meinungsäußerung
ist	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Strafgesetz	NOUN	Strafgesetz
beschränkt	VERB	beschränken
<g/>
.	
Die	DET	der
Preßfreiheit	NOUN	Preßfreiheit
ist	AUX	sein
gewährleistet	VERB	gewährleisten
<g/>
,	
die	DET	der
Beschlagnahme	NOUN	Beschlagnahme
von	ADP	von
Druckschriften	NOUN	Druckschrift
darf	AUX	dürfen
nur	ADV	nur
aus	ADP	aus
den	DET	der
vom	ADP	von
Strafgesetz	NOUN	Strafgesetz
<g/>
,	
von	ADP	von
der	DET	der
Strafprozeßordnung	NOUN	Strafprozeßordnung
und	CCONJ	und
vom	ADP	von
Preßgesetze	NOUN	Preßgesetz
vorgesehenen	ADJ	vorgesehen
Gründen	NOUN	Grund
erfolgen	VERB	erfolgen
<g/>
.	
<g/>
/Sie	
ist	AUX	sein
ohne	ADP	ohne
gleichzeitige	ADJ	gleichzeitig
Verfolgung	NOUN	Verfolgung
des	DET	der
Täters	NOUN	Täter
<g/>
ausgeschlossen/.	
Das	DET	der
Postverbot	NOUN	Postverbot
kann	AUX	können
nur	ADV	nur
gegen	ADP	gegen
ausländische	ADJ	ausländisch
Druckschriften	NOUN	Druckschrift
in	ADP	in
den	DET	der
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
vorgesehenen	ADJ	vorgesehen
Fällen	NOUN	Fall
erlassen	VERB	erlassen
werden	AUX	werden
<g/>
.	
Jede	DET	jeder
Zensur	NOUN	Zensur
ist	AUX	sein
aufgehoben	VERB	aufheben
<g/>
,	
doch	CCONJ	doch
können	AUX	können
für	ADP	für
Lichtspiele	NOUN	Lichtspiel
abweichende	ADJ	abweichend
Bestimmungen	NOUN	Bestimmung
getroffen	VERB	treffen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
122.	NUM	122.
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
das	DET	der
nur	ADV	nur
durch-	ADP	durch-
42	NUM	42
<g/>
-das	
Strafgesetz	NOUN	Strafgesetz
eingeschränkte	ADJ	eingeschränkt
Recht	NOUN	Recht
<g/>
,	
Vereine	NOUN	Verein
zu	PART	zu
bilden	VERB	bilden
<g/>
.	
Dieses	DET	dieser
Recht	NOUN	Recht
darf	AUX	dürfen
durch	ADP	durch
Ausführungsgesetze	NOUN	Ausführungsgesetz
nicht	PART	nicht
gemindert	VERB	mindern
werden	AUX	werden
<g/>
.	
Insbesondere	ADV	insbesondere
ist	AUX	sein
eine	DET	ein
Sonderbehandlung	NOUN	Sonderbehandlung
der	DET	der
politischen	ADJ	politisch
Vereine	NOUN	Verein
ausgeschlossen	VERB	ausschließen
<g/>
.	
Für	ADP	für
religiöse	ADJ	religiös
Vereine	NOUN	Verein
gelten	VERB	gelten
dieselben	DET	derselbe
Bestimmungen	NOUN	Bestimmung
<g/>
.	
Ueber	ADV	Ueber
die	DET	der
Rechtsfähigkeit	NOUN	Rechtsfähigkeit
von	ADP	von
Vereinen	NOUN	Verein
bestimmen	VERB	bestimmen
die	DET	der
Vorschriften	NOUN	Vorschrift
des	DET	der
bürgerlichen	ADJ	bürgerlich
Rechts	NOUN	Recht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
122.	NUM	122.
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
das	DET	der
nur	ADV	nur
durch-	ADP	durch-
42	NUM	42
<g/>
-das	
Strafgesetz	NOUN	Strafgesetz
eingeschränkte	ADJ	eingeschränkt
Recht	NOUN	Recht
<g/>
,	
Vereine	NOUN	Verein
zu	PART	zu
bilden	VERB	bilden
<g/>
.	
Dieses	DET	dieser
Recht	NOUN	Recht
darf	AUX	dürfen
durch	ADP	durch
Ausführungsgesetze	NOUN	Ausführungsgesetz
nicht	PART	nicht
gemindert	VERB	mindern
werden	AUX	werden
<g/>
.	
Insbesondere	ADV	insbesondere
ist	AUX	sein
eine	DET	ein
Sonderbehandlung	NOUN	Sonderbehandlung
der	DET	der
politischen	ADJ	politisch
Vereine	NOUN	Verein
ausgeschlossen	VERB	ausschließen
<g/>
.	
Für	ADP	für
religiöse	ADJ	religiös
Vereine	NOUN	Verein
gelten	VERB	gelten
dieselben	DET	derselbe
Bestimmungen	NOUN	Bestimmung
<g/>
.	
Ueber	ADV	Ueber
die	DET	der
Rechtsfähigkeit	NOUN	Rechtsfähigkeit
von	ADP	von
Vereinen	NOUN	Verein
bestimmen	VERB	bestimmen
die	DET	der
Vorschriften	NOUN	Vorschrift
des	DET	der
bürgerlichen	ADJ	bürgerlich
Rechts	NOUN	Recht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
123.	NUM	123.
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
das	DET	der
Recht	NOUN	Recht
<g/>
,	
sich	PRON	sich
ohne	ADP	ohne
Anmeldung	NOUN	Anmeldung
oder	CCONJ	oder
besondere	ADJ	besonderer
Erlaubnis	NOUN	Erlaubnis
friedlich	ADV	friedlich
und	CCONJ	und
unbewaffnet	ADV	unbewaffnet
zu	PART	zu
versammeln	VERB	versammeln
<g/>
.	
Versammlungen	NOUN	Versammlung
unter	ADP	unter
freie	ADJ	frei
n	X	n
m	X	m
Himmel	NOUN	Himmel
können	AUX	können
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
anmeldepflichtig	ADV	anmeldepflichtig
gemacht	VERB	machen
und	CCONJ	und
bei	ADP	bei
unmittelbarer	ADJ	unmittelbar
Gefahr	NOUN	Gefahr
für	ADP	für
die	DET	der
öffentliche	ADJ	öffentlich
Sicherheit	NOUN	Sicherheit
verboten	VERB	verbieten
werden	AUX	werden
<g/>
.	
Sie	PRON	sie
dürfen	AUX	dürfen
am	ADP	an
Sitze	NOUN	Sitz
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
,	
des	DET	der
Bundesrates	NOUN	Bundesrat
oder	CCONJ	oder
der	DET	der
Landtage	NOUN	Landtag
<g/>
,	
wenn	SCONJ	wenn
diese	PRON	dieser
versammelt	VERB	versammeln
sind	AUX	sein
<g/>
,	
überhaupt	ADV	überhaupt
nicht	PART	nicht
stattfinden	VERB	stattfinden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
123.	NUM	123.
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
das	DET	der
Recht	NOUN	Recht
<g/>
,	
sich	PRON	sich
ohne	ADP	ohne
Anmeldung	NOUN	Anmeldung
oder	CCONJ	oder
besondere	ADJ	besonderer
Erlaubnis	NOUN	Erlaubnis
friedlich	ADV	friedlich
und	CCONJ	und
unbewaffnet	ADV	unbewaffnet
zu	PART	zu
versammeln	VERB	versammeln
<g/>
.	
Versammlungen	NOUN	Versammlung
unter	ADP	unter
freie	ADJ	frei
n	X	n
m	X	m
Himmel	NOUN	Himmel
können	AUX	können
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
anmeldepflichtig	ADV	anmeldepflichtig
gemacht	VERB	machen
und	CCONJ	und
bei	ADP	bei
unmittelbarer	ADJ	unmittelbar
Gefahr	NOUN	Gefahr
für	ADP	für
die	DET	der
öffentliche	ADJ	öffentlich
Sicherheit	NOUN	Sicherheit
verboten	VERB	verbieten
werden	AUX	werden
<g/>
.	
Sie	PRON	sie
dürfen	AUX	dürfen
am	ADP	an
Sitze	NOUN	Sitz
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
,	
des	DET	der
Bundesrates	NOUN	Bundesrat
oder	CCONJ	oder
der	DET	der
Landtage	NOUN	Landtag
<g/>
,	
wenn	SCONJ	wenn
diese	PRON	dieser
versammelt	VERB	versammeln
sind	AUX	sein
<g/>
,	
überhaupt	ADV	überhaupt
nicht	PART	nicht
stattfinden	VERB	stattfinden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
124.	NUM	124.
Die	DET	der
volle	ADJ	voll
Glaubens-	X	Glauben
und	CCONJ	und
Gewissensfreiheit	NOUN	Gewissensfreiheit
<g/>
,	
insbesondere	ADV	insbesondere
die	DET	der
öffentliche	ADJ	öffentlich
und	CCONJ	und
private	ADJ	privat
Religionsübung	NOUN	Religionsübung
wird	AUX	werden
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Einschränkungen	NOUN	Einschränkung
sind	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Strafgesetz	NOUN	Strafgesetz
zulässig	ADV	zulässig
<g/>
.	
Art	NOUN	Art
.	NOUN	.
124.	NUM	124.
Die	DET	der
volle	ADJ	voll
Glaubens-	X	Glauben
und	CCONJ	und
Gewissensfreiheit	NOUN	Gewissensfreiheit
<g/>
,	
insbesondere	ADV	insbesondere
die	DET	der
öffentliche	ADJ	öffentlich
und	CCONJ	und
private	ADJ	privat
Religionsübung	NOUN	Religionsübung
wird	AUX	werden
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Einschränkungen	NOUN	Einschränkung
sind	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Strafgesetz	NOUN	Strafgesetz
zulässig	ADV	zulässig
<g/>
.	
Art	NOUN	Art
.	NOUN	.
125.	NUM	125.
Der	DET	der
Genuß	NOUN	Genuß
der	DET	der
bürgerlichen	ADJ	bürgerlich
und	CCONJ	und
politischen	ADJ	politisch
Rechte	NOUN	Recht
sowie	CCONJ	sowie
die	DET	der
Zulassung	NOUN	Zulassung
zu	ADP	zu
den	DET	der
öffentlichen	ADJ	öffentlich
Aemtern	NOUN	Aemter
ist	AUX	sein
von	ADP	von
dem	DET	der
Religionsbekenntnis	NOUN	Religionsbekenntnis
unabhängig	ADV	unabhängig
<g/>
;	
doch	CCONJ	doch
darf	AUX	dürfen
den	DET	der
staatsbürgerlichen	ADJ	staatsbürgerlich
Pflichten	NOUN	Pflicht
durch	ADP	durch
das	DET	der
Religionsbekenntnis	NOUN	Religionsbekenntnis
kein	DET	kein
Abbruch	NOUN	Abbruch
geschehen	VERB	geschehen
<g/>
.	
Niemand	PRON	niemand
ist	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
seine	DET	sein
religiöse	ADJ	religiös
Ueberzeugung	NOUN	Ueberzeugung
zu	PART	zu
offenbaren	VERB	offenbaren
<g/>
.	
Die	DET	der
Behörden	NOUN	Behörde
haben	VERB	haben
nur	ADV	nur
soweit	ADV	soweit
das	DET	der
Recht	NOUN	Recht
<g/>
,	
nach	ADP	nach
der	DET	der
Zugehörigkeit	NOUN	Zugehörigkeit
zu	ADP	zu
einer	DET	ein
Religionsgesellschaft	NOUN	Religionsgesellschaft
zu	PART	zu
fragen	VERB	fragen
<g/>
,	
als	SCONJ	als
davon	ADV	davon
Rechte	NOUN	Recht
und	CCONJ	und
Pflichten	NOUN	Pflicht
abhängen	VERB	abhängen
<g/>
,	
oder	CCONJ	oder
wenn	SCONJ	wenn
eine	DET	ein
gesetzlich	ADV	gesetzlich
angeordnete	ADJ	angeordnet
statistische	ADJ	statistisch
Erhebung	NOUN	Erhebung
dies	PRON	dieser
erfordert	VERB	erfordern
<g/>
.	
In	ADP	in
diesem	DET	dieser
Sinne	NOUN	Sinn
ist	AUX	sein
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
die	DET	der
Führung	NOUN	Führung
der	DET	der
Standesregister	NOUN	Standesregister
zu	PART	zu
regeln	VERB	regeln
<g/>
.	
Niemand	PRON	niemand
darf	AUX	dürfen
zu	ADP	zu
einer	DET	ein
kirchlichen	ADJ	kirchlich
Handlung	NOUN	Handlung
<g/>
,	
zur	ADP	zu
Teilnahme	NOUN	Teilnahme
an	ADP	an
einer	DET	ein
kirchlichen	ADJ	kirchlich
Feierlichkeit	NOUN	Feierlichkeit
<g/>
,	
oder	CCONJ	oder
an	ADP	an
religiösen	ADJ	religiös
Uebungen	NOUN	Uebung
oder	CCONJ	oder
zur	ADP	zu
Benützung	NOUN	Benützung
einer	DET	ein
religiösen	ADJ	religiös
Eidesformel	NOUN	Eidesformel
gezwungen	VERB	zwingen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
125.	NUM	125.
Der	DET	der
Genuß	NOUN	Genuß
der	DET	der
bürgerlichen	ADJ	bürgerlich
und	CCONJ	und
politischen	ADJ	politisch
Rechte	NOUN	Recht
sowie	CCONJ	sowie
die	DET	der
Zulassung	NOUN	Zulassung
zu	ADP	zu
den	DET	der
öffentlichen	ADJ	öffentlich
Aemtern	NOUN	Aemter
ist	AUX	sein
von	ADP	von
dem	DET	der
Religionsbekenntnis	NOUN	Religionsbekenntnis
unabhängig	ADV	unabhängig
<g/>
;	
doch	CCONJ	doch
darf	AUX	dürfen
den	DET	der
staatsbürgerlichen	ADJ	staatsbürgerlich
Pflichten	NOUN	Pflicht
durch	ADP	durch
das	DET	der
Religionsbekenntnis	NOUN	Religionsbekenntnis
kein	DET	kein
Abbruch	NOUN	Abbruch
geschehen	VERB	geschehen
<g/>
.	
Niemand	PRON	niemand
ist	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
seine	DET	sein
religiöse	ADJ	religiös
Ueberzeugung	NOUN	Ueberzeugung
zu	PART	zu
offenbaren	VERB	offenbaren
<g/>
.	
Die	DET	der
Behörden	NOUN	Behörde
haben	VERB	haben
nur	ADV	nur
soweit	ADV	soweit
das	DET	der
Recht	NOUN	Recht
<g/>
,	
nach	ADP	nach
der	DET	der
Zugehörigkeit	NOUN	Zugehörigkeit
zu	ADP	zu
einer	DET	ein
Religionsgesellschaft	NOUN	Religionsgesellschaft
zu	PART	zu
fragen	VERB	fragen
<g/>
,	
als	SCONJ	als
davon	ADV	davon
Rechte	NOUN	Recht
und	CCONJ	und
