<doc id="bv_doc_id__8_pos" attrs="word lemma type">
Entwurf	NOUN	Entwurf
Amtsdauer	NOUN	Amtsdauer
der	DET	der
neugewählten	ADJ	neugewählt
Vertretungen	NOUN	Vertretung
beträgt	VERB	betragen
wieder	ADV	wieder
6	NUM	6
Jahre	NOUN	Jahr
<g/>
.	
Der	DET	der
Beginn	NOUN	Beginn
der	DET	der
Amtsdauer	NOUN	Amtsdauer
wird	AUX	werden
in	ADP	in
allen	DET	aller
Fällen	NOUN	Fall
vom	ADP	von
Tage	NOUN	Tag
des	DET	der
1.	ADJ	1.
Zusammentrittes	NOUN	Zusammentritt
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
gerechnet	VERB	rechnen
<g/>
.	
Die	DET	der
Neuwahlen	NOUN	Neuwahl
sind	AUX	sein
so	ADV	so
zeitig	ADV	zeitig
auszuschreiben	VERB	ausschreiben
<g/>
,	
daß	SCONJ	daß
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
neuen	ADJ	neu
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
des	DET	der
Länderhauses	NOUN	Länderhaus
noch	ADV	noch
vor	ADP	vor
Ablauf	NOUN	Ablauf
der	DET	der
sechsjährigen	ADJ	sechsjährig
Amtsdauer	NOUN	Amtsdauer
der	DET	der
abtretenden	ADJ	abtretend
Bundesver	NOUN	Bundesver
-	NOUN	-
11	NOUN	11
-tretung	NOUN	-tretung
gewählt	VERB	wählen
sein	AUX	sein
können	AUX	können
<g/>
.	
Für	ADP	für
die	DET	der
Einhaltung	NOUN	Einhaltung
dieser	DET	dieser
Frist	NOUN	Frist
ist	AUX	sein
der	DET	der
Bundesrat	NOUN	Bundesrat
der	DET	der
neuen	ADJ	neu
Bundesversammlung	NOUN	Bundesversammlung
verantwortlich	ADV	verantwortlich
<g/>
.	
Falls	SCONJ	falls
einzelne	ADJ	einzeln
Bundesglieder	NOUN	Bundesglied
ihre	DET	ihr
Vertreter	NOUN	Vertreter
im	ADP	in
Länderhause	NOUN	Länderhaus
nicht	PART	nicht
rechtzeitig	ADV	rechtzeitig
wählen	VERB	wählen
<g/>
,	
gilt	VERB	gelten
dies	PRON	dieser
als	ADP	als
Stimmenthaltung	NOUN	Stimmenthaltung
bis	ADP	bis
zum	ADP	zu
Eintritte	NOUN	Eintritt
der	DET	der
Vertreter	NOUN	Vertreter
<g/>
(	
Schlußabsatz	NOUN	Schlußabsatz
des	DET	der
Artikel	NOUN	Artikel
XVIII	NUM	XVIII
.	ADJ	.
<g/>
)	
Artikel	NOUN	Artikel
XX	NUM	XX
<g/>
.	
Wenn	SCONJ	wenn
5	NUM	5
Bundesglieder	NOUN	Bundesglied
durch	ADP	durch
ihre	DET	ihr
Vertretung	NOUN	Vertretung
<g/>
(	
Landtag	NOUN	Landtag
<g/>
,	
Gemeinderat	NOUN	Gemeinderat
der	DET	der
Stadt	NOUN	Stadt
Wien	PROPN	Wien
<g/>
)	
es	PRON	es
verlangen	VERB	verlangen
<g/>
,	
hat	AUX	haben
die	DET	der
Bundesregierung	NOUN	Bundesregierung
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
das	DET	der
Länderhaus	NOUN	Länderhaus
aufzulösen	VERB	auflösen
und	CCONJ	und
Neuwahlen	NOUN	Neuwahl
auszuschreiben	VERB	ausschreiben
<g/>
.	
Artikel	NOUN	Artikel
XX	NUM	XX
<g/>
.	
Wenn	SCONJ	wenn
5	NUM	5
Bundesglieder	NOUN	Bundesglied
durch	ADP	durch
ihre	DET	ihr
Vertretung	NOUN	Vertretung
<g/>
(	
Landtag	NOUN	Landtag
<g/>
,	
Gemeinderat	NOUN	Gemeinderat
der	DET	der
Stadt	NOUN	Stadt
Wien	PROPN	Wien
<g/>
)	
es	PRON	es
verlangen	VERB	verlangen
<g/>
,	
hat	AUX	haben
die	DET	der
Bundesregierung	NOUN	Bundesregierung
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
das	DET	der
Länderhaus	NOUN	Länderhaus
aufzulösen	VERB	auflösen
und	CCONJ	und
Neuwahlen	NOUN	Neuwahl
auszuschreiben	VERB	ausschreiben
<g/>
.	
Artikel	NOUN	Artikel
XXI	NUM	XXI
<g/>
.	
Bundesgesetze	NOUN	Bundesgesetz
kommen	VERB	kommen
durch	ADP	durch
den	DET	der
übereinstimmenden	ADJ	übereinstimmend
Beschluß	NOUN	Beschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
des	DET	der
Länderhauses	NOUN	Länderhaus
zustande	ADV	zustande
<g/>
;	
die	DET	der
Feststellung	NOUN	Feststellung
der	DET	der
Voranschläge	NOUN	Voranschlag
des	DET	der
Bundeshaushaltes	NOUN	Bundeshaushalt
<g/>
,	
die	DET	der
Prüfung	NOUN	Prüfung
der	DET	der
Staatsrechnungsabschlüsse	NOUN	Staatsrechnungsabschluß
und	CCONJ	und
die	DET	der
Erteilung	NOUN	Erteilung
der	DET	der
Entlastung	NOUN	Entlastung
<g/>
,	
die	DET	der
Aufnahme	NOUN	Aufnahme
von	ADP	von
Bundesanleihen	NOUN	Bundesanleihe
<g/>
,	
die	DET	der
Umwandlung	NOUN	Umwandlung
der	DET	der
bestehenden	ADJ	bestehend
Staatsschulden	NOUN	Staatsschuld
<g/>
,	
die	DET	der
Verwaltung	NOUN	Verwaltung
<g/>
,	
Veräusserung	NOUN	Veräusserung
oder	CCONJ	oder
Belastung	NOUN	Belastung
des	DET	der
Bundesvermögens	NOUN	Bundesvermögen
und	CCONJ	und
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
Steuern	NOUN	Steuer
<g/>
,	
Abgaben	NOUN	Abgabe
und	CCONJ	und
Gefälle	NOUN	Gefälle
<g/>
(	
diese	PRON	dieser
in	ADP	in
den	DET	der
Schranken	NOUN	Schranke
des	DET	der
Artikels	NOUN	Artikel
XIV	NUM	XIV
Z.	NOUN	Z.
4	NUM	4
<g/>
)	
steht	VERB	stehen
ausschließend	ADV	ausschließend
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
zu	ADP	zu
<g/>
.	
Artikel	NOUN	Artikel
XXI	NUM	XXI
<g/>
.	
Bundesgesetze	NOUN	Bundesgesetz
kommen	VERB	kommen
durch	ADP	durch
den	DET	der
übereinstimmenden	ADJ	übereinstimmend
Beschluß	NOUN	Beschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
des	DET	der
Länderhauses	NOUN	Länderhaus
zustande	ADV	zustande
<g/>
;	
die	DET	der
Feststellung	NOUN	Feststellung
der	DET	der
Voranschläge	NOUN	Voranschlag
des	DET	der
Bundeshaushaltes	NOUN	Bundeshaushalt
<g/>
,	
die	DET	der
Prüfung	NOUN	Prüfung
der	DET	der
Staatsrechnungsabschlüsse	NOUN	Staatsrechnungsabschluß
und	CCONJ	und
die	DET	der
Erteilung	NOUN	Erteilung
der	DET	der
Entlastung	NOUN	Entlastung
<g/>
,	
die	DET	der
Aufnahme	NOUN	Aufnahme
von	ADP	von
Bundesanleihen	NOUN	Bundesanleihe
<g/>
,	
die	DET	der
Umwandlung	NOUN	Umwandlung
der	DET	der
bestehenden	ADJ	bestehend
Staatsschulden	NOUN	Staatsschuld
<g/>
,	
die	DET	der
Verwaltung	NOUN	Verwaltung
<g/>
,	
Veräusserung	NOUN	Veräusserung
oder	CCONJ	oder
Belastung	NOUN	Belastung
des	DET	der
Bundesvermögens	NOUN	Bundesvermögen
und	CCONJ	und
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
Steuern	NOUN	Steuer
<g/>
,	
Abgaben	NOUN	Abgabe
und	CCONJ	und
Gefälle	NOUN	Gefälle
<g/>
(	
diese	PRON	dieser
in	ADP	in
den	DET	der
Schranken	NOUN	Schranke
des	DET	der
Artikels	NOUN	Artikel
XIV	NUM	XIV
Z.	NOUN	Z.
4	NUM	4
<g/>
)	
steht	VERB	stehen
ausschließend	ADV	ausschließend
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
zu	ADP	zu
<g/>
.	
Artikel	NOUN	Artikel
XXII	NUM	XXII
<g/>
.	
Zu	ADP	zu
einem	DET	ein
giltigen	ADJ	giltig
Beschlusse	NOUN	Beschluss
ist	AUX	sein
in	ADP	in
beiden	DET	beide
Vertretungskörpern	NOUN	Vertretungskörper
des	DET	der
Bundes	NOUN	Bund
die	DET	der
einfache	ADJ	einfach
Mehrheit	NOUN	Mehrheit
der	DET	der
in	ADP	in
beschlußfähiger	ADJ	beschlußfähig
Zahl	NOUN	Zahl
anwesenden	ADJ	anwesend
Mitglieder	NOUN	Mitglied
erfordert	VERB	erfordern
<g/>
,	
insoferne	ADV	insoferne
nicht	PART	nicht
die	DET	der
Gesetze	NOUN	Gesetz
abweichende	ADJ	abweichend
Bestimmungen	NOUN	Bestimmung
treffen	VERB	treffen
<g/>
.	
Die	DET	der
Beschlußfähigkeit	NOUN	Beschlußfähigkeit
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
richtet	VERB	richten
sich	PRON	sich
nach	ADP	nach
dem	DET	der
für	ADP	für
den	DET	der
Staat	NOUN	Staat
Deutschösterreich	PROPN	Deutschösterreich
beschlossenen	ADJ	beschlossen
Gesetze	NOUN	Gesetz
vom	ADP	von
5.	ADJ	5.
März	NOUN	März
1919	NUM	1919
<g/>
,	
St.	PROPN	St.
G.	NOUN	G.
Bl	NOUN	Bl
.	NOUN	.
Nr.	NOUN	Nr.
162.	NUM	162.
Die	DET	der
Beschlußfähigkeit	NOUN	Beschlußfähigkeit
des	DET	der
Länderhauses	NOUN	Länderhaus
ist	AUX	sein
gegeben	VERB	geben
<g/>
,	
wenn	SCONJ	wenn
wenigstens	ADV	wenigstens
4	NUM	4
Bundesglieder	NOUN	Bundesglied
an	ADP	an
der	DET	der
Abstimmung	NOUN	Abstimmung
teilnehmen	VERB	teilnehmen
<g/>
.	
Abgelehnte	ADJ	abgelehnt
Anträge	NOUN	Antrag
können	AUX	können
erst	ADV	erst
nach	ADP	nach
Durchführung	NOUN	Durchführung
allgemeiner	ADJ	allgemein
Neuwahlen	NOUN	Neuwahl
wieder	ADV	wieder
eingebracht	VERB	einbringen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
XXII	NUM	XXII
<g/>
.	
Zu	ADP	zu
einem	DET	ein
giltigen	ADJ	giltig
Beschlusse	NOUN	Beschluss
ist	AUX	sein
in	ADP	in
beiden	DET	beide
Vertretungskörpern	NOUN	Vertretungskörper
des	DET	der
Bundes	NOUN	Bund
die	DET	der
einfache	ADJ	einfach
Mehrheit	NOUN	Mehrheit
der	DET	der
in	ADP	in
beschlußfähiger	ADJ	beschlußfähig
Zahl	NOUN	Zahl
anwesenden	ADJ	anwesend
Mitglieder	NOUN	Mitglied
erfordert	VERB	erfordern
<g/>
,	
insoferne	ADV	insoferne
nicht	PART	nicht
die	DET	der
Gesetze	NOUN	Gesetz
abweichende	ADJ	abweichend
Bestimmungen	NOUN	Bestimmung
treffen	VERB	treffen
<g/>
.	
Die	DET	der
Beschlußfähigkeit	NOUN	Beschlußfähigkeit
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
richtet	VERB	richten
sich	PRON	sich
nach	ADP	nach
dem	DET	der
für	ADP	für
den	DET	der
Staat	NOUN	Staat
Deutschösterreich	PROPN	Deutschösterreich
beschlossenen	ADJ	beschlossen
Gesetze	NOUN	Gesetz
vom	ADP	von
5.	ADJ	5.
März	NOUN	März
1919	NUM	1919
<g/>
,	
St.	PROPN	St.
G.	NOUN	G.
Bl	NOUN	Bl
.	NOUN	.
Nr.	NOUN	Nr.
162.	NUM	162.
Die	DET	der
Beschlußfähigkeit	NOUN	Beschlußfähigkeit
des	DET	der
Länderhauses	NOUN	Länderhaus
ist	AUX	sein
gegeben	VERB	geben
<g/>
,	
wenn	SCONJ	wenn
wenigstens	ADV	wenigstens
4	NUM	4
Bundesglieder	NOUN	Bundesglied
an	ADP	an
der	DET	der
Abstimmung	NOUN	Abstimmung
teilnehmen	VERB	teilnehmen
<g/>
.	
Abgelehnte	ADJ	abgelehnt
Anträge	NOUN	Antrag
können	AUX	können
erst	ADV	erst
nach	ADP	nach
Durchführung	NOUN	Durchführung
allgemeiner	ADJ	allgemein
Neuwahlen	NOUN	Neuwahl
wieder	ADV	wieder
eingebracht	VERB	einbringen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
XXIII	NUM	XXIII
<g/>
.	
Die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
das	DET	der
Länderhaus	NOUN	Länderhaus
versammeln	VERB	versammeln
sich	PRON	sich
jährlich	ADV	jährlich
einmal	ADV	einmal
zur	ADP	zu
ordentlichen	ADJ	ordentlich
Sitzung	NOUN	Sitzung
an	ADP	an
einem	DET	ein
durch	ADP	durch
die	DET	der
Geschäftsordnung	NOUN	Geschäftsordnung
festzusetzenden	ADJ	festzusetzend
Tage	NOUN	Tag
<g/>
;	
sie	PRON	sie
geben	VERB	geben
sich	PRON	sich
selbst	ADV	selbst
Geschäftsordnungen	NOUN	Geschäftsordnung
<g/>
,	
die	PRON	der
mit	ADP	mit
einfacher	ADJ	einfach
Mehrheit	NOUN	Mehrheit
der	DET	der
in	ADP	in
beschlußfähiger	ADJ	beschlußfähig
Anzahl	NOUN	Anzahl
anwesenden	ADJ	anwesend
Mitglieder	NOUN	Mitglied
beschlossen	VERB	beschließen
werden	AUX	werden
<g/>
,	
die	PRON	der
aber	ADV	aber
nur	ADV	nur
mit	ADP	mit
2	ADJ	2
<g/>
/	
3	NUM	3
Mehrheit	NOUN	Mehrheit
abgeändert	VERB	abgeändern
werden	AUX	werden
können	AUX	können
<g/>
.	
Artikel	NOUN	Artikel
XXIII	NUM	XXIII
<g/>
.	
Die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
das	DET	der
Länderhaus	NOUN	Länderhaus
versammeln	VERB	versammeln
sich	PRON	sich
jährlich	ADV	jährlich
einmal	ADV	einmal
zur	ADP	zu
ordentlichen	ADJ	ordentlich
Sitzung	NOUN	Sitzung
an	ADP	an
einem	DET	ein
durch	ADP	durch
die	DET	der
Geschäftsordnung	NOUN	Geschäftsordnung
festzusetzenden	ADJ	festzusetzend
Tage	NOUN	Tag
<g/>
;	
sie	PRON	sie
geben	VERB	geben
sich	PRON	sich
selbst	ADV	selbst
Geschäftsordnungen	NOUN	Geschäftsordnung
<g/>
,	
die	PRON	der
mit	ADP	mit
einfacher	ADJ	einfach
Mehrheit	NOUN	Mehrheit
der	DET	der
in	ADP	in
beschlußfähiger	ADJ	beschlußfähig
Anzahl	NOUN	Anzahl
anwesenden	ADJ	anwesend
Mitglieder	NOUN	Mitglied
beschlossen	VERB	beschließen
werden	AUX	werden
<g/>
,	
die	PRON	der
aber	ADV	aber
nur	ADV	nur
mit	ADP	mit
2	ADJ	2
<g/>
/	
3	NUM	3
Mehrheit	NOUN	Mehrheit
abgeändert	VERB	abgeändern
werden	AUX	werden
können	AUX	können
<g/>
.	
Artikel	NOUN	Artikel
XXIV	NUM	XXIV
<g/>
.	
Zu	ADP	zu
ausserordentlichen	ADJ	ausserordentlich
Tagungen	NOUN	Tagung
sind	AUX	sein
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
Länderhaus	NOUN	Länderhaus
durch	ADP	durch
Beschluß	NOUN	Beschluß
des	DET	der
Bundesrates	NOUN	Bundesrat
einzuberufen	VERB	einberufen
<g/>
;	
die	DET	der
Einberufung	NOUN	Einberufung
muß	AUX	müssen
erfolgen	VERB	erfolgen
<g/>
,	
wenn	SCONJ	wenn
ein	DET	ein
Viertel	NOUN	Viertel
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
oder	CCONJ	oder
3	NUM	3
Bundesglieder	NOUN	Bundesglied
es	PRON	es
verlangen	VERB	verlangen
<g/>
.	
Artikel	NOUN	Artikel
XXIV	NUM	XXIV
<g/>
.	
Zu	ADP	zu
ausserordentlichen	ADJ	ausserordentlich
Tagungen	NOUN	Tagung
sind	AUX	sein
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
Länderhaus	NOUN	Länderhaus
durch	ADP	durch
Beschluß	NOUN	Beschluß
des	DET	der
Bundesrates	NOUN	Bundesrat
einzuberufen	VERB	einberufen
<g/>
;	
die	DET	der
Einberufung	NOUN	Einberufung
muß	AUX	müssen
erfolgen	VERB	erfolgen
<g/>
,	
wenn	SCONJ	wenn
ein	DET	ein
Viertel	NOUN	Viertel
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
oder	CCONJ	oder
3	NUM	3
Bundesglieder	NOUN	Bundesglied
es	PRON	es
verlangen	VERB	verlangen
<g/>
.	
Artikel	NOUN	Artikel
XXV	NUM	XXV
<g/>
.	
Bundesgesetze	NOUN	Bundesgesetz
<g/>
,	
sowie	CCONJ	sowie
allgemein	ADV	allgemein
verbindliche	ADJ	verbindlich
Bundesbeschlüsse	NOUN	Bundesbeschluß
sind	AUX	sein
dem	DET	der
Volke	NOUN	Volk
zur	ADP	zu
Annahme	NOUN	Annahme
oder	CCONJ	oder
Verwerfung	NOUN	Verwerfung
vorzulegen	VERB	vorlegen
<g/>
,	
wenn	SCONJ	wenn
es	PRON	es
von	ADP	von
50.000	NUM	50.000
Bundesbürgern	NOUN	Bundesbürger
oder	CCONJ	oder
von	ADP	von
3	NUM	3
Bundesgliedern	NOUN	Bundesglied
verlangt	VERB	verlangen
wird	AUX	werden
<g/>
.	
Die	DET	der
Durchführung	NOUN	Durchführung
der	DET	der
Volksabstimmung	NOUN	Volksabstimmung
und	CCONJ	und
die	DET	der
Frist	NOUN	Frist
zur	ADP	zu
Einbringung	NOUN	Einbringung
dieses	DET	dieser
Verlangens	NOUN	verlangen
wird	AUX	werden
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
geregelt	VERB	regeln
<g/>
.	
Artikel	NOUN	Artikel
XXV	NUM	XXV
<g/>
.	
Bundesgesetze	NOUN	Bundesgesetz
<g/>
,	
sowie	CCONJ	sowie
allgemein	ADV	allgemein
verbindliche	ADJ	verbindlich
Bundesbeschlüsse	NOUN	Bundesbeschluß
sind	AUX	sein
dem	DET	der
Volke	NOUN	Volk
zur	ADP	zu
Annahme	NOUN	Annahme
oder	CCONJ	oder
Verwerfung	NOUN	Verwerfung
vorzulegen	VERB	vorlegen
<g/>
,	
wenn	SCONJ	wenn
es	PRON	es
von	ADP	von
50.000	NUM	50.000
Bundesbürgern	NOUN	Bundesbürger
oder	CCONJ	oder
von	ADP	von
3	NUM	3
Bundesgliedern	NOUN	Bundesglied
verlangt	VERB	verlangen
wird	AUX	werden
<g/>
.	
Die	DET	der
Durchführung	NOUN	Durchführung
der	DET	der
Volksabstimmung	NOUN	Volksabstimmung
und	CCONJ	und
die	DET	der
Frist	NOUN	Frist
zur	ADP	zu
Einbringung	NOUN	Einbringung
dieses	DET	dieser
Verlangens	NOUN	verlangen
wird	AUX	werden
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
geregelt	VERB	regeln
<g/>
.	
Artikel	NOUN	Artikel
XXVI	NUM	XXVI
<g/>
.	
Die	DET	der
Sitzungen	NOUN	Sitzung
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
des	DET	der
Länderhauses	NOUN	Länderhaus
sind	AUX	sein
in	ADP	in
der	DET	der
Regel	NOUN	Regel
öffentlich	ADV	öffentlich
<g/>
.	
Artikel	NOUN	Artikel
XXVI	NUM	XXVI
<g/>
.	
Die	DET	der
Sitzungen	NOUN	Sitzung
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
des	DET	der
Länderhauses	NOUN	Länderhaus
sind	AUX	sein
in	ADP	in
der	DET	der
Regel	NOUN	Regel
öffentlich	ADV	öffentlich
<g/>
.	
Artikel	NOUN	Artikel
XXVII	NUM	XXVII
<g/>
.	
Die	DET	der
oberste	ADJ	oberer
vollziehende	ADJ	vollziehend
und	CCONJ	und
leitende	ADJ	leitend
Verwaltungsbehörde	NOUN	Verwaltungsbehörde
des	DET	der
Bundesstaates	NOUN	Bundesstaat
ist	AUX	sein
der	DET	der
Bundesrat	NOUN	Bundesrat
<g/>
,	
der	PRON	der
aus	ADP	aus
7	NUM	7
Mitgliedern	NOUN	Mitglied
besteht	VERB	bestehen
<g/>
.	
Die	DET	der
Mitglieder	NOUN	Mitglied
werden	AUX	werden
von	ADP	von
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
aus	ADP	aus
allen	DET	aller
in	ADP	in
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
wählbaren	ADJ	wählbar
Bürgern	NOUN	Bürger
auf	ADP	auf
die	DET	der
Dauer	NOUN	Dauer
von	ADP	von
3	NUM	3
Jahren	NOUN	Jahr
ernannt	VERB	ernennen
<g/>
.	
Nach	ADP	nach
jeder	DET	jeder
Gesamterneuerung	NOUN	Gesamterneuerung
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
wird	AUX	werden
auch	ADV	auch
der	DET	der
Bundesrat	NOUN	Bundesrat
erneuert	VERB	erneuern
<g/>
;	
die	DET	der
in	ADP	in
der	DET	der
Zwischenzeit	NOUN	Zwischenzeit
freigewordenen	ADJ	freigeworden
Stellen	NOUN	Stelle
werden	AUX	werden
bei	ADP	bei
der	DET	der
nächstfolgenden	ADJ	nächstfolgend
Tagung	NOUN	Tagung
der	DET	der
Bundesversammlung-	NOUN	Bundesversammlung-
13	NUM	13
-für	ADP	-für
den	DET	der
Rest	NOUN	Rest
der	DET	der
Amtsdauer	NOUN	Amtsdauer
wieder	ADV	wieder
besetzt	VERB	besetzen
<g/>
.	
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
dürfen	AUX	dürfen
keine	DET	kein
andere	ADJ	anderer
dienstliche	ADJ	dienstlich
Stellung	NOUN	Stellung
<g/>
,	
sei	AUX	sein
es	PRON	es
im	ADP	in
Dienste	NOUN	Dienst
des	DET	der
Bundesstaates	NOUN	Bundesstaat
<g/>
,	
sei	AUX	sein
es	PRON	es
im	ADP	in
Dienste	NOUN	Dienst
eines	DET	ein
Bundesgliedes	NOUN	Bundesglied
bekleiden	VERB	bekleiden
<g/>
,	
noch	ADV	noch
irgend	ADV	irgend
einen	DET	ein
andern	ADJ	anderer
Beruf	NOUN	Beruf
oder	CCONJ	oder
ein	DET	ein
Gewerbe	NOUN	Gewerbe
ausüben	VERB	ausüben
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
führt	VERB	führen
die	DET	der
Geschäfte	NOUN	Geschäft
bis	ADP	bis
zum	ADP	zu
Zeitpunkte	NOUN	Zeitpunkt
<g/>
,	
in	ADP	in
welchem	PRON	welcher
diese	PRON	dieser
dem	DET	der
neugewählten	ADJ	neugewählt
Bundesrate	NOUN	Bundesrat
übergeben	VERB	übergeben
werden	AUX	werden
<g/>
.	
Die	DET	der
Uebergabe	NOUN	Uebergabe
hat	AUX	haben
binnen	ADP	binnen
14	NUM	14
Tagen	NOUN	Tag
nach	ADP	nach
erfolgter	ADJ	erfolgt
Neuwahl	NOUN	Neuwahl
in	ADP	in
einer	DET	ein
vom	ADP	von
abtretenden	ADJ	abtretend
Bundespräsidenten	NOUN	Bundespräsident
oder	CCONJ	oder
seinem	DET	sein
Stellvertreter	NOUN	Stellvertreter
zu	ADP	zu
diesem	DET	dieser
Zwecke	NOUN	Zweck
einzuberufenden	ADJ	einzuberufend
gemeinsamen	ADJ	gemeinsam
Sitzung	NOUN	Sitzung
stattzufinden	VERB	stattfinden
<g/>
.	
Unterbleibt	VERB	Unterbleibt
die	DET	der
fristgerechte	ADJ	fristgerecht
Einberufung	NOUN	Einberufung
durch	ADP	durch
diese	DET	dieser
Personen	NOUN	Person
<g/>
,	
so	ADV	so
hat	VERB	haben
das	DET	der
älteste	ADJ	alt
Mitglied	NOUN	Mitglied
des	DET	der
neu	ADV	neu
gewählten	ADJ	gewählt
Bundesrates	NOUN	Bundesrat
und	CCONJ	und
wenn	SCONJ	wenn
auch	ADV	auch
dieser	PRON	dieser
es	PRON	es
unterläßt	VERB	unterlassen
<g/>
,	
der	DET	der
Bundeskanzler	NOUN	Bundeskanzler
die	DET	der
Einberufungsschreiben	NOUN	Einberufungsschreiben
zu	PART	zu
erlassen	VERB	erlassen
<g/>
.	
Artikel	NOUN	Artikel
XXVII	NUM	XXVII
<g/>
.	
Die	DET	der
oberste	ADJ	oberer
vollziehende	ADJ	vollziehend
und	CCONJ	und
leitende	ADJ	leitend
Verwaltungsbehörde	NOUN	Verwaltungsbehörde
des	DET	der
Bundesstaates	NOUN	Bundesstaat
ist	AUX	sein
der	DET	der
Bundesrat	NOUN	Bundesrat
<g/>
,	
der	PRON	der
aus	ADP	aus
7	NUM	7
Mitgliedern	NOUN	Mitglied
besteht	VERB	bestehen
<g/>
.	
Die	DET	der
Mitglieder	NOUN	Mitglied
werden	AUX	werden
von	ADP	von
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
aus	ADP	aus
allen	DET	aller
in	ADP	in
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
wählbaren	ADJ	wählbar
Bürgern	NOUN	Bürger
auf	ADP	auf
die	DET	der
Dauer	NOUN	Dauer
von	ADP	von
3	NUM	3
Jahren	NOUN	Jahr
ernannt	VERB	ernennen
<g/>
.	
Nach	ADP	nach
jeder	DET	jeder
Gesamterneuerung	NOUN	Gesamterneuerung
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
wird	AUX	werden
auch	ADV	auch
der	DET	der
Bundesrat	NOUN	Bundesrat
erneuert	VERB	erneuern
<g/>
;	
die	DET	der
in	ADP	in
der	DET	der
Zwischenzeit	NOUN	Zwischenzeit
freigewordenen	ADJ	freigeworden
Stellen	NOUN	Stelle
werden	AUX	werden
bei	ADP	bei
der	DET	der
nächstfolgenden	ADJ	nächstfolgend
Tagung	NOUN	Tagung
der	DET	der
Bundesversammlung-	NOUN	Bundesversammlung-
13	NUM	13
-für	ADP	-für
den	DET	der
Rest	NOUN	Rest
der	DET	der
Amtsdauer	NOUN	Amtsdauer
wieder	ADV	wieder
besetzt	VERB	besetzen
<g/>
.	
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
dürfen	AUX	dürfen
keine	DET	kein
andere	ADJ	anderer
dienstliche	ADJ	dienstlich
Stellung	NOUN	Stellung
<g/>
,	
sei	AUX	sein
es	PRON	es
im	ADP	in
Dienste	NOUN	Dienst
des	DET	der
Bundesstaates	NOUN	Bundesstaat
<g/>
,	
sei	AUX	sein
es	PRON	es
im	ADP	in
Dienste	NOUN	Dienst
eines	DET	ein
Bundesgliedes	NOUN	Bundesglied
bekleiden	VERB	bekleiden
<g/>
,	
noch	ADV	noch
irgend	ADV	irgend
einen	DET	ein
andern	ADJ	anderer
Beruf	NOUN	Beruf
oder	CCONJ	oder
ein	DET	ein
Gewerbe	NOUN	Gewerbe
ausüben	VERB	ausüben
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
führt	VERB	führen
die	DET	der
Geschäfte	NOUN	Geschäft
bis	ADP	bis
zum	ADP	zu
Zeitpunkte	NOUN	Zeitpunkt
<g/>
,	
in	ADP	in
welchem	PRON	welcher
diese	PRON	dieser
dem	DET	der
neugewählten	ADJ	neugewählt
Bundesrate	NOUN	Bundesrat
übergeben	VERB	übergeben
werden	AUX	werden
<g/>
.	
Die	DET	der
Uebergabe	NOUN	Uebergabe
