<doc id="bv_doc_id__34_pos" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich
nur	ADV	nur
zufällig	ADV	zufällig
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Bundesregierung	NOUN	Bundesregierung
ausdrücklich	ADV	ausdrücklich
zustimmt	VERB	zustimmen
Artikel	NOUN	Artikel
89.	NUM	89.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
durch	ADP	durch
Landesgesetz	NOUN	Landesgesetz
zu	PART	zu
erlassende	ADJ	erlassend
Landesverfassung	NOUN	Landesverfassung
kann	AUX	können
soeit	PROPN	Soeit
dadurc	PROPN	Dadurc
die	DET	der
Bundes	NOUN	Bund
verfassung	NOUN	Verfassung
nicht	PART	nicht
berührt	VERB	berühren
wird	AUX	werden
durch	ADP	durch
Landesgeset	NOUN	Landesgeset
abgeändert	VERB	abgeändern
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Ein	DET	ein
Landesverfassungsgesetz	NOUN	Landesverfassungsgesetz
kann	AUX	können
nur	ADV	nur
bei	ADP	bei
Anwesenheit	NOUN	Anwesenheit
der	DET	der
hälfte	NOUN	Hälfte
aller	DET	aller
Mitglieder	NOUN	Mitglied
des	DET	der
Landtages	NOUN	Landtag
mit	ADP	mit
einer	DET	ein
Mehrheit	NOUN	Mehrheit
von	ADP	von
zwei	NUM	zwei
Dritteln	NOUN	Drittel
aller	DET	aller
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
beschlossen	VERB	beschließen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
89.	NUM	89.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
durch	ADP	durch
Landesgesetz	NOUN	Landesgesetz
zu	PART	zu
erlassende	ADJ	erlassend
Landesverfassung	NOUN	Landesverfassung
kann	AUX	können
soeit	PROPN	Soeit
dadurc	PROPN	Dadurc
die	DET	der
Bundes	NOUN	Bund
verfassung	NOUN	Verfassung
nicht	PART	nicht
berührt	VERB	berühren
wird	AUX	werden
durch	ADP	durch
Landesgeset	NOUN	Landesgeset
abgeändert	VERB	abgeändern
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Ein	DET	ein
Landesverfassungsgesetz	NOUN	Landesverfassungsgesetz
kann	AUX	können
nur	ADV	nur
bei	ADP	bei
Anwesenheit	NOUN	Anwesenheit
der	DET	der
hälfte	NOUN	Hälfte
aller	DET	aller
Mitglieder	NOUN	Mitglied
des	DET	der
Landtages	NOUN	Landtag
mit	ADP	mit
einer	DET	ein
Mehrheit	NOUN	Mehrheit
von	ADP	von
zwei	NUM	zwei
Dritteln	NOUN	Drittel
aller	DET	aller
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
beschlossen	VERB	beschließen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
90.	NUM	90.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Jeder	DET	jeder
Landtag	NOUN	Landtag
kann	AUX	können
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
mit	ADP	mit
zustimmung	NOUN	Zustimmung
des	DET	der
Bundegrates	NOUN	Bundegrat
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
aufgelöst	VERB	auflösen
werden	AUX	werden
<g/>
.	
Sie	PRON	sie
zustimmung	NOUN	Zustimmung
des	DET	der
Bundesrates	NOUN	Bundesrat
muß	AUX	müssen
bei	ADP	bei
Anwesenheit	NOUN	Anwesenheit
der	DET	der
Hälfte	NOUN	Hälfte
aller	DET	aller
Mitglieder	NOUN	Mitglied
mit	ADP	mit
einer	DET	ein
Mehrheit	NOUN	Mehrheit
von	ADP	von
zwei	NUM	zwei
Dritteln	NOUN	Drittel
der	DET	der
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
beschlossen	VERB	beschließen
sein	AUX	sein
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Im	ADP	in
Falle	NOUN	Fall
der	DET	der
Auflösung	NOUN	Auflösung
sind	AUX	sein
nach	ADP	nach
den	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Landesverfasfung	NOUN	Landesverfasfung
binnen	ADP	binnen
Frei	ADJ	Frei
Wochen	NOUN	Woche
Neuwahlen	NOUN	Neuwahl
auszuschreiben	VERB	ausschreiben
<g/>
:	
die	DET	der
Einberüfung	NOUN	Einberüfung
des	DET	der
neugewählten	ADJ	neugewählt
Lanstages	NOUN	Lanstag
hal	PROPN	hal
binnen	ADP	binnen
vier	NUM	vier
Wochen	NOUN	Woche
nach	ADP	nach
durchgeführter	ADJ	durchgeführt
Wahl	NOUN	Wahl
zu	PART	zu
erfolgen	VERB	erfolgen
<g/>
.	
Artikel	NOUN	Artikel
90.	NUM	90.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Jeder	DET	jeder
Landtag	NOUN	Landtag
kann	AUX	können
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
mit	ADP	mit
zustimmung	NOUN	Zustimmung
des	DET	der
Bundegrates	NOUN	Bundegrat
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
aufgelöst	VERB	auflösen
werden	AUX	werden
<g/>
.	
Sie	PRON	sie
zustimmung	NOUN	Zustimmung
des	DET	der
Bundesrates	NOUN	Bundesrat
muß	AUX	müssen
bei	ADP	bei
Anwesenheit	NOUN	Anwesenheit
der	DET	der
Hälfte	NOUN	Hälfte
aller	DET	aller
Mitglieder	NOUN	Mitglied
mit	ADP	mit
einer	DET	ein
Mehrheit	NOUN	Mehrheit
von	ADP	von
zwei	NUM	zwei
Dritteln	NOUN	Drittel
der	DET	der
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
beschlossen	VERB	beschließen
sein	AUX	sein
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Im	ADP	in
Falle	NOUN	Fall
der	DET	der
Auflösung	NOUN	Auflösung
sind	AUX	sein
nach	ADP	nach
den	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Landesverfasfung	NOUN	Landesverfasfung
binnen	ADP	binnen
Frei	ADJ	Frei
Wochen	NOUN	Woche
Neuwahlen	NOUN	Neuwahl
auszuschreiben	VERB	ausschreiben
<g/>
:	
die	DET	der
Einberüfung	NOUN	Einberüfung
des	DET	der
neugewählten	ADJ	neugewählt
Lanstages	NOUN	Lanstag
hal	PROPN	hal
binnen	ADP	binnen
vier	NUM	vier
Wochen	NOUN	Woche
nach	ADP	nach
durchgeführter	ADJ	durchgeführt
Wahl	NOUN	Wahl
zu	PART	zu
erfolgen	VERB	erfolgen
<g/>
.	
Artikel	NOUN	Artikel
91.	NUM	91.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
vollziehende	ADJ	vollziehend
Gewalt	NOUN	Gewalt
jedes	DET	jeder
Landes	NOUN	Land
wird	AUX	werden
durch	ADP	durch
eine	DET	ein
vom	ADP	von
Lanstag	NOUN	Lanstag
zu	PART	zu
wählende	ADJ	wählend
Candesregierung	NOUN	Candesregierung
ausgeübt	VERB	ausüben
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierung	NOUN	Landesregierung
müssen	AUX	müssen
nicht	PART	nicht
dem	DET	der
Landtag	NOUN	Landtag
angehören	VERB	angehören
<g/>
.	
Jedoch	ADV	jedoch
kann	AUX	können
in	ADP	in
die	DET	der
Landesregierung	NOUN	Landesregierung
nur	ADV	nur
gewählt	VERB	wählen
werden	AUX	werden
<g/>
,	
wer	PRON	wer
zum	ADP	zu
Lanstag	NOUN	Lanstag
wählbar	ADV	wählbar
ist	AUX	sein
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Landesregierung	NOUN	Landesregierung
besteht	VERB	bestehen
aus	ADP	aus
dem	DET	der
Landeshauptmann	NOUN	Landeshauptmann
<g/>
,	
der	DET	der
erforderlichen	ADJ	erforderlich
Zahl	NOUN	Zahl
von	ADP	von
Stellvertretern	NOUN	Stellvertreter
<g/>
uns	
weiteren	ADJ	weit
Mitgliedern	NOUN	Mitglied
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
und	CCONJ	und
seine	DET	sein
Stellvertreter	NOUN	Stellvertreter
werden	AUX	werden
durch	ADP	durch
den	DET	der
Bundespräfidenten	NOUN	Bundespräfidenter
auf	ADP	auf
die	DET	der
Bundesverfassung	NOUN	Bundesverfassung
angelobt	VERB	anloben
<g/>
.	
Artikel	NOUN	Artikel
91.	NUM	91.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
vollziehende	ADJ	vollziehend
Gewalt	NOUN	Gewalt
jedes	DET	jeder
Landes	NOUN	Land
wird	AUX	werden
durch	ADP	durch
eine	DET	ein
vom	ADP	von
Lanstag	NOUN	Lanstag
zu	PART	zu
wählende	ADJ	wählend
Candesregierung	NOUN	Candesregierung
ausgeübt	VERB	ausüben
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierung	NOUN	Landesregierung
müssen	AUX	müssen
nicht	PART	nicht
dem	DET	der
Landtag	NOUN	Landtag
angehören	VERB	angehören
<g/>
.	
Jedoch	ADV	jedoch
kann	AUX	können
in	ADP	in
die	DET	der
Landesregierung	NOUN	Landesregierung
nur	ADV	nur
gewählt	VERB	wählen
werden	AUX	werden
<g/>
,	
wer	PRON	wer
zum	ADP	zu
Lanstag	NOUN	Lanstag
wählbar	ADV	wählbar
ist	AUX	sein
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Landesregierung	NOUN	Landesregierung
besteht	VERB	bestehen
aus	ADP	aus
dem	DET	der
Landeshauptmann	NOUN	Landeshauptmann
<g/>
,	
der	DET	der
erforderlichen	ADJ	erforderlich
Zahl	NOUN	Zahl
von	ADP	von
Stellvertretern	NOUN	Stellvertreter
<g/>
uns	
weiteren	ADJ	weit
Mitgliedern	NOUN	Mitglied
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
und	CCONJ	und
seine	DET	sein
Stellvertreter	NOUN	Stellvertreter
werden	AUX	werden
durch	ADP	durch
den	DET	der
Bundespräfidenten	NOUN	Bundespräfidenter
auf	ADP	auf
die	DET	der
Bundesverfassung	NOUN	Bundesverfassung
angelobt	VERB	anloben
<g/>
.	
Artikel	NOUN	Artikel
92.	NUM	92.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Im	ADP	in
Bereiche	NOUN	Bereich
der	DET	der
Länder	NOUN	Land
wird	AUX	werden
die	DET	der
vollziehende	ADJ	vollziehend
Gewalt	NOUN	Gewalt
des	DET	der
Bundes	NOUN	Bund
entweder	CCONJ	entweder
durch	ADP	durch
eigene	ADJ	eigen
Bundes	NOUN	Bunde
<g/>
.	
behörden	NOUN	Behörde
sunmittelbare	ADJ	sunmittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
oder	CCONJ	oder
durch	ADP	durch
die	DET	der
Landesregierungen	NOUN	Landesregierung
und	CCONJ	und
die	DET	der
ihnen	PRON	ihnen
unterstellten	ADJ	unterstellt
Landesbehörden	NOUN	Landesbehörde
<g/>
(	
mittelbare	ADJ	mittelbar
Landesverwaltung	NOUN	Landesverwaltung
<g/>
)	
ausgeübt	VERB	ausüben
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Eigene	ADJ	eigen
Bundesbehörden	NOUN	Bundesbehörde
können	AUX	können
bis	ADP	bis
auf	ADP	auf
weiteres	PRON	weiterer
für	ADP	für
folgende	ADJ	folgend
Angelegenheiten	NOUN	Angelegenheit
errichtet	VERB	errichten
werden	AUX	werden
<g/>
:	
Aufzählung	NOUN	Aufzählung
folgt	VERB	folgen
nach	ADP	nach
Dem	DET	der
Bunde	NOUN	Bund
bleibt	VERB	bleiben
es	PRON	es
vorbehalten	VERB	vorbehalten
<g/>
,	
auch	ADV	auch
in	ADP	in
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
die	DET	der
Landesregierungen	NOUN	Landesregierung
mit	ADP	mit
der	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
vollziehenden	ADJ	vollziehend
Gewalt	NOUN	Gewalt
des	DET	der
Bundes	NOUN	Bund
zu	PART	zu
beauftragen	VERB	beauftragen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Grrichtung	NOUN	Grrichtung
von	ADP	von
eigenen	ADJ	eigen
Bundesbehörden	NOUN	Bundesbehörde
für	ADP	für
andere	ADJ	anderer
als	ADP	als
die	DET	der
im	ADP	in
Absahe	NOUN	Absahe
2	NUM	2
bezeichneten	ADJ	bezeichnet
Ungelegenheiten	NOUN	Ungelegenheit
kann	AUX	können
nur	ADV	nur
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
der	DET	der
beteiligten	ADJ	beteiligt
Länder	NOUN	Land
erfolgen	VERB	erfolgen
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
In	ADP	in
den	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
sind	AUX	sein
die	DET	der
Landesregierungen	NOUN	Landesregierung
an	ADP	an
die	DET	der
Weisungen	NOUN	Weisungen
der	DET	der
Bundesregierung	NOUN	Bundesregierung
sowie	CCONJ	sowie
der	DET	der
einjelnen	ADJ	einjeln
Bundesministerien	NOUN	Bundesministerium
gebunden	VERB	binden
<g/>
:	
Der	DET	der
administrative	ADJ	administrativ
instängenzug	NOUN	Instängenzug
gehzt	VERB	gehzen
in	ADP	in
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
wenn	SCONJ	wenn
nicht	PART	nicht
durch	ADP	durch
Bundesgeset	NOUN	Bundesgeset
ausbrücklich	ADV	ausbrücklich
anderes	PRON	anderer
bestimmt	VERB	bestimmen
ist	AUX	sein
bis	ADP	bis
zu	ADP	zu
den	DET	der
zuständigen	ADJ	zuständig
Bundesministerien	NOUN	Bundesministerium
<g/>
.	
Artikel	NOUN	Artikel
92.	NUM	92.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Im	ADP	in
Bereiche	NOUN	Bereich
der	DET	der
Länder	NOUN	Land
wird	AUX	werden
die	DET	der
vollziehende	ADJ	vollziehend
Gewalt	NOUN	Gewalt
des	DET	der
Bundes	NOUN	Bund
entweder	CCONJ	entweder
durch	ADP	durch
eigene	ADJ	eigen
Bundes	NOUN	Bunde
<g/>
.	
behörden	NOUN	Behörde
sunmittelbare	ADJ	sunmittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
oder	CCONJ	oder
durch	ADP	durch
die	DET	der
Landesregierungen	NOUN	Landesregierung
und	CCONJ	und
die	DET	der
ihnen	PRON	ihnen
unterstellten	ADJ	unterstellt
Landesbehörden	NOUN	Landesbehörde
<g/>
(	
mittelbare	ADJ	mittelbar
Landesverwaltung	NOUN	Landesverwaltung
<g/>
)	
ausgeübt	VERB	ausüben
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Eigene	ADJ	eigen
Bundesbehörden	NOUN	Bundesbehörde
können	AUX	können
bis	ADP	bis
auf	ADP	auf
weiteres	PRON	weiterer
für	ADP	für
folgende	ADJ	folgend
Angelegenheiten	NOUN	Angelegenheit
errichtet	VERB	errichten
werden	AUX	werden
<g/>
:	
Aufzählung	NOUN	Aufzählung
folgt	VERB	folgen
nach	ADP	nach
Dem	DET	der
Bunde	NOUN	Bund
bleibt	VERB	bleiben
es	PRON	es
vorbehalten	VERB	vorbehalten
<g/>
,	
auch	ADV	auch
in	ADP	in
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
die	DET	der
Landesregierungen	NOUN	Landesregierung
mit	ADP	mit
der	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
vollziehenden	ADJ	vollziehend
Gewalt	NOUN	Gewalt
des	DET	der
Bundes	NOUN	Bund
zu	PART	zu
beauftragen	VERB	beauftragen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Grrichtung	NOUN	Grrichtung
von	ADP	von
eigenen	ADJ	eigen
Bundesbehörden	NOUN	Bundesbehörde
für	ADP	für
andere	ADJ	anderer
als	ADP	als
die	DET	der
im	ADP	in
Absahe	NOUN	Absahe
2	NUM	2
bezeichneten	ADJ	bezeichnet
Ungelegenheiten	NOUN	Ungelegenheit
kann	AUX	können
nur	ADV	nur
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
der	DET	der
beteiligten	ADJ	beteiligt
Länder	NOUN	Land
erfolgen	VERB	erfolgen
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
In	ADP	in
den	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
sind	AUX	sein
die	DET	der
Landesregierungen	NOUN	Landesregierung
an	ADP	an
die	DET	der
Weisungen	NOUN	Weisungen
der	DET	der
Bundesregierung	NOUN	Bundesregierung
sowie	CCONJ	sowie
der	DET	der
einjelnen	ADJ	einjeln
Bundesministerien	NOUN	Bundesministerium
gebunden	VERB	binden
<g/>
:	
Der	DET	der
administrative	ADJ	administrativ
instängenzug	NOUN	Instängenzug
gehzt	VERB	gehzen
in	ADP	in
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
wenn	SCONJ	wenn
nicht	PART	nicht
durch	ADP	durch
Bundesgeset	NOUN	Bundesgeset
ausbrücklich	ADV	ausbrücklich
anderes	PRON	anderer
bestimmt	VERB	bestimmen
ist	AUX	sein
bis	ADP	bis
zu	ADP	zu
den	DET	der
zuständigen	ADJ	zuständig
Bundesministerien	NOUN	Bundesministerium
<g/>
.	
Artikel	NOUN	Artikel
93.	NUM	93.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
oder	CCONJ	oder
sein	DET	sein
Stellvertreier	NOUN	Stellvertreier
vertritt	VERB	vertreten
das	DET	der
Land	NOUN	Land
Er	PRON	er
trägt	VERB	tragen
in	ADP	in
den	DET	der
Angelegenheiten6	NOUN	Angelegenheiten6
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
die	DET	der
Verantwortung	NOUN	Verantwortung
gegenüber	ADP	gegenüber
der	DET	der
Bundesregierung	NOUN	Bundesregierung
gemäß	ADP	gemäß
Artikel	NOUN	Artikel
152.	NUM	152.
Der	DET	der
Geltendmachung	NOUN	Geltendmachung
dieser	DET	dieser
Verantwortung	NOUN	Verantwortung
steht	VERB	stehen
die	DET	der
Immunitat	NOUN	Immunitat
nicht	PART	nicht
im	ADP	in
Bege	NOUN	Bege
<g/>
.	
2	NUM	2
<g/>
)	
Dem	DET	der
Landtage	NOUN	Landtag
sind	AUX	sein
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierung	NOUN	Landesregierung
gemäß	ADP	gemäß
Artitel	NOUN	Artitel
152	NUM	152
verantwortlich	ADV	verantwortlich
<g/>
.	
Artikel	NOUN	Artikel
93.	NUM	93.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
oder	CCONJ	oder
sein	DET	sein
Stellvertreier	NOUN	Stellvertreier
vertritt	VERB	vertreten
das	DET	der
Land	NOUN	Land
Er	PRON	er
trägt	VERB	tragen
in	ADP	in
den	DET	der
Angelegenheiten6	NOUN	Angelegenheiten6
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
die	DET	der
Verantwortung	NOUN	Verantwortung
gegenüber	ADP	gegenüber
der	DET	der
Bundesregierung	NOUN	Bundesregierung
gemäß	ADP	gemäß
Artikel	NOUN	Artikel
152.	NUM	152.
Der	DET	der
Geltendmachung	NOUN	Geltendmachung
dieser	DET	dieser
Verantwortung	NOUN	Verantwortung
steht	VERB	stehen
die	DET	der
Immunitat	NOUN	Immunitat
nicht	PART	nicht
im	ADP	in
Bege	NOUN	Bege
<g/>
.	
2	NUM	2
<g/>
)	
Dem	DET	der
Landtage	NOUN	Landtag
sind	AUX	sein
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierung	NOUN	Landesregierung
gemäß	ADP	gemäß
Artitel	NOUN	Artitel
152	NUM	152
verantwortlich	ADV	verantwortlich
<g/>
.	
Artikel	NOUN	Artikel
94	NUM	94
	SPACE	
      
Zur	ADP	zu
Leitung	NOUN	Leitung
des	DET	der
gesamten	ADJ	gesamt
inneren	ADJ	innerer
Dienstbetriebet	NOUN	Dienstbetriebet
der	DET	der
Landesregierung	NOUN	Landesregierung
wird	AUX	werden
ein	DET	ein
rechistündiger	ADJ	rechistündig
Verwaltungebeamter	NOUN	Verwaltungebeamter
als	ADP	als
Landesamtsdiretior	NOUN	Landesamtsdiretior
bestellt	VERB	bestellen
<g/>
.	
Er	PRON	er
ist	AUX	sein
auch	ADV	auch
in	ADP	in
den	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwältung	NOUN	Bundesverwältung
das	DET	der
Bilssorgan	NOUN	Bilssorgan
des	DET	der
Landeshauptmannes	NOUN	Landeshauptmann
<g/>
.	
<g/>
(	
Artikel	NOUN	Artikel
95	NUM	95
und	CCONJ	und
96	NUM	96
fallen	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
94	NUM	94
	SPACE	
      
Zur	ADP	zu
Leitung	NOUN	Leitung
des	DET	der
gesamten	ADJ	gesamt
inneren	ADJ	innerer
Dienstbetriebet	NOUN	Dienstbetriebet
der	DET	der
Landesregierung	NOUN	Landesregierung
wird	AUX	werden
ein	DET	ein
rechistündiger	ADJ	rechistündig
Verwaltungebeamter	NOUN	Verwaltungebeamter
als	ADP	als
Landesamtsdiretior	NOUN	Landesamtsdiretior
bestellt	VERB	bestellen
<g/>
.	
Er	PRON	er
ist	AUX	sein
auch	ADV	auch
in	ADP	in
den	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwältung	NOUN	Bundesverwältung
das	DET	der
Bilssorgan	NOUN	Bilssorgan
des	DET	der
Landeshauptmannes	NOUN	Landeshauptmann
<g/>
.	
<g/>
(	
Artikel	NOUN	Artikel
95	NUM	95
und	CCONJ	und
96	NUM	96
fallen	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
97.	NUM	97.
	SPACE	
      
Vereinbarungen	NOUN	Vereinbarung
der	DET	der
Länder	NOUN	Land
untereinander	ADV	untereinander
können	AUX	können
nur	ADV	nur
über	ADP	über
Angelegenheiten	NOUN	Angelegenheit
ihres	DET	ihr
selbständigen	ADJ	selbständig
Wirkungs	NOUN	Wirkung
kreises	NOUN	kreis
getroffen	VERB	treffen
werden	AUX	werden
und	CCONJ	und
sind	AUX	sein
der	DET	der
Bundesregierung	NOUN	Bundesregierung
unverzüglich	ADV	unverzüglich
anzuzeigen	VERB	anzeigen
<g/>
.	
Fünftes	ADJ	Fünftes
Hauptstück	NOUN	Hauptstück
<g/>
.	
Von	ADP	von
den	DET	der
Gemeinden	NOUN	Gemeinde
<g/>
.	
Artifel	PROPN	Artifel
97	NUM	97
a.	X	a.
Die	DET	der
allgemeine	ADJ	allgemein
staatliche	ADJ	staatlich
Verwaltung	NOUN	Verwaltung
in	ADP	in
den	DET	der
Ländern	NOUN	Land
wird	AUX	werden
gemäs	ADV	gemäs
den	DET	der
nacfolgenden	ADJ	nacfolgend
Bestimmungen	NOUN	Bestimmung
nach	ADP	nach
dem	DET	der
Grunssahe	NOUN	Grunssahe
der	DET	der
Selbsiverwaltung	NOUN	Selbsiverwaltung
eingerichtet	VERB	einrichten
<g/>
.	
Artikel	NOUN	Artikel
97	NUM	97
b.	X	b.
Verwaltungssprengel	NOUN	Verwaltungssprengel
und	CCONJ	und
Selbstverwaltungstörper	NOUN	Selbstverwaltungstörper
<g/>
,	
in	ADP	in
welche	PRON	welcher
sich	PRON	sich
die	DET	der
Länder	NOUN	Land
gliedern	VERB	gliedern
<g/>
,	
sind	AUX	sein
die	DET	der
Gemeinden	NOUN	Gemeinde
Ortsgemeinden	NOUN	Ortsgemeinde
<g/>
,	
als	ADP	als
Gebietsgemeinder	NOUN	Gebietsgemeinder
die	DET	der
Benite	PROPN	Benite
Beyitsgemeinden	NOUN	Beyitsgemeinde
und	CCONJ	und
in	ADP	in
den	DET	der
größeren	ADJ	groß
Ländern	NOUN	Land
die	DET	der
Kreise	NOUN	Kreis
CKreisgemeinden	NOUN	CKreisgemeinde
<g/>
)	
<g/>
.	
3	NUM	3
<g/>
)	
Die	DET	der
Gemeinden	NOUN	Gemeinde
sins	X	sins
den	DET	der
Bezirten	NOUN	Bezirte
oder	CCONJ	oder
Kreisen	NOUN	Kreis
und	CCONJ	und
diese	PRON	dieser
den	DET	der
Ländern	NOUN	Land
untergeordnet	VERB	untergeordnet
<g/>
.	
Zwischen	ADP	zwischen
Bezirlen	PROPN	Bezirlen
und	CCONJ	und
Kreisen	NOUN	Kreis
findet	VERB	finden
ein	DET	ein
Instangenzug	NOUN	Instangenzug
nicht	PART	nicht
statt	ADV	statt
<g/>
.	
Artikel	NOUN	Artikel
97	NUM	97
c.	X	c.
<g/>
(	
1	NUM	1
<g/>
)	
Ortsgemeinden	NOUN	Ortsgemeinde
mit	ADP	mit
mehr	DET	mehr
ofs	X	ofs
15.000	NUM	15.000
Einwohnern	NOUN	Einwohner
sind	AUX	sein
auf	ADP	auf
ihren	DET	ihr
Antrag	NOUN	Antrag
zu	ADP	zu
Bezirten	NOUN	Bezirten
Bezirtsstadt	PROPN	Bezirtsstadt
gemeinden	NOUN	Gemeinde
<g/>
)	
zu	PART	zu
erklären	VERB	erklären
<g/>
.	
Bei	ADP	bei
ihnen	PRON	ihnen
fällt	VERB	fallen
die	DET	der
Bezirtsverwaltung	NOUN	Bezirtsverwaltung
mit	ADP	mit
der	DET	der
Gemeindeverwaltung	NOUN	Gemeindeverwaltung
zusammen	ADV	zusammen
<g/>
.	
3	NUM	3
<g/>
)	
zn	X	zn
Ländern	NOUN	Land
in	ADP	in
denen	PRON	der
Kreise	NOUN	Kreis
gebildet	VERB	bilden
werden	AUX	werden
<g/>
,	
haben	VERB	haben
Städte	NOUN	Stadt
mit	ADP	mit
mehr	DET	mehr
as	X	as
1500	NUM	1500
Einwohnern	NOUN	Einwohner
den	DET	der
Unspruch	NOUN	Unspruch
als	ADP	als
Kreise	NOUN	Kreis
CKreisstadtgemeinden	NOUN	CKreisstadtgemeind
ertlärt	VERB	ertlären
zu	PART	zu
werden	AUX	werden
<g/>
,	
sie	PRON	sie
führen	VERB	führen
gleichzeitig	ADV	gleichzeitig
die	DET	der
Kreis	NOUN	Kreis
<g/>
,	
Bezicts	PROPN	Bezicts
uns	PRON	uns
Gemeindeverwaltung	NOUN	Gemeindeverwaltung
<g/>
.	
3	NUM	3
<g/>
)	
Die	DET	der
bisherigen	ADJ	bisherig
Städte	NOUN	Stadt
mit	ADP	mit
eigenem	ADJ	eigen
Status	NOUN	Status
weiden	VERB	weiden
Bezirtsstahtgemeinden	NOUN	Bezirtsstahtgemeinden
<g/>
,	
