<doc id="bv_doc_id__24_pos" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich
Strafrechtssachen	NOUN	Strafrechtssach
besteht	VERB	bestehen
der	DET	der
Oberste	ADJ	oberer
Gerichtshof	NOUN	Gerichtshof
in	ADP	in
Wien	PROPN	Wien
<g/>
.	
Artikel	NOUN	Artikel
82.	NUM	82.
Als	ADP	als
oberste	ADJ	oberer
Instanz	NOUN	Instanz
in	ADP	in
Zivil-	X	Zivil
und	CCONJ	und
Strafrechtssachen	NOUN	Strafrechtssach
besteht	VERB	bestehen
der	DET	der
Oberste	ADJ	oberer
Gerichtshof	NOUN	Gerichtshof
in	ADP	in
Wien	PROPN	Wien
<g/>
.	
Artitel	NOUN	Artitel
83.	NUM	83.
Amnestien	NOUN	Amnestie
wegen	ADP	wegen
gerichtlich	ADV	gerichtlich
strafbarer	ADJ	strafbar
Handlungen	NOUN	Handlung
werden	AUX	werden
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
erteilt	VERB	erteilen
<g/>
.	
Artitel	NOUN	Artitel
83.	NUM	83.
Amnestien	NOUN	Amnestie
wegen	ADP	wegen
gerichtlich	ADV	gerichtlich
strafbarer	ADJ	strafbar
Handlungen	NOUN	Handlung
werden	AUX	werden
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
erteilt	VERB	erteilen
<g/>
.	
Artilel	PROPN	Artilel
84.	NUM	84.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Juftiz	NOUN	Juftiz
ist	AUX	sein
von	ADP	von
der	DET	der
Verwaltung	NOUN	Verwaltung
in	ADP	in
allen	DET	aller
Instanzen	NOUN	Instanz
getrennt	VERB	trennen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Wenn	SCONJ	wenn
eine	DET	ein
Verwaltungsbehörde	NOUN	Verwaltungsbehörde
über	ADP	über
Privatrechtsansprüche	NOUN	Privatrechtsanspruch
zu	PART	zu
entscheiden	VERB	entscheiden
hat	AUX	haben
<g/>
,	
s	X	s
teht	VERB	teht
es	PRON	es
den	DET	der
durch	ADP	durch
diese	DET	dieser
Entscheidung	NOUN	Entscheidung
Benachteiligten	NOUN	benachteiligter
frei	ADV	frei
<g/>
,	
wenn	SCONJ	wenn
nicht	PART	nicht
im	ADP	in
Gesetze	NOUN	Gesetz
etwas	PRON	etwas
anderes	PRON	anderer
bestimmt	VERB	bestimmen
ist	AUX	sein
<g/>
,	
Abhilfe	NOUN	Abhilfe
gegen	ADP	gegen
die	DET	der
andere	ADJ	anderer
Bactei	PROPN	Bactei
im	ADP	in
Rechtswege	NOUN	Rechtsweg
zu	PART	zu
suchen	VERB	suchen
<g/>
.	
Artilel	PROPN	Artilel
84.	NUM	84.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Juftiz	NOUN	Juftiz
ist	AUX	sein
von	ADP	von
der	DET	der
Verwaltung	NOUN	Verwaltung
in	ADP	in
allen	DET	aller
Instanzen	NOUN	Instanz
getrennt	VERB	trennen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Wenn	SCONJ	wenn
eine	DET	ein
Verwaltungsbehörde	NOUN	Verwaltungsbehörde
über	ADP	über
Privatrechtsansprüche	NOUN	Privatrechtsanspruch
zu	PART	zu
entscheiden	VERB	entscheiden
hat	AUX	haben
<g/>
,	
s	X	s
teht	VERB	teht
es	PRON	es
den	DET	der
durch	ADP	durch
diese	DET	dieser
Entscheidung	NOUN	Entscheidung
Benachteiligten	NOUN	benachteiligter
frei	ADV	frei
<g/>
,	
wenn	SCONJ	wenn
nicht	PART	nicht
im	ADP	in
Gesetze	NOUN	Gesetz
etwas	PRON	etwas
anderes	PRON	anderer
bestimmt	VERB	bestimmen
ist	AUX	sein
<g/>
,	
Abhilfe	NOUN	Abhilfe
gegen	ADP	gegen
die	DET	der
andere	ADJ	anderer
Bactei	PROPN	Bactei
im	ADP	in
Rechtswege	NOUN	Rechtsweg
zu	PART	zu
suchen	VERB	suchen
<g/>
.	
Viertes	ADJ	vierter
Hauptstück	NOUN	Hauptstück
<g/>
.	
Von	ADP	von
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
der	DET	der
Länder	NOUN	Land
<g/>
.	
Artikel	NOUN	Artikel
85.	NUM	85.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
gesetzgebende	ADJ	gesetzgebend
Gewalt	NOUN	Gewalt
der	DET	der
Länder	NOUN	Land
wird	AUX	werden
durch	ADP	durch
die	DET	der
Landtage	NOUN	Landtag
ausgeübt	VERB	ausüben
<g/>
,	
deren	DET	der
Mitglieder	NOUN	Mitglied
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
gleichen	ADJ	gleich
<g/>
,	
geheimen	ADJ	geheim
<g/>
,	
persönlichen	ADJ	persönlich
und	CCONJ	und
unmittelbären	ADJ	unmittelbären
Verhältniswahlrechtes	NOUN	Verhältniswahlrecht
aller	DET	aller
nach	ADP	nach
den	DET	der
Landtagswahlordnungen	NOUN	Landtagswahlordnung
wahlberechtigten	ADJ	wahlberechtigt
männlichen	ADJ	männlich
und	CCONJ	und
weiblichen	ADJ	weiblich
Bundesangehörigen	NOUN	Bundesangehöriger
gewählt	VERB	wählen
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Landtagswahlordnungen	NOUN	Landtagswahlordnung
dürsen	VERB	dürsen
die	DET	der
Bedingungen	NOUN	Bedingung
des	DET	der
atliven	ADJ	atliv
und	CCONJ	und
passiven	ADJ	passiv
Wahlrechtes	NOUN	Wahlrecht
nicht	PART	nicht
enger	ADV	eng
ziehen	VERB	ziehen
<g/>
,	
als	ADP	als
dies	PRON	dieser
in	ADP	in
der	DET	der
Wahlordnung	NOUN	Wahlordnung
zum	ADP	zu
Nationalrat	NOUN	Nationalrat
der	DET	der
Fall	NOUN	Fall
ist	AUX	sein
<g/>
.	
Artikel	NOUN	Artikel
86.	NUM	86.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Landtages	NOUN	Landtag
genießen	VERB	genießen
die	DET	der
gleiche	ADJ	gleich
Immunität	NOUN	Immunität
wie	ADP	wie
die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Nationaltates	NOUN	Nationaltat
<g/>
,	
wobei	SCONJ	wobei
die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Artitels	NOUN	Artitel
43	NUM	43
finn	PROPN	finn
.	ADV	.
gemäß	ADV	gemäß
Anwendung	NOUN	Anwendung
finden	VERB	finden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Artitel	NOUN	Artitel
24	NUM	24
und	CCONJ	und
25	NUM	25
gelten	VERB	gelten
auch	ADV	auch
für	ADP	für
die	DET	der
Situngen	NOUN	Situng
der	DET	der
Landtage	NOUN	Landtag
und	CCONJ	und
ihrer	DET	ihr
Ausschüsse	NOUN	Ausschuß
<g/>
.	
Artikel	NOUN	Artikel
87.	NUM	87.
<g/>
(	
1	NUM	1
<g/>
)	
Zu	ADP	zu
einem	DET	ein
Landesgesetz	NOUN	Landesgesetz
ist	AUX	sein
der	DET	der
Beschluß	NOUN	Beschluß
des	DET	der
Lanstages	NOUN	Lanstag
<g/>
,	
die	DET	der
Veurkündung	NOUN	Veurkündung
und	CCONJ	und
Gegenzeichnung	NOUN	Gegenzeichnung
nach	ADP	nach
den	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Landesverfassung	NOUN	Landesverfassung
und	CCONJ	und
die	DET	der
Kundmachung	NOUN	Kundmachung
durch	ADP	durch
die	DET	der
Landesregierung	NOUN	Landesregierung
im	ADP	in
landesgesetzblatte	NOUN	landesgesetzblatt
erforderlich	ADV	erforderlich
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Insoweit	ADV	Insoweit
ein	DET	ein
Landesgesetz	NOUN	Landesgesetz
bei	ADP	bei
der	DET	der
Vollziehung	NOUN	Vollziehung
die	DET	der
Mitwütung	NOUN	Mitwütung
von	ADP	von
Bundesbehorden	NOUN	Bundesbehorde
vorsieht	VERB	vorsehen
<g/>
,	
mus	VERB	mus
zu	ADP	zu
dieser	DET	dieser
Mitwirtung	NOUN	Mitwirtung
die	DET	der
Zustimmung	NOUN	Zustimmung
der	DET	der
Bundes	NOUN	Bund
regierung	NOUN	Regierung
eingeholt	VERB	einholen
werden	AUX	werden
Vor	ADP	vor
Erteilung	NOUN	Erteilung
der	DET	der
Zustimmung	NOUN	Zustimmung
kann	AUX	können
ein	DET	ein
solches	DET	solcher
Landesgsetz	NOUN	Landesgsetz
nicht	PART	nicht
kundgemacht	VERB	kundmachen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
88.	NUM	88.
<g/>
(	
1	NUM	1
<g/>
)	
Alle	DET	aller
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
der	DET	der
Landtage	NOUN	Landtag
sind	AUX	sein
unmittelbar	ADV	unmittelbar
nach	ADP	nach
erfolgter	ADJ	erfolgt
Beschlußfassung	NOUN	Beschlußfassung
des	DET	der
Landtages	NOUN	Landtag
und	CCONJ	und
vor	ADP	vor
ihrer	DET	ihr
Kundmachung	NOUN	Kundmachung
vom	ADP	von
Landeshauptmann	NOUN	Landeshauptmann
der	DET	der
Bundesregierung	NOUN	Bundesregierung
oder	CCONJ	oder
dem	DET	der
zuständigen	ADJ	zuständig
Bundesminister	NOUN	Bundesminister
bekanntzugeben	VERB	bekanntgeben
<g/>
(	
2	NUM	2
<g/>
)	
Wegen	ADP	wegen
Gefährdung	NOUN	Gefährdung
von	ADP	von
Bundesinteressen	NOUN	Bundesinteresse
kann	AUX	können
die	DET	der
Bundesregierung	NOUN	Bundesregierung
gegen	ADP	gegen
den	DET	der
Gesehesbeschluß	NOUN	Gesehesbeschluß
eines	DET	ein
Landtages	NOUN	Landtag
binnen	ADP	binnen
vier	NUM	vier
Wochen	NOUN	Woche
vom	ADP	von
Tage	NOUN	Tag
seines	DET	sein
Einlangens	NOUN	einlangen
bei	ADP	bei
der	DET	der
Bundesregierung	NOUN	Bundesregierung
oder	CCONJ	oder
dem	DET	der
zuständigen	ADJ	zuständig
Bundesminister	NOUN	Bundesminister
einen	DET	ein
mit	ADP	mit
Begründung	NOUN	Begründung
versehenen	ADJ	versehen
Einspruch	NOUN	Einspruch
erheben	VERB	erheben
<g/>
.	
In	ADP	in
diesem	DET	dieser
halle	NOUN	Halle
sach	PROPN	sach
der	DET	der
Gesehesbeschluß	NOUN	Gesehesbeschluß
nur	ADV	nur
tundgemacht	VERB	tundmachen
werden	AUX	werden
<g/>
,	
wenn	SCONJ	wenn
ihn	PRON	ihn
der	DET	der
Landtag	NOUN	Landtag
wiederholt	VERB	wiederholen
<g/>
.	
<g/>
(	
3	X	3
<g/>
)	
Vor	ADP	vor
Ablauf	NOUN	Ablauf
der	DET	der
Einspruchsfrift	NOUN	Einspruchsfrift
ist	AUX	sein
die	DET	der
Kundmachung	NOUN	Kundmachung
nur	ADV	nur
zulässig	ADV	zulässig
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Bundesregierung	NOUN	Bundesregierung
ausdrücklich	ADV	ausdrücklich
zustimmt	VERB	zustimmen
<g/>
.	
Artitel	NOUN	Artitel
89.	NUM	89.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
durch	ADP	durch
Landesgesetz	NOUN	Landesgesetz
zu	PART	zu
erlassende	ADJ	erlassend
Landesverfäffung	NOUN	Landesverfäffung
tann	VERB	tann
iner	X	iner
dadurch	ADV	dadurch
die	DET	der
Bundes	NOUN	Bund
verfassung	NOUN	Verfassung
nicht	PART	nicht
berührt	VERB	berühren
wird	AUX	werden
urch	PROPN	Urch
Landesgeset	PROPN	Landesgeset
abgeändert	VERB	abgeändern
werden	AUX	werden
<g/>
.	
2	NUM	2
<g/>
)	
Ein	DET	ein
Landesverfassungsgesetz	NOUN	Landesverfassungsgesetz
kann	AUX	können
nur	ADV	nur
bei	ADP	bei
Anwesenheit	NOUN	Anwesenheit
der	DET	der
Hälfte	NOUN	Hälfte
aller	DET	aller
Mitgleider	NOUN	Mitgleider
des	DET	der
Landtages	NOUN	Landtag
mit	ADP	mit
einer	DET	ein
Mehrheit	NOUN	Mehrheit
von	ADP	von
zwei	NUM	zwei
Dritteln	NOUN	Drittel
aller	DET	aller
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
beschlossen	VERB	beschließen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
90.	NUM	90.
<g/>
(	
1	NUM	1
<g/>
)	
Jeder	DET	jeder
Landtag	NOUN	Landtag
kann	AUX	können
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
mit	ADP	mit
zustimmung	NOUN	Zustimmung
des	DET	der
Bundesrates	NOUN	Bundesrat
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
aufgelöst	VERB	auflösen
werden	AUX	werden
<g/>
.	
Sie	PRON	sie
zustimmung	NOUN	Zustimmung
des	DET	der
Bundesrates	NOUN	Bundesrat
muß	AUX	müssen
bei	ADP	bei
Anwesenheit	NOUN	Anwesenheit
der	DET	der
Hälfte	NOUN	Hälfte
aller	DET	aller
Mitglieder	NOUN	Mitglied
mit	ADP	mit
einer	DET	ein
Mehrheit	NOUN	Mehrheit
von	ADP	von
zwei	NUM	zwei
Drittein	NOUN	Drittein
der	DET	der
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
beschlossen	VERB	beschließen
sein	AUX	sein
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Im	ADP	in
Falle	NOUN	Fall
der	DET	der
Auflösung	NOUN	Auflösung
sind	AUX	sein
nach	ADP	nach
den	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Landesverfassung	NOUN	Landesverfassung
binnen	ADP	binnen
Frei	ADJ	Frei
Wochen	NOUN	Woche
Neuwahlen	NOUN	Neuwahl
auszuschreiben	VERB	ausschreiben
<g/>
;	
die	DET	der
Einberüfung	NOUN	Einberüfung
des	DET	der
neugewählten	ADJ	neugewählt
Lanstages	NOUN	Lanstag
hal	PROPN	hal
binnen	ADP	binnen
vier	NUM	vier
Wochen	NOUN	Woche
nach	ADP	nach
durchgeführter	ADJ	durchgeführt
Wahl	NOUN	Wahl
zu	PART	zu
erfolgen	VERB	erfolgen
<g/>
.	
Artikel	NOUN	Artikel
91.	NUM	91.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
vollziehende	ADJ	vollziehend
Gewalt	NOUN	Gewalt
jedes	DET	jeder
Landes	NOUN	Land
wird	AUX	werden
durch	ADP	durch
eine	DET	ein
vom	ADP	von
Landtag	NOUN	Landtag
zu	PART	zu
wählende	ADJ	wählend
Landesregierung	NOUN	Landesregierung
ausgeübt	VERB	ausüben
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierung	NOUN	Landesregierung
müssen	AUX	müssen
nicht	PART	nicht
dem	DET	der
Lanstag	NOUN	Lanstag
angehören	VERB	angehören
<g/>
.	
Jedoch	ADV	jedoch
kann	AUX	können
in	ADP	in
die	DET	der
Landesregierung	NOUN	Landesregierung
nur	ADV	nur
gewählt	VERB	wählen
werden	AUX	werden
<g/>
,	
wer	PRON	wer
zum	ADP	zu
Lanstag	NOUN	Lanstag
wählbar	ADV	wählbar
ist	AUX	sein
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Landesregierung	NOUN	Landesregierung
besteht	VERB	bestehen
aus	ADP	aus
dem	DET	der
Landeshauptmann	NOUN	Landeshauptmann
<g/>
,	
der	DET	der
erforderlichen	ADJ	erforderlich
Zahl	NOUN	Zahl
von	ADP	von
Stellvertretern	NOUN	Stellvertreter
und	CCONJ	und
wieteren	ADJ	wiet
Mitgliedern	NOUN	Mitglied
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
und	CCONJ	und
seine	DET	sein
Stellvertreter	NOUN	Stellvertreter
werden	AUX	werden
durch	ADP	durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
auf	ADP	auf
die	DET	der
Bundesverfassung	NOUN	Bundesverfassung
angelobt	VERB	anloben
<g/>
.	
Artikel	NOUN	Artikel
92.	NUM	92.
<g/>
(	
1	NUM	1
<g/>
)	
Im	ADP	in
Bereiche	NOUN	Bereich
der	DET	der
Länder	NOUN	Land
wird	AUX	werden
die	DET	der
vollziehende	ADJ	vollziehend
Gewalt	NOUN	Gewalt
des	DET	der
Bundes	NOUN	Bund
entweder	CCONJ	entweder
durch	ADP	durch
eigene	ADJ	eigen
Bundesbehörden	NOUN	Bundesbehörde
<g/>
(	
unmittelbare	ADJ	unmittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
oder	CCONJ	oder
durch	ADP	durch
die	DET	der
Landesregierungen	NOUN	Landesregierung
und	CCONJ	und
die	DET	der
ihnen	PRON	ihnen
unterstellten	ADJ	unterstellt
Lnadesbehörden	NOUN	Lnadesbehörde
<g/>
(	
mittelbare	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
<g/>
)	
ausgeübt	VERB	ausüben
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Eigene	ADJ	eigen
Bundesbehörden	NOUN	Bundesbehörde
können	AUX	können
bis	ADP	bis
auf	ADP	auf
weiteres	PRON	weiterer
für	ADP	für
folgende	ADJ	folgend
Angelegenheiten	NOUN	Angelegenheit
errichtet	VERB	errichten
werden	AUX	werden
<g/>
:	
<g/>
…	
<g/>
..	
<g/>
(	
Aufzählung	NOUN	Aufzählung
folgt	VERB	folgen
nach	ADP	nach
<g/>
)	
<g/>
…	
<g/>
.	
<g/>
…	
<g/>
.	
Dem	DET	der
Bunde	NOUN	Bund
bleibt	VERB	bleiben
es	PRON	es
vorbehalten	VERB	vorbehalten
<g/>
,	
auch	ADV	auch
in	ADP	in
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
die	DET	der
Landesregierungen	NOUN	Landesregierung
mit	ADP	mit
der	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
vollziehenden	ADJ	vollziehend
Gewalt	NOUN	Gewalt
des	DET	der
Bundes	NOUN	Bund
zu	PART	zu
beauftragen	VERB	beauftragen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Grrichtung	NOUN	Grrichtung
von	ADP	von
eigenen	ADJ	eigen
Bundesbehörden	NOUN	Bundesbehörde
für	ADP	für
andere	ADJ	anderer
als	ADP	als
die	DET	der
im	ADP	in
Absahe	NOUN	Absahe
2	NUM	2
bezeichneten	ADJ	bezeichnet
Ungelegenheiten	NOUN	Ungelegenheit
kann	AUX	können
nur	ADV	nur
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
der	DET	der
beteiligten	ADJ	beteiligt
Länder	NOUN	Land
erfolgen	VERB	erfolgen
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
In	ADP	in
den	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
sind	AUX	sein
die	DET	der
Landesregierungen	NOUN	Landesregierung
an	ADP	an
die	DET	der
Weisungen	NOUN	Weisung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
sowie	CCONJ	sowie
der	DET	der
einzelnen	ADJ	einzeln
Bundesministerien	NOUN	Bundesministerium
gebunden	VERB	binden
<g/>
;	
der	DET	der
administrative	ADJ	administrativ
instanzenzug	NOUN	Instanzenzug
acht	NUM	acht
in	ADP	in
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
<g/>
—	
wenn	SCONJ	wenn
nicht	PART	nicht
durc	X	durc
Bundesgeset	NOUN	Bundesgeset
ausdrücklich	ADV	ausdrücklich
anderes	PRON	anderer
bestimmt	VERB	bestimmen
ist	AUX	sein
bis	ADP	bis
zu	ADP	zu
den	DET	der
zuständigen	ADJ	zuständig
Bundesministerien	NOUN	Bundesministerium
<g/>
.	
Artikel	NOUN	Artikel
93.	NUM	93.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
oder	CCONJ	oder
sein	DET	sein
Stellvertreter	NOUN	Stellvertreter
vertritt	VERB	vertreten
das	DET	der
Land	NOUN	Land
<g/>
.	
Er	PRON	er
trägt	VERB	tragen
in	ADP	in
den	DET	der
Angelegenheiten	NOUN	Angelegenheit
65der	ADJ	65der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
die	DET	der
Verantwortung	NOUN	Verantwortung
gegenüber	ADP	gegenüber
der	DET	der
Bundesregierung	NOUN	Bundesregierung
gemäg	NOUN	gemäg
Artisel	PROPN	Artisel
152.	NUM	152.
Der	DET	der
Geltendmachung	NOUN	Geltendmachung
dieser	DET	dieser
Verantwortung	NOUN	Verantwortung
steht	VERB	stehen
die	DET	der
Immunitat	NOUN	Immunitat
nicht	PART	nicht
im	ADP	in
Gege	NOUN	Gege
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Dem	DET	der
Landtage	NOUN	Landtag
sind	AUX	sein
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierung	NOUN	Landesregierung
gemäs	PROPN	gemäs
Ariitel	PROPN	Ariitel
153	NUM	153
verantwortlich	ADV	verantwortlich
<g/>
.	
Artikel	NOUN	Artikel
94.	NUM	94.
Zur	ADP	zu
Leitung	NOUN	Leitung
des	DET	der
gesamten	ADJ	gesamt
inneren	ADJ	innerer
Dienstbetriebes	NOUN	Dienstbetrieb
der	DET	der
Landesregierung	NOUN	Landesregierung
wird	AUX	werden
ein	DET	ein
rechistündiger	ADJ	rechistündig
Berwaltungebeamter	NOUN	Berwaltungebeamter
als	ADP	als
Landesamisdiretior	NOUN	Landesamisdiretior
bestellt	VERB	bestellen
<g/>
.	
Er	PRON	er
i	NUM	i
auch	ADV	auch
in	ADP	in
den	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
des	DET	der
Hisssorgan	NOUN	Hisssorgan
des	DET	der
Landeshaupt	NOUN	Landeshaupt
<g/>
.	
mannes	NOUN	mannes
<g/>
.	
<g/>
(	
Artikel	NOUN	Artikel
95	NUM	95
und	CCONJ	und
96	NUM	96
fallen	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artitel	NOUN	Artitel
97.	NUM	97.
Vereinbarungen	NOUN	Vereinbarung
der	DET	der
Länder	NOUN	Land
untereinander	ADV	untereinander
können	VERB	können
nur	ADV	nur
über	ADP	über
Ungelegenheiten	NOUN	Ungelegenheit
ihres	DET	ihr
selbständigen	ADJ	selbständig
Wirtungs	NOUN	Wirtung
<g/>
.	
treises	X	treises
getröffen	VERB	getröffen
werden	AUX	werden
uns	PRON	uns
sind	AUX	sein
der	DET	der
Bundesregierung	NOUN	Bundesregierung
unverzüglich	ADV	unverzüglich
anzuzeigen	VERB	anzeigen
<g/>
.	
Viertes	ADJ	vierter
Hauptstück	NOUN	Hauptstück
<g/>
.	
Von	ADP	von
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
der	DET	der
Länder	NOUN	Land
<g/>
.	
Artikel	NOUN	Artikel
85.	NUM	85.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
gesetzgebende	ADJ	gesetzgebend
Gewalt	NOUN	Gewalt
der	DET	der
Länder	NOUN	Land
wird	AUX	werden
durch	ADP	durch
die	DET	der
Landtage	NOUN	Landtag
ausgeübt	VERB	ausüben
<g/>
,	
deren	DET	der
Mitglieder	NOUN	Mitglied
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
gleichen	ADJ	gleich
<g/>
,	
geheimen	ADJ	geheim
<g/>
,	
persönlichen	ADJ	persönlich
und	CCONJ	und
unmittelbären	ADJ	unmittelbären
Verhältniswahlrechtes	NOUN	Verhältniswahlrecht
aller	DET	aller
nach	ADP	nach
den	DET	der
Landtagswahlordnungen	NOUN	Landtagswahlordnung
wahlberechtigten	ADJ	wahlberechtigt
männlichen	ADJ	männlich
und	CCONJ	und
weiblichen	ADJ	weiblich
Bundesangehörigen	NOUN	Bundesangehöriger
gewählt	VERB	wählen
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Landtagswahlordnungen	NOUN	Landtagswahlordnung
dürsen	VERB	dürsen
die	DET	der
Bedingungen	NOUN	Bedingung
des	DET	der
atliven	ADJ	atliv
und	CCONJ	und
passiven	ADJ	passiv
Wahlrechtes	NOUN	Wahlrecht
nicht	PART	nicht
enger	ADV	eng
ziehen	VERB	ziehen
<g/>
,	
als	ADP	als
dies	PRON	dieser
in	ADP	in
der	DET	der
Wahlordnung	NOUN	Wahlordnung
zum	ADP	zu
Nationalrat	NOUN	Nationalrat
der	DET	der
Fall	NOUN	Fall
ist	AUX	sein
<g/>
.	
Artikel	NOUN	Artikel
85.	NUM	85.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
gesetzgebende	ADJ	gesetzgebend
Gewalt	NOUN	Gewalt
der	DET	der
Länder	NOUN	Land
wird	AUX	werden
durch	ADP	durch
die	DET	der
Landtage	NOUN	Landtag
ausgeübt	VERB	ausüben
<g/>
,	
deren	DET	der
Mitglieder	NOUN	Mitglied
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
gleichen	ADJ	gleich
<g/>
,	
geheimen	ADJ	geheim
<g/>
,	
persönlichen	ADJ	persönlich
und	CCONJ	und
unmittelbären	ADJ	unmittelbären
Verhältniswahlrechtes	NOUN	Verhältniswahlrecht
aller	DET	aller
nach	ADP	nach
den	DET	der
Landtagswahlordnungen	NOUN	Landtagswahlordnung
wahlberechtigten	ADJ	wahlberechtigt
männlichen	ADJ	männlich
und	CCONJ	und
weiblichen	ADJ	weiblich
Bundesangehörigen	NOUN	Bundesangehöriger
gewählt	VERB	wählen
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Landtagswahlordnungen	NOUN	Landtagswahlordnung
dürsen	VERB	dürsen
die	DET	der
Bedingungen	NOUN	Bedingung
des	DET	der
atliven	ADJ	atliv
und	CCONJ	und
passiven	ADJ	passiv
Wahlrechtes	NOUN	Wahlrecht
nicht	PART	nicht
enger	ADV	eng
ziehen	VERB	ziehen
<g/>
,	
als	ADP	als
dies	PRON	dieser
in	ADP	in
der	DET	der
Wahlordnung	NOUN	Wahlordnung
zum	ADP	zu
Nationalrat	NOUN	Nationalrat
der	DET	der
Fall	NOUN	Fall
ist	AUX	sein
<g/>
.	
Artikel	NOUN	Artikel
86.	NUM	86.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Landtages	NOUN	Landtag
genießen	VERB	genießen
die	DET	der
gleiche	ADJ	gleich
Immunität	NOUN	Immunität
wie	ADP	wie
die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Nationaltates	NOUN	Nationaltat
<g/>
,	
wobei	SCONJ	wobei
die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Artitels	NOUN	Artitel
43	NUM	43
finn	PROPN	finn
.	ADV	.
gemäß	ADV	gemäß
