<doc id="bv_doc_id__1" document_title="Kelsen Entwurf I" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Wege	NOUN	Weg	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Genehmigung	NOUN	Genehmigung	Dat				Fem		Sing						
vorzulegen	VERB	vorlegen													Inf
<g/>
.	
Sechster	ADJ	Sechster	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
<g/>
.	
Von	ADP	von													
den	DET	der	Dat	Def			Neut		Plur			Art			
Grund-	X	Grund													
und	CCONJ	und													
Freiheitsrechten	NOUN	Freiheitsrecht	Dat				Neut		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CII	X	CII													
<g/>
.	
Vor	ADP	vor													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gesetze	NOUN	Gesetz	Dat				Neut		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
alle	DET	aller	Nom				Masc		Plur			Ind			
Staatsbürger	NOUN	Staatsbürger	Nom				Masc		Plur						
gleich	ADV	gleich													
<g/>
.	
Vorrechte	NOUN	Vorrecht	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Geburt	NOUN	Geburt	Gen				Fem		Sing						
<g/>
,	
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalität	NOUN	Nationalität	Gen				Fem		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
Konfession	NOUN	Konfession	Gen				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
für	ADP	für													
immer	ADV	immer													
ausgeschlossen	VERB	ausschließen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CIII	X	CIII													
<g/>
.	
Die	DET	der	Nom	Def					Plur			Art			
öffentlichen	ADJ	öffentlich	Nom		Pos				Plur						
Aemter	NOUN	Aemter	Nom				Masc		Plur						
und	CCONJ	und													
Funktionen	NOUN	Funktion	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
für	ADP	für													
alle	DET	aller	Acc				Masc		Plur			Ind			
Staatsbürger	NOUN	Staatsbürger	Acc				Masc		Plur						
gleich	ADV	gleich													
zugänglich	ADV	zugänglich			Pos										
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CIV	NOUN	CIV	Nom				Neut		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
persönliche	ADJ	persönlich	Nom		Pos		Fem		Sing						
Freizügigkeit	NOUN	Freizügigkeit	Nom				Fem		Sing						
innerhalb	ADP	innerhalb													
des	DET	der	Gen	Def			Neut		Sing			Art			
Staatsgebietes	NOUN	Staatsgebiet	Gen				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
jedermann	PRON	jedermann										Ind			
gewährleistet	VERB	gewährleisten													Part
<g/>
.	
Wann	SCONJ	wann										Int			
und	CCONJ	und													
inwiefern	ADV	inwiefern										Int			
die	DET	der	Nom	Def			Fem		Sing			Art			
Freizügigkeit	NOUN	Freizügigkeit	Nom				Fem		Sing						
beschränkt	VERB	beschränken													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
bestimmt	VERB	bestimmen						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Gesetz	NOUN	Gesetz	Nom				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CV	NOUN	CV	Nom						Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Auswanderungsfreiheit	NOUN	Auswanderungsfreiheit	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Grunde	NOUN	Grund	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesverteidigung	NOUN	Landesverteidigung	Gen				Fem		Sing						
beschränkbar	ADV	beschränkbar			Pos										
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Verlust	NOUN	Verlust	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsbürger-	NOUN	Staatsbürger-	Gen				Fem		Sing						
39	NOUN	39	Gen				Fem		Sing						
-schaft	NOUN	-schaft	Gen				Fem		Sing						
infolge	ADP	infolge													
Auswanderung	NOUN	Auswanderung					Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
besondere	ADJ	besonderer	Acc		Pos		Neut		Plur						
Gesetze	NOUN	Gesetz	Acc				Neut		Plur						
geregelt	VERB	regeln													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CVI	X	CVI													
<g/>
.	
Jedermann	PRON	jedermann										Ind			
kann	AUX	können						Ind	Sing	3				Pres	Fin
an	ADP	an													
jedem	DET	jeder	Dat				Masc		Sing			Ind			
Orte	NOUN	Ort	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Staatsgebietes	NOUN	Staatsgebiet	Gen				Neut		Sing						
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
Aufenthalt	NOUN	Aufenthalt	Acc				Masc		Sing						
und	CCONJ	und													
Wohnsitz	NOUN	Wohnsitz	Acc				Masc		Sing						
nehmen	VERB	nehmen													Inf
<g/>
.	
Ausnahmen	NOUN	Ausnahme	Acc				Fem		Plur						
bestimmt	VERB	bestimmen						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Gesetz	NOUN	Gesetz	Nom				Neut		Sing						
<g/>
.	
Jeder	DET	jeder	Nom				Masc		Sing			Ind			
Staatsbürger	NOUN	Staatsbürger	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
gemäss	ADP	gemäss													
den	DET	der	Dat	Def			Neut		Plur			Art			
bestehenden	ADJ	bestehend	Dat		Pos		Neut		Plur						
Gesetzen	NOUN	Gesetz	Dat				Neut		Plur						
nach	ADP	nach													
Belieben	NOUN	Belieben	Dat				Neut		Sing						
beruflich	ADV	beruflich			Pos										
betätigen	VERB	betätigen													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Freiheit	NOUN	Freiheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Berufswahl	NOUN	Berufswahl	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Familienrecht	NOUN	Familienrecht	Acc				Neut		Sing						
beschränkt	VERB	beschränken													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CVII	NUM	CVII													
<g/>
.	
Jedermann	PRON	jedermann										Ind			
geniesst	VERB	geniesst						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
persönliche	ADJ	persönlich	Acc		Pos		Fem		Sing						
Freiheit	NOUN	Freiheit	Acc				Fem		Sing						
<g/>
.	
Die	DET	der	Acc	Def			Fem		Plur			Art			
zum	ADP	zu	Dat				Masc		Sing						
Schutze	NOUN	Schutz	Dat				Masc		Sing						
von	ADP	von													
Staat	NOUN	Staat	Dat				Masc		Sing						
und	CCONJ	und													
Gesellschaft	NOUN	Gesellschaft	Dat				Fem		Sing						
erforderlichen	ADJ	erforderlich	Acc		Pos		Fem		Plur						
Schranken	NOUN	Schranke	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
persönlichen	ADJ	persönlich	Gen		Pos		Fem		Sing						
Freiheit	NOUN	Freiheit	Gen				Fem		Sing						
errichtet	VERB	errichten						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Gesetz	NOUN	Gesetz	Nom				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CVIII	NUM	CVIII													
<g/>
.	
Jedermann	PRON	jedermann										Ind			
geniesst	VERB	geniesst						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Hausrecht	NOUN	Hausrecht	Acc				Neut		Sing						
<g/>
.	
Wann	SCONJ	wann										Int			
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Hausdurchsuchung	NOUN	Hausdurchsuchung	Nom				Fem		Sing						
zulässig	ADV	zulässig			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
bestimmt	VERB	bestimmen						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Gesetz	NOUN	Gesetz	Nom				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CIX	PROPN	CIX	Nom				Masc		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Briefgeheimnis	NOUN	Briefgeheimnis	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
jedermann	PRON	jedermann										Ind			
gewährleistet	VERB	gewährleisten													Part
<g/>
.	
Aufnahmen	NOUN	Aufnahme	Acc				Fem		Plur						
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
Fällen	NOUN	Fall	Dat				Masc		Plur						
strafgerichtlicher	ADJ	strafgerichtlich	Gen		Pos		Fem		Sing						
Untersuchung	NOUN	Untersuchung	Gen				Fem		Sing						
und	CCONJ	und													
im	ADP	in	Dat				Masc		Sing						
Kriegsfall	NOUN	Kriegsfall	Dat				Masc		Sing						
bestimmt	VERB	bestimmen						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Gesetz	NOUN	Gesetz	Nom				Neut		Sing						
<g/>
.	
Art	X	Art													
.	X	--													
CX	X	CX													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Freiheit	NOUN	Freiheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Meinungsäusse-21-	NOUN	Meinungsäusse-21-	Gen				Fem		Plur						
40	NUM	40													
-rung	NOUN	-rung	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Strafgesetz	NOUN	Strafgesetz	Acc				Neut		Sing						
beschränkt	VERB	beschränken													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Pressfreiheit	NOUN	Pressfreiheit	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
gewährleistet	VERB	gewährleisten													Part
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Beschlagnahme	NOUN	Beschlagnahme	Nom				Fem		Sing						
von	ADP	von													
Druckschriften	NOUN	Druckschrift	Dat				Fem		Plur						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
auf	ADP	auf													
den	DET	der	Dat	Def			Masc		Plur			Art			
vom	ADP	von	Dat				Neut		Sing						
Strafgesetz	NOUN	Strafgesetz	Dat				Neut		Sing						
<g/>
,	
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Strafprozessordnung	NOUN	Strafprozessordnung	Dat				Fem		Sing						
und	CCONJ	und													
vom	ADP	von	Dat				Neut		Sing						
Pressgesetze	NOUN	Pressgesetz	Dat				Neut		Sing						
vorgesehenen	ADJ	vorgesehen	Dat		Pos		Masc		Plur						
Gründen	NOUN	Grund	Dat				Masc		Plur						
erfolgen	VERB	erfolgen													Inf
<g/>
.	
<g/>
(	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ohne	ADP	ohne													
gleichzeitige	ADJ	gleichzeitig	Acc		Pos		Fem		Sing						
Verfolgung	NOUN	Verfolgung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Täters	NOUN	Täter	Gen				Masc		Sing						
ausgeschlossen	VERB	ausschließen													Part
<g/>
)	
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Postverbot	NOUN	Postverbot	Nom				Neut		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
gegen	ADP	gegen													
ausländische	ADJ	ausländisch	Acc		Pos		Fem		Plur						
Druckschriften	NOUN	Druckschrift	Acc				Fem		Plur						
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
durch	ADP	durch													
besonderes	ADJ	besonderer	Acc		Pos		Neut		Sing						
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
vorgesehenen	ADJ	vorgesehen	Dat		Pos		Masc		Plur						
Fällen	NOUN	Fall	Dat				Masc		Plur						
erlassen	VERB	erlassen													Part
werden	AUX	werden													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXI	PROPN	CXI	Nom				Masc		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Vereins-	X	Verein													
und	CCONJ	und													
Versammlungsfreiheit	NOUN	Versammlungsfreiheit	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
besondere	ADJ	besonderer	Acc		Pos		Neut		Plur						
Gesetze	NOUN	Gesetz	Acc				Neut		Plur						
geregelt	VERB	regeln													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXII	NUM	CXII													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
volle	ADJ	voll	Nom		Pos		Fem		Sing						
Glaubens-	X	Glauben													
und	CCONJ	und													
Gewissens	NOUN	Gewissen	Nom				Fem		Sing						
freiheit	NOUN	Freiheit	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
jedermann	PRON	jedermann										Ind			
gewährleistet	VERB	gewährleisten													Part
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Genuss	NOUN	Genuss	Nom				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
bürgerlichen	ADJ	bürgerlich	Gen		Pos		Neut		Plur						
und	CCONJ	und													
politischen	ADJ	politisch	Gen		Pos		Neut		Plur						
Rechte	NOUN	Recht	Gen				Neut		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
von	ADP	von													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Religionsbekenntnisse	NOUN	Religionsbekenntnis	Dat				Neut		Sing						
unabhängig	ADV	unabhängig			Pos										
<g/>
;	
doch	CCONJ	doch													
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
den	DET	der	Dat	Def			Fem		Plur			Art			
staatsbürgerlichen	ADJ	staatsbürgerlich	Dat		Pos		Fem		Plur						
Pflichten	NOUN	Pflicht	Dat				Fem		Plur						
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Religionsbekenntnis	NOUN	Religionsbekenntnis	Acc				Neut		Sing						
kein	DET	kein	Nom				Masc		Sing			Ind			
Abbruch	NOUN	Abbruch	Nom				Masc		Sing						
geschehen	VERB	geschehen													Inf
<g/>
.	
Zu	ADP	zu													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
kirchlichen	ADJ	kirchlich	Dat		Pos		Fem		Sing						
Handlung	NOUN	Handlung	Dat				Fem		Sing						
oder	CCONJ	oder													
zur	ADP	zu	Dat				Fem		Sing						
Teilnahme	NOUN	Teilnahme	Dat				Fem		Sing						
an	ADP	an													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
kirchlichen	ADJ	kirchlich	Dat		Pos		Fem		Sing						
Feierlichkeit	NOUN	Feierlichkeit	Dat				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
niemand	PRON	niemand	Nom				Masc		Sing			Ind			
gezwungen	VERB	zwingen													Part
werden	AUX	werden													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Religionsgesellschaften	NOUN	Religionsgesellschaft	Gen				Fem		Plur						
im	ADP	in	Dat				Masc		Sing						
Staate	NOUN	Staat	Dat				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Neut		Plur			Art			
Rechte	NOUN	Recht	Nom				Neut		Plur						
ihrer	DET	ihr	Gen						Plur		Yes	Prs			
Angehörigen	NOUN	angehörige	Gen						Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
durch	ADP	durch													
besondere	ADJ	besonderer	Acc		Pos		Fem		Plur						
Ge-	NOUN	Ge-	Acc						Plur						
41	NOUN	41	Acc						Plur						
-setze	NOUN	-setze	Acc				Fem		Plur						
geregelt	VERB	regeln													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXIII	NUM	CXIII													
<g/>
.	
Alle	DET	aller	Nom				Masc		Plur			Ind			
Staatsbürger	NOUN	Staatsbürger	Nom				Masc		Plur						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
gleiches	ADJ	gleich	Acc		Pos		Neut		Sing						
Recht	NOUN	Recht	Acc				Neut		Sing						
auf	ADP	auf													
Wahrung	NOUN	Wahrung	Acc				Fem		Sing						
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Nationalität	NOUN	Nationalität	Gen				Fem		Sing						
und	CCONJ	und													
Sprache	NOUN	Sprache	Gen				Fem		Sing						
<g/>
.	
<g/>
(	
Die	DET	der	Acc	Def			Fem		Plur			Art			
zur	ADP	zu	Dat				Fem		Sing						
Durchführung	NOUN	Durchführung	Dat				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Bestimmung	NOUN	Bestimmung	Gen				Fem		Sing						
erforderlichen	ADJ	erforderlich	Acc		Pos		Fem		Plur						
Vorkehrungen	NOUN	Vorkehrung	Acc				Fem		Plur						
trifft	VERB	treffen						Ind	Sing	3				Pres	Fin
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
besonderes	ADJ	besonderer	Acc		Pos		Neut		Sing						
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
<g/>
)	
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXIV	NOUN	CXIV	Nom				Neut		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Eigentum	NOUN	Eigentum	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
insoweit	ADV	insoweit													
gewährleistet	VERB	gewährleisten													Part
<g/>
,	
als	SCONJ	als													
nicht	PART	nicht													
das	DET	der	Nom	Def			Neut		Sing			Art			
Gesetz	NOUN	Gesetz	Nom				Neut		Sing						
Beschränkungen	NOUN	Beschränkung	Acc				Fem		Plur						
und	CCONJ	und													
Enteignungen	NOUN	Enteignung	Acc				Fem		Plur						
vorsieht	VERB	vorsehen						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXV	PROPN	CXV	Nom				Masc		Sing						
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
dringenden	ADJ	dringend	Gen		Pos		Fem		Sing						
Gefahr	NOUN	Gefahr	Gen				Fem		Sing						
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Staat	NOUN	Staat	Acc				Masc		Sing						
oder	CCONJ	oder													
seine	DET	sein	Acc				Masc		Plur		Yes	Prs			
Bürger	NOUN	Bürger	Acc				Masc		Plur						
können	AUX	können						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
Grundrechte	NOUN	Grundrecht	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
persönlichen	ADJ	persönlich	Gen		Pos		Fem		Sing						
Freiheit	NOUN	Freiheit	Gen				Fem		Sing						
<g/>
,	
des	DET	der	Gen	Def			Neut		Sing			Art			
Hausrechtes	NOUN	Hausrecht	Gen				Neut		Sing						
<g/>
,	
der	DET	der	Gen	Def			Fem		Sing			Art			
Vereins-	X	Verein													
und	CCONJ	und													
Versammlungsfreiheit	NOUN	Versammlungsfreiheit	Gen				Fem		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
Presefreiheit	NOUN	Presefreiheit	Gen				Fem		Sing						
mittels	ADP	mittels													
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Gen				Fem		Sing						
den	DET	der	Dat	Def			Fem		Plur			Art			
durch	ADP	durch													
besonderes	ADJ	besonderer	Acc		Pos		Neut		Sing						
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
vorgesehenen	ADJ	vorgesehen	Dat		Pos		Fem		Plur						
Beschränkungen	NOUN	Beschränkung	Dat				Fem		Plur						
unterworfen	VERB	unterwerfen													Part
werden	AUX	werden													Inf
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
solche	DET	solcher	Nom				Fem		Sing			Ind			
Vollzugsanweisung	NOUN	Vollzugsanweisung	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
und	CCONJ	und													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrate	NOUN	Bundesrat	Dat				Masc		Sing						
binnen	ADP	binnen													
3	NUM	3													
Tagen	NOUN	Tag	Dat				Masc		Plur						
und	CCONJ	und													
falls	SCONJ	falls													
sie	PRON	sie	Nom						Plur	3		Prs			
nicht	PART	nicht													
versammelt	VERB	versammeln													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
sogleich	ADV	sogleich													
nach	ADP	nach													
ihrem	DET	ihr	Dat				Masc		Sing		Yes	Prs			
Wiederzusammentritt	NOUN	Wiederzusammentritt	Dat				Masc		Sing						
vorzulegen	VERB	vorlegen													Inf
und	CCONJ	und													
unverzüglich	ADV	unverzüglich			Pos										
ausser	ADP	ausser													
Kraft	NOUN	Kraft	Acc				Fem		Sing						
zu	PART	zu													
setzen	VERB	setzen													Inf
<g/>
,	
falls	SCONJ	falls													
es	PRON	es	Acc				Neut		Sing	3		Prs			
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Nom				Fem		Sing						
oder	CCONJ	oder													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
beschliesst	VERB	beschliessen						Ind	Sing	3				Pres	Fin
<g/>
.	
22	NUM	22													
Sechster	ADJ	Sechster	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
<g/>
.	
Von	ADP	von													
den	DET	der	Dat	Def			Neut		Plur			Art			
Grund-	X	Grund													
und	CCONJ	und													
Freiheitsrechten	NOUN	Freiheitsrecht	Dat				Neut		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CII	X	CII													
<g/>
.	
Vor	ADP	vor													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gesetze	NOUN	Gesetz	Dat				Neut		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
alle	DET	aller	Nom				Masc		Plur			Ind			
Staatsbürger	NOUN	Staatsbürger	Nom				Masc		Plur						
gleich	ADV	gleich													
<g/>
.	
Vorrechte	NOUN	Vorrecht	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Geburt	NOUN	Geburt	Gen				Fem		Sing						
<g/>
,	
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalität	NOUN	Nationalität	Gen				Fem		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
Konfession	NOUN	Konfession	Gen				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
für	ADP	für													
immer	ADV	immer													
ausgeschlossen	VERB	ausschließen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CII	X	CII													
<g/>
.	
Vor	ADP	vor													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gesetze	NOUN	Gesetz	Dat				Neut		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
alle	DET	aller	Nom				Masc		Plur			Ind			
Staatsbürger	NOUN	Staatsbürger	Nom				Masc		Plur						
gleich	ADV	gleich													
<g/>
.	
Vorrechte	NOUN	Vorrecht	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Geburt	NOUN	Geburt	Gen				Fem		Sing						
<g/>
,	
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalität	NOUN	Nationalität	Gen				Fem		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
