<doc id="bv_doc_id__1_pos" attrs="word lemma type">
Entwurf	NOUN	Entwurf
gewährleistet	VERB	gewährleisten
<g/>
.	
Der	DET	der
Genuss	NOUN	Genuss
der	DET	der
bürgerlichen	ADJ	bürgerlich
und	CCONJ	und
politischen	ADJ	politisch
Rechte	NOUN	Recht
ist	AUX	sein
von	ADP	von
dem	DET	der
Religionsbekenntnisse	NOUN	Religionsbekenntnis
unabhängig	ADV	unabhängig
<g/>
;	
doch	CCONJ	doch
darf	AUX	dürfen
den	DET	der
staatsbürgerlichen	ADJ	staatsbürgerlich
Pflichten	NOUN	Pflicht
durch	ADP	durch
das	DET	der
Religionsbekenntnis	NOUN	Religionsbekenntnis
kein	DET	kein
Abbruch	NOUN	Abbruch
geschehen	VERB	geschehen
<g/>
.	
Zu	ADP	zu
einer	DET	ein
kirchlichen	ADJ	kirchlich
Handlung	NOUN	Handlung
oder	CCONJ	oder
zur	ADP	zu
Teilnahme	NOUN	Teilnahme
an	ADP	an
einer	DET	ein
kirchlichen	ADJ	kirchlich
Feierlichkeit	NOUN	Feierlichkeit
kann	AUX	können
niemand	PRON	niemand
gezwungen	VERB	zwingen
werden	AUX	werden
<g/>
.	
Die	DET	der
Stellung	NOUN	Stellung
der	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
im	ADP	in
Staate	NOUN	Staat
und	CCONJ	und
die	DET	der
Rechte	NOUN	Recht
ihrer	DET	ihr
Angehörigen	NOUN	angehörige
werden	AUX	werden
durch	ADP	durch
besondere	ADJ	besonderer
Ge-	NOUN	Ge-
41	NOUN	41
-setze	NOUN	-setze
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXII	NUM	CXII
<g/>
.	
Die	DET	der
volle	ADJ	voll
Glaubens-	X	Glauben
und	CCONJ	und
Gewissens	NOUN	Gewissen
freiheit	NOUN	Freiheit
ist	AUX	sein
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Der	DET	der
Genuss	NOUN	Genuss
der	DET	der
bürgerlichen	ADJ	bürgerlich
und	CCONJ	und
politischen	ADJ	politisch
Rechte	NOUN	Recht
ist	AUX	sein
von	ADP	von
dem	DET	der
Religionsbekenntnisse	NOUN	Religionsbekenntnis
unabhängig	ADV	unabhängig
<g/>
;	
doch	CCONJ	doch
darf	AUX	dürfen
den	DET	der
staatsbürgerlichen	ADJ	staatsbürgerlich
Pflichten	NOUN	Pflicht
durch	ADP	durch
das	DET	der
Religionsbekenntnis	NOUN	Religionsbekenntnis
kein	DET	kein
Abbruch	NOUN	Abbruch
geschehen	VERB	geschehen
<g/>
.	
Zu	ADP	zu
einer	DET	ein
kirchlichen	ADJ	kirchlich
Handlung	NOUN	Handlung
oder	CCONJ	oder
zur	ADP	zu
Teilnahme	NOUN	Teilnahme
an	ADP	an
einer	DET	ein
kirchlichen	ADJ	kirchlich
Feierlichkeit	NOUN	Feierlichkeit
kann	AUX	können
niemand	PRON	niemand
gezwungen	VERB	zwingen
werden	AUX	werden
<g/>
.	
Die	DET	der
Stellung	NOUN	Stellung
der	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
im	ADP	in
Staate	NOUN	Staat
und	CCONJ	und
die	DET	der
Rechte	NOUN	Recht
ihrer	DET	ihr
Angehörigen	NOUN	angehörige
werden	AUX	werden
durch	ADP	durch
besondere	ADJ	besonderer
Ge-	NOUN	Ge-
41	NOUN	41
-setze	NOUN	-setze
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXIII	NUM	CXIII
<g/>
.	
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
ein	DET	ein
gleiches	ADJ	gleich
Recht	NOUN	Recht
auf	ADP	auf
Wahrung	NOUN	Wahrung
ihrer	DET	ihr
Nationalität	NOUN	Nationalität
und	CCONJ	und
Sprache	NOUN	Sprache
<g/>
.	
<g/>
(	
Die	DET	der
zur	ADP	zu
Durchführung	NOUN	Durchführung
dieser	DET	dieser
Bestimmung	NOUN	Bestimmung
erforderlichen	ADJ	erforderlich
Vorkehrungen	NOUN	Vorkehrung
trifft	VERB	treffen
ein	DET	ein
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
<g/>
)	
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXIII	NUM	CXIII
<g/>
.	
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
ein	DET	ein
gleiches	ADJ	gleich
Recht	NOUN	Recht
auf	ADP	auf
Wahrung	NOUN	Wahrung
ihrer	DET	ihr
Nationalität	NOUN	Nationalität
und	CCONJ	und
Sprache	NOUN	Sprache
<g/>
.	
<g/>
(	
Die	DET	der
zur	ADP	zu
Durchführung	NOUN	Durchführung
dieser	DET	dieser
Bestimmung	NOUN	Bestimmung
erforderlichen	ADJ	erforderlich
Vorkehrungen	NOUN	Vorkehrung
trifft	VERB	treffen
ein	DET	ein
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
<g/>
)	
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXIV	NOUN	CXIV
<g/>
.	
Das	DET	der
Eigentum	NOUN	Eigentum
ist	AUX	sein
nur	ADV	nur
insoweit	ADV	insoweit
gewährleistet	VERB	gewährleisten
<g/>
,	
als	SCONJ	als
nicht	PART	nicht
das	DET	der
Gesetz	NOUN	Gesetz
Beschränkungen	NOUN	Beschränkung
und	CCONJ	und
Enteignungen	NOUN	Enteignung
vorsieht	VERB	vorsehen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXIV	NOUN	CXIV
<g/>
.	
Das	DET	der
Eigentum	NOUN	Eigentum
ist	AUX	sein
nur	ADV	nur
insoweit	ADV	insoweit
gewährleistet	VERB	gewährleisten
<g/>
,	
als	SCONJ	als
nicht	PART	nicht
das	DET	der
Gesetz	NOUN	Gesetz
Beschränkungen	NOUN	Beschränkung
und	CCONJ	und
Enteignungen	NOUN	Enteignung
vorsieht	VERB	vorsehen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXV	PROPN	CXV
<g/>
.	
Im	ADP	in
Falle	NOUN	Fall
einer	DET	ein
dringenden	ADJ	dringend
Gefahr	NOUN	Gefahr
für	ADP	für
den	DET	der
Staat	NOUN	Staat
oder	CCONJ	oder
seine	DET	sein
Bürger	NOUN	Bürger
können	AUX	können
die	DET	der
Grundrechte	NOUN	Grundrecht
der	DET	der
persönlichen	ADJ	persönlich
Freiheit	NOUN	Freiheit
<g/>
,	
des	DET	der
Hausrechtes	NOUN	Hausrecht
<g/>
,	
der	DET	der
Vereins-	X	Verein
und	CCONJ	und
Versammlungsfreiheit	NOUN	Versammlungsfreiheit
und	CCONJ	und
der	DET	der
Presefreiheit	NOUN	Presefreiheit
mittels	ADP	mittels
Vollzugsanweisung	NOUN	Vollzugsanweisung
der	DET	der
Staatsregierung	NOUN	Staatsregierung
den	DET	der
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
vorgesehenen	ADJ	vorgesehen
Beschränkungen	NOUN	Beschränkung
unterworfen	VERB	unterwerfen
werden	AUX	werden
<g/>
.	
Eine	DET	ein
solche	DET	solcher
Vollzugsanweisung	NOUN	Vollzugsanweisung
ist	AUX	sein
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
dem	DET	der
Bundesrate	NOUN	Bundesrat
binnen	ADP	binnen
3	NUM	3
Tagen	NOUN	Tag
und	CCONJ	und
falls	SCONJ	falls
sie	PRON	sie
nicht	PART	nicht
versammelt	VERB	versammeln
sind	AUX	sein
<g/>
,	
sogleich	ADV	sogleich
nach	ADP	nach
ihrem	DET	ihr
Wiederzusammentritt	NOUN	Wiederzusammentritt
vorzulegen	VERB	vorlegen
und	CCONJ	und
unverzüglich	ADV	unverzüglich
ausser	ADP	ausser
Kraft	NOUN	Kraft
zu	PART	zu
setzen	VERB	setzen
<g/>
,	
falls	SCONJ	falls
es	PRON	es
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
oder	CCONJ	oder
der	DET	der
Bundesrat	NOUN	Bundesrat
beschliesst	VERB	beschliessen
<g/>
.	
22	NUM	22
Art	NOUN	Art
.	NOUN	.
CXV	PROPN	CXV
<g/>
.	
Im	ADP	in
Falle	NOUN	Fall
einer	DET	ein
dringenden	ADJ	dringend
Gefahr	NOUN	Gefahr
für	ADP	für
den	DET	der
Staat	NOUN	Staat
oder	CCONJ	oder
seine	DET	sein
Bürger	NOUN	Bürger
können	AUX	können
die	DET	der
Grundrechte	NOUN	Grundrecht
der	DET	der
persönlichen	ADJ	persönlich
Freiheit	NOUN	Freiheit
<g/>
,	
des	DET	der
Hausrechtes	NOUN	Hausrecht
<g/>
,	
der	DET	der
Vereins-	X	Verein
und	CCONJ	und
Versammlungsfreiheit	NOUN	Versammlungsfreiheit
und	CCONJ	und
der	DET	der
Presefreiheit	NOUN	Presefreiheit
mittels	ADP	mittels
Vollzugsanweisung	NOUN	Vollzugsanweisung
der	DET	der
Staatsregierung	NOUN	Staatsregierung
den	DET	der
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
vorgesehenen	ADJ	vorgesehen
Beschränkungen	NOUN	Beschränkung
unterworfen	VERB	unterwerfen
werden	AUX	werden
<g/>
.	
Eine	DET	ein
solche	DET	solcher
Vollzugsanweisung	NOUN	Vollzugsanweisung
ist	AUX	sein
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
dem	DET	der
Bundesrate	NOUN	Bundesrat
binnen	ADP	binnen
3	NUM	3
Tagen	NOUN	Tag
und	CCONJ	und
falls	SCONJ	falls
sie	PRON	sie
nicht	PART	nicht
versammelt	VERB	versammeln
sind	AUX	sein
<g/>
,	
sogleich	ADV	sogleich
nach	ADP	nach
ihrem	DET	ihr
Wiederzusammentritt	NOUN	Wiederzusammentritt
vorzulegen	VERB	vorlegen
und	CCONJ	und
unverzüglich	ADV	unverzüglich
ausser	ADP	ausser
Kraft	NOUN	Kraft
zu	PART	zu
setzen	VERB	setzen
<g/>
,	
falls	SCONJ	falls
es	PRON	es
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
oder	CCONJ	oder
der	DET	der
Bundesrat	NOUN	Bundesrat
beschliesst	VERB	beschliessen
<g/>
.	
22	NUM	22
Siebenter	ADJ	Siebenter
Abschnitt	NOUN	Abschnitt
<g/>
.	
Von	ADP	von
den	DET	der
Garantien	NOUN	Garantie
des	DET	der
öffentlichen	ADJ	öffentlich
Rechtes	NOUN	Recht
<g/>
.	
A	X	--
<g/>
)	
Von	ADP	von
den	DET	der
Verwaltungsgerichten	NOUN	Verwaltungsgericht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXVI	PROPN	CXVI
<g/>
.	
Wegen	ADP	wegen
Rechtsverletzung	NOUN	Rechtsverletzung
durch	ADP	durch
die	DET	der
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
einer	DET	ein
Verwaltungsbehörde	NOUN	Verwaltungsbehörde
des	DET	der
Bundes	NOUN	Bund
oder	CCONJ	oder
eines	DET	ein
souveränen	ADJ	souverän
Landes	NOUN	Land
entscheidet	VERB	entscheiden
nach	ADP	nach
Erschöpfung	NOUN	Erschöpfung
des	DET	der
administrativen	ADJ	administrativ
Instanzenzuges	NOUN	Instanzenzug
<g/>
:	
a	X	a
<g/>
)	
in	ADP	in
Angelegenheiten	NOUN	Angelegenheit
des	DET	der
selbständigen	ADJ	selbständig
Wirkungskreises	NOUN	Wirkungskreis
der	DET	der
souveränen	ADJ	souverän
Länder	NOUN	Land
<g/>
,	
die	DET	der
Landesverwaltungsgerichte	NOUN	Landesverwaltungsgericht
<g/>
;	
b	X	--
<g/>
)	
in	ADP	in
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
Bundesverwaltung	NOUN	Bundesverwaltung
<g/>
,	
das	DET	der
Bundesverwaltungsgericht	NOUN	Bundesverwaltungsgericht
Art	NOUN	Art
.	NOUN	.
CXVII	NUM	CXVII
<g/>
.	
In	ADP	in
jeder	DET	jeder
Landeshauptstadt	NOUN	Landeshauptstadt
wird	AUX	werden
ein	DET	ein
Landesverwaltungsgericht	NOUN	Landesverwaltungsgericht
errichtet	VERB	errichten
<g/>
.	
Seine	DET	sein
Mitglieder	NOUN	Mitglied
sind	AUX	sein
zur	ADP	zu
Hälfte	NOUN	Hälfte
aus	ADP	aus
dem	DET	der
Stande	NOUN	Stand
der	DET	der
Landesverwaltungsbeamten	NOUN	Landesverwaltungsbeamter
über	ADP	über
Vorschlag	NOUN	Vorschlag
der	DET	der
Landesregierung	NOUN	Landesregierung
<g/>
,	
zur	ADP	zu
Hälfte	NOUN	Hälfte
aus	ADP	aus
dem	DET	der
Stande	NOUN	Stand
der	DET	der
richterlichen	ADJ	richterlich
Beamten	NOUN	Beamter
über	ADP	über
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
zu	PART	zu
ernennen	VERB	ernennen
<g/>
.	
Aus	ADP	aus
dem	DET	der
Stande	NOUN	Stand
der	DET	der
letzterwähnten	ADJ	letzterwähnt
Beamten	NOUN	Beamter
ernennt	VERB	ernennen
der	DET	der
Bundespräsident	NOUN	Bundespräsident
über	ADP	über
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
den	DET	der
Präsidenten	NOUN	Präsident
<g/>
,	
aus	ADP	aus
dem	DET	der
Stande	NOUN	Stand
der	DET	der
ersterwähnten	ADJ	ersterwähnt
Beamten	NOUN	Beamter
über	ADP	über
Vorschlag	NOUN	Vorschlag
der	DET	der
Landesregie-	NOUN	Landesregie-
43	NUM	43
-	NOUN	-
rung	NOUN	rung
den	DET	der
Vizepräsidenten	NOUN	Vizepräsident
des	DET	der
Landesverwaltungsgerichtes	NOUN	Landesverwaltungsgericht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXVIII	NUM	CXVIII
<g/>
.	
Das	DET	der
Bundesverwaltungsgericht	NOUN	Bundesverwaltungsgericht
in	ADP	in
Wien	PROPN	Wien
muss	AUX	muss
wenigstens	ADV	wenigstens
zur	ADP	zu
Hälfte	NOUN	Hälfte
seiner	DET	sein
Mitglieder	NOUN	Mitglied
aus	ADP	aus
richterlichen	ADJ	richterlich
Beamten	NOUN	Beamter
bestehen	VERB	bestehen
<g/>
.	
Sämtliche	DET	sämtlicher
Stellen	NOUN	Stelle
werden	AUX	werden
über	ADP	über
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
besetzt	VERB	besetzen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXIX	PROPN	CXIX
<g/>
.	
Das	DET	der
Bundesverwaltungsgericht	NOUN	Bundesverwaltungsgericht
und	CCONJ	und
die	DET	der
Landesverwaltungsgerichte	NOUN	Landesverwaltungsgericht
haben	AUX	haben
in	ADP	in
der	DET	der
Regel	NOUN	Regel
nur	ADV	nur
über	ADP	über
Beschwerden	NOUN	Beschwerde
der	DET	der
Parteien	NOUN	Partei
zu	PART	zu
erkennen	VERB	erkennen
<g/>
.	
Doch	CCONJ	doch
kann	AUX	können
<g/>
,	
wenn	SCONJ	wenn
durch	ADP	durch
eine	DET	ein
rechtswidrige	ADJ	rechtswidrig
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
einer	DET	ein
Landesbehörde	NOUN	Landesbehörde
die	DET	der
Interessen	NOUN	Interesse
der	DET	der
Bundesverwaltung	NOUN	Bundesverwaltung
verletzt	VERB	verletzen
werden	AUX	werden
<g/>
,	
auch	ADV	auch
die	DET	der
Bundesregierung	NOUN	Bundesregierung
vor	ADP	vor
einem	DET	ein
Landesverwaltungsgerichte	NOUN	Landesverwaltungsgericht
Beschwerde	NOUN	Beschwerde
erheben	VERB	erheben
<g/>
.	
Art	NOUN	Art
.	X	.
CXX	PROPN	CXX
<g/>
.	
Die	DET	der
Organisation	NOUN	Organisation
der	DET	der
Landesverwaltungsgerichte	NOUN	Landesverwaltungsgericht
und	CCONJ	und
des	DET	der
Bundesverwaltungsgerichtes	NOUN	Bundesverwaltungsgericht
sowie	CCONJ	sowie
das	DET	der
Verfahren	NOUN	Verfahren
vor	ADP	vor
ihnen	PRON	ihnen
<g/>
,	
wird	AUX	werden
durch	ADP	durch
ein	DET	ein
besonderes	ADJ	besonderer
Bundesgesetz	NOUN	Bundesgesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXXI	PROPN	CXXI
<g/>
.	
Von	ADP	von
der	DET	der
Zuständigkeit	NOUN	Zuständigkeit
der	DET	der
Verwal-23-	NOUN	Verwal-23-
44	NOUN	44
-tungsgerichte	NOUN	-tungsgericht
sind	AUX	sein
ausgeschlossen	VERB	ausschließen
<g/>
:	
a	X	a
<g/>
)	
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
über	ADP	über
welche	PRON	welcher
den	DET	der
ordentlichen	ADJ	ordentlich
Gerichten	NOUN	Gericht
die	DET	der
Entscheidung	NOUN	Entscheidung
zusteht	VERB	zustehen
<g/>
.	
b	X	b
<g/>
)	
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
welche	PRON	welcher
nach	ADP	nach
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
zur	ADP	zu
Kompetenz	NOUN	Kompetenz
des	DET	der
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht
gehören	VERB	gehören
<g/>
.	
c	X	c
<g/>
)	
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
in	ADP	in
denen	PRON	der
und	CCONJ	und
insoweit	ADV	insoweit
die	DET	der
Verwaltungebehörden	NOUN	Verwaltungebehörde
nach	ADP	nach
freiem	ADJ	frei
Ermessen	NOUN	Ermessen
vorzugehen	VERB	vorgehen
haben	AUX	haben
<g/>
.	
d	X	d
<g/>
)	
Disziplinarangelegenheiten	NOUN	Disziplinarangelegenheit
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXXII	PROPN	CXXII
<g/>
.	
Durch	ADP	durch
Landesgesetz	NOUN	Landesgesetz
bezw	NOUN	bezw
<g/>
.	
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
kann	AUX	können
angeordnet	VERB	anordnen
werden	AUX	werden
<g/>
,	
dass	SCONJ	dass
in	ADP	in
allen	DET	aller
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
in	ADP	in
denen	PRON	der
ein	DET	ein
Verwaltungsgericht	NOUN	Verwaltungsgericht
angerufen	VERB	anrufen
werden	AUX	werden
kann	AUX	können
<g/>
,	
der	DET	der
administrative	ADJ	administrativ
Instanzenzug	NOUN	Instanzenzug
bei	ADP	bei
Angelegenheiten	NOUN	Angelegenheit
des	DET	der
Wirkungskreises	NOUN	Wirkungskreis
der	DET	der
souveränen	ADJ	souverän
Länder	NOUN	Land
noch	ADV	noch
vor	ADP	vor
der	DET	der
Entscheidung	NOUN	Entscheidung
der	DET	der
Landesregierung	NOUN	Landesregierung
<g/>
,	
bei	ADP	bei
den	DET	der
übrigen	ADJ	übrig
Angelegenheiten	NOUN	Angelegenheit
noch	ADV	noch
vor	ADP	vor
der	DET	der
Entscheidung	NOUN	Entscheidung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
bezw	NOUN	bezw
.	ADV	.
des	DET	der
zuständigen	ADJ	zuständig
Bundesamtes	NOUN	Bundesamt
beendet	VERB	beenden
sei	AUX	sein
<g/>
.	
B	X	--
<g/>
)	
Von	ADP	von
dem	DET	der
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXXIII	NUM	CXXIII
<g/>
.	
Das	DET	der
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht
in	ADP	in
Wien	PROPN	Wien
entscheidet	VERB	entscheiden
alle	DET	aller
Rechtsstreitigkeiten	NOUN	Rechtsstreitigkeit
zwischen	ADP	zwischen
den	DET	der
souveränen	ADJ	souverän
Ländern	NOUN	Land
<g/>
,	
sowie	CCONJ	sowie
zwischen	ADP	zwischen
einem	DET	ein
souveränen	ADJ	souverän
Lande	NOUN	Land
und	CCONJ	und
dem	DET	der
Bund	NOUN	Bund
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXXIV	PROPN	CXXIV
<g/>
.	
Es	PRON	es
entscheidet	VERB	entscheiden
ferner	ADV	ferner
<g/>
:	
Kompetenzkonflikte	NOUN	Kompetenzkonflikt
a	X	a
<g/>
)	
zwischen	ADP	zwischen
Gerichten	NOUN	Gericht
und	CCONJ	und
Verwaltungsbehörden	NOUN	Verwaltungsbehörde
des	DET	der
Bundes	NOUN	Bund
oder	CCONJ	oder
der	DET	der
souveränen	ADJ	souverän
Länder	NOUN	Land
<g/>
,	
b	X	--
<g/>
)	
zwischen	ADP	zwischen
Landesregierungen	NOUN	Landesregierung
untereinander	ADV	untereinander
<g/>
,	
sowie	CCONJ	sowie
zwischen	ADP	zwischen
einer	DET	ein
Landesregierung	NOUN	Landesregierung
und	CCONJ	und
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXXV	PROPN	CXXV
<g/>
.	
Das	DET	der
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht
entscheidet	VERB	entscheiden
über	ADP	über
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit
von	ADP	von
Vollzugsanweisungen	NOUN	Vollzugsanweisung
<g/>
(	
Verordnungen	NOUN	Verordnung
<g/>
)	
einer	DET	ein
Bundes-	X	Bund
oder	CCONJ	oder
Landesbehörde	NOUN	Landesbehörde
auf	ADP	auf
Antrag	NOUN	Antrag
eines	DET	ein
Gerichtes	NOUN	Gericht
<g/>
;	
über	ADP	über
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit
von	ADP	von
Vollzugsanweisungen	NOUN	Vollzugsanweisung
<g/>
(	
Verordnungen	NOUN	Verordnung
<g/>
)	
einer	DET	ein
Landesbehörde	NOUN	Landesbehörde
auch	ADV	auch
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
;	
über	ADP	über
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit
von	ADP	von
Vollzugsanweisungen	NOUN	Vollzugsanweisung
der	DET	der
Bundesbehörden	NOUN	Bundesbehörde
auch	ADV	auch
auf	ADP	auf
Antrag	NOUN	Antrag
einer	DET	ein
Landesregierung	NOUN	Landesregierung
<g/>
.	
Das	DET	der
stattgebende	ADJ	stattgebend
Erkenntnis	NOUN	Erkenntnis
des	DET	der
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht
bewirkt	VERB	bewirken
die	DET	der
Kassation	NOUN	Kassation
der	DET	der
gesetzwidrigen	ADJ	gesetzwidrig
Vollzugsanweisung	NOUN	Vollzugsanweisung
und	CCONJ	und
verpflichtet	VERB	verpflichten
die	DET	der
erlassende	ADJ	erlassend
Behörde	NOUN	Behörde
zur	ADP	zu
Kundmachung	NOUN	Kundmachung
der	DET	der
erfolgten	ADJ	erfolgt
Aufhebung	NOUN	Aufhebung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXXVI	PROPN	CXXVI
<g/>
.	
Das	DET	der
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht
entscheidet	VERB	entscheiden
über	ADP	über
Bundesgesetzwidrigkeit	NOUN	Bundesgesetzwidrigkeit
von	ADP	von
Landesgesetzen	NOUN	Landesgesetz
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bun-24	PROPN	Bun-24
-	NUM	-
46-desregierung	NOUN	46-desregierung
<g/>
,	
Der	DET	der
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
muss	AUX	muss
binnen	ADP	binnen
vier	NUM	vier
Wochen	NOUN	Woche
nach	ADP	nach
erfolgter	ADJ	erfolgt
Kundmachung	NOUN	Kundmachung
des	DET	der
Landesgesetzes	NOUN	Landesgesetz
der	DET	der
Lan-	NOUN	Lan-
desregierung	NOUN	desregierung
bekanntgegeben	VERB	bekanntgeben
und	CCONJ	und
binnen	ADP	binnen
weiteren	ADJ	weit
vier	NUM	vier
Wochen	NOUN	Woche
bei	ADP	bei
dem	DET	der
Bundesver-	NOUN	Bundesver-
fassungsgerichte	NOUN	fassungsgericht
gestellt	VERB	stellen
werden	AUX	werden
<g/>
.	
Das	DET	der
stattgebende	ADJ	stattgebend
Erkenntnis	NOUN	Erkenntnis
des	DET	der
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht
bewirkt	VERB	bewirken
die	DET	der
Kassation	NOUN	Kassation
des	DET	der
bundesgesetzwidrigen	ADJ	bundesgesetzwidrig
Lan-	NOUN	Lan-
desgesetzes	NOUN	desgesetzes
und	CCONJ	und
verpflichtet	VERB	verpflichten
die	DET	der
zu-	ADJ	zu-
ständige	ADJ	ständig
Landesregierung	NOUN	Landesregierung
zur	ADP	zu
Verlaut-	NOUN	Verlaut-
barung	NOUN	barung
der	DET	der
erfolgten	ADJ	erfolgt
Aufhebung	NOUN	Aufhebung
im	ADP	in
Landesgesetzblatte	NOUN	Landesgesetzblatt
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXXVII	PROPN	CXXVII
Das	DET	der
Bundesverfassungsgericht	PROPN	Bundesverfassungsgericht
entscheidet	VERB	entscheiden
über	ADP	über
Anfechtungen	NOUN	Anfechtung
von	ADP	von
Wahlen	NOUN	Wahl
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
oder	CCONJ	oder
Präsident-	NOUN	Präsident-
schaftswahlen	NOUN	schaftswahl
und	CCONJ	und
über	ADP	über
den	DET	der
Antrag	NOUN	Antrag
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
auf	ADP	auf
Erklärung	NOUN	Erklärung
des	DET	der
Mandatsverlustes	NOUN	Mandatsverlust
eines	PRON	einer
ihrer	DET	ihr
<g/>
Mitglie-	
der	PRON	der
<g/>
.	
Art	NOUN	Art
.	NOUN	.
CXXVIII	NUM	CXXVIII
<g/>
.	
Das	DET	der
Bundesverfassungsgericht	PROPN	Bundesverfassungsgericht
<g/>
ent-	
scheidet	VERB	scheiden
über	ADP	über
die	DET	der
Veranwortlichkeit	NOUN	Veranwortlichkeit
<g/>
:	
a	X	a
<g/>
)	
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
und	CCONJ	und
seiner	DET	sein
Stellvertreter	NOUN	Stellvertreter
b	X	b
<g/>
)	
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
und	CCONJ	und
der	DET	der
ihnen	PRON	ihnen
hinsichtlich	ADP	hinsichtlich
der	DET	der
Verant-	NOUN	Verant-
wortlichkeit	NOUN	wortlichkeit
gleichstellten	ADJ	gleichstellt
Organe	NOUN	Organ
<g/>
,	
24	NUM	24
-	NUM	-
47	NUM	47
-	X	-
c	X	c
<g/>
)	
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierun	NOUN	Landesregierun
gen	NOUN	gen
und	CCONJ	und
der	DET	der
ihnen	PRON	ihnen
hinsichtlich	ADP	hinsichtlich
der	DET	der
Verant	NOUN	Verant
wortlichkeit	NOUN	wortlichkeit
gleichgestellten	ADJ	gleichgestellt
Organe	NOUN	Organ
<g/>
,	
u.	ADP	u.
zw	X	zw
.	NOUN	.
wegen	ADP	wegen
vorsätzlicher	ADJ	vorsätzlich
