<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
Verwaltung	Verwaltung	Gen				Fem		Sing						
bleibt	bleiben						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Nom				Masc		Sing						
nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Dat				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	Gen				Neut		Sing						
vom	von	Dat				Masc		Sing						
22.	22.	Dat		Pos		Masc		Sing						
Okt	Okt	Dat				Masc		Sing						
1875RgBlNo	1875RgBlNo	Nom				Neut		Sing						
.	.													
36	36													
ex	ex	Nom						Sing						
1876	1876													
aufrecht	aufrecht			Pos										
<g/>
.
</p>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Reichsgerichte	Reichsgericht	Nom				Neut		Plur						
<g/>
(
Gesetz	Gesetz	Nom				Neut		Sing						
vom	von	Dat				Masc		Sing						
18.	18.	Dat		Pos		Masc		Sing						
April	April	Dat				Masc		Sing						
1869.	1869.													
No	No													
44	44													
RgBl	RgBl	Nom						Sing						
<g/>
)
und	und													
der	der	Nom	Def			Masc		Sing			Art			
Staatsgerichtshof	Staatsgerichtshof	Nom				Masc		Sing						
<g/>
(
Gesetz	Gesetz	Nom				Neut		Sing						
vom	von	Dat				Masc		Sing						
25.	25.	Dat		Pos		Masc		Sing						
Juli	Juli	Dat				Masc		Sing						
1867	1867													
RgBl	RgBl	Nom				Neut		Sing						
.	.	Nom						Sing						
No	No													
.	.	Nom				Fem		Sing						
101	101													
<g/>
/
wurden	werden						Ind	Plur	3				Past	Fin
durch	durch													
ein	ein	Acc	Ind			Neut		Sing			Art			
besonderes	besonderer	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	Acc				Neut		Sing						
miteinander	miteinander													
verschmolzen	verschmolzen													Part
<g/>
.
</p>
<head>
Vierter	Vierter	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von													
derbewaffneten	derbewaffnet	Dat		Pos		Fem		Sing						
Macht	Macht	Dat				Fem		Sing						
<g/>
.
</head>
<head>
§	§	Nom				Masc		Sing						
70.	70.													
</head>
<p>
Sämtliche	Sämtliche	Nom						Plur			Ind			
Angehörige	angehörige	Nom						Plur						
der	der	Gen	Def			Fem		Sing			Art			
bewaffneten	bewaffnet	Gen		Pos		Fem		Sing						
Macht	Macht	Gen				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
auf	auf													
die	der	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	Acc				Fem		Sing						
zubeeidenund	zubeeidenund													Inf
geloben	geloben						Ind	Plur	3				Pres	Fin
dem	der	Dat	Def			Masc		Sing			Art			
Freistaat	Freistaat	Dat				Masc		Sing						
Deutschösterreich	Deutschösterreich	Nom				Neut		Sing						
Treue	Treue	Acc				Fem		Sing						
und	und													
Gehorsam	Gehorsam	Acc				Masc		Sing						
</p>
<head>
§	§	Nom				Masc		Sing						
71.	71.													
</head>
<p>
DiewehrfähigeBürgerschaft	DiewehrfähigeBürgerschaft	Nom		Pos		Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staates	Staat	Gen				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
nach	nach													
dem	der	Dat	Def			Neut		Sing			Art			
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Dat				Fem		Sing						
beschlossenen	beschlossen	Dat		Pos		Neut		Sing						
Wehrgesetze	Wehrgesetz	Dat				Neut		Sing						
auf	auf													
Grund	Grund	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
jährlich	jährlich			Pos										
zu	zu													
bewilligenden	bewilligend	Gen		Pos		Fem		Sing						
Wehrvorlageim	Wehrvorlageim	Gen				Fem		Sing						
Waffendiensteausgebildet	Waffendiensteausgebildet													Part
und	und													
bleibt	bleiben						Ind	Sing	3				Pres	Fin
mit	mit													
Ausnahme	Ausnahme	Dat				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
AusbildungszeitimbürgerlichenRechts-	AusbildungszeitimbürgerlichenRechts-	Gen		Pos		Neut		Sing						
und	und													
Lebensverhältnis	Lebensverhältnis	Gen				Neut		Sing						
<g/>
.
Das	der	Nom	Def			Neut		Sing			Art			
stehende	stehend	Nom		Pos		Neut		Sing						
Heer	Heer	Nom				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
abgeschafft	abschaffen													Part
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Kazernierung	Kazernierung	Nom				Fem		Sing						
bereitsnach	bereitsnach													
Wehrgesetzausgebildeter	Wehrgesetzausgebildet	Gen		Pos		Fem		Plur						
Mannschaften	Mannschaft	Gen				Fem		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
untersagt	untersagen													Part
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
wehrfähige	wehrfähig	Nom		Pos		Fem		Sing						
Mannschaft	Mannschaft	Nom				Fem		Sing						
wirddurch	wirddurch						Ind	Sing	3				Pres	Fin
Staatsratsbeschlußganz	Staatsratsbeschlußganz	Acc				Masc		Sing						
oder	oder													
teilweiseaufgeboten	teilweiseaufgeboten													Part
<g/>
,
die	der	Nom	Def			Neut		Plur			Art			
Aufgebote	Aufgebot	Nom				Neut		Plur						
stehen	stehen						Ind	Plur	3				Pres	Fin
unterdemBefehl	unterdemBefehl	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Oberbefehlshabers	Oberbefehlshaber	Gen				Masc		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
72.	72.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Oberbefehlshaber	Oberbefehlshaber	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
vom	von	Dat				Neut		Sing						
Heeresdirektoriumnach	Heeresdirektoriumnach	Dat				Neut		Sing						
Anhörungsekretärs	Anhörungsekretär	Dat				Masc		Plur						
für	für													
Heerwesenvorgeschlagen	Heerwesenvorgeschlagen	Acc				Neut		Sing						
und	und													
vom	von	Dat				Masc		Sing						
Praesidenten	Praesident	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatsrats	Staatsrat	Gen				Masc		Sing						
ernannt	ernennen													Part
<g/>
.
Das	der	Nom	Def			Neut		Sing			Art			
Heeresdirektoriumbesteht	Heeresdirektoriumbesteht	Nom				Neut		Sing						
aus	aus													
sieben	sieben													
Mitgliedern	Mitglied	Dat				Neut		Plur						
von	von													
denen	der	Dat				Neut		Plur			Rel			
4	4													
das	der	Nom	Def			Neut		Sing			Art			
Volkshaus	Volkshaus	Nom				Neut		Sing						
<g/>
,
3	3													
der	der	Nom	Def			Masc		Sing			Art			
Senat	Senat	Nom				Masc		Sing						
entsendet	entsenden						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Ausfertigung	Ausfertigung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Ernennung	Ernennung	Gen				Fem		Sing						
erfolgt	erfolgen						Ind	Sing	3				Pres	Fin
vom	von	Dat				Masc		Sing						
Praesidenten	Praesident	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatsrats	Staatsrat	Gen				Masc		Sing						
unterMitfertigung	unterMitfertigung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	Gen				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Heeresdirektoriumsund	Heeresdirektoriumsund	Gen				Neut		Sing						
unter	unter													
Gegenzeichnung	Gegenzeichnung	Dat				Fem		Sing						
das	der	Acc	Def			Neut		Sing			Art			
Staatssekretärsfür	Staatssekretärsfür	Acc				Neut		Sing						
Heerwesen	Heerwesen	Acc				Neut		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
73.	73.													
</head>
<p>
In	in													
gleicher	gleich	Dat		Pos		Fem		Sing						
Weise	Weise	Dat				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Chef	Chef	Nom				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Generalstabsernannt	Generalstabsernannt	Gen				Neut		Sing						
<g/>
.
Dieserberuft	Dieserberufn						Ind	Sing	3				Pres	Fin
unter	unter													
Gegenzeichnung	Gegenzeichnung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatsekretärs	Staatsekretär	Gen				Masc		Sing						
für	für													
Heerwesen	Heerwesen	Acc				Neut		Sing						
die	der	Acc	Def			Masc		Plur			Art			
hiezu	hiezu													
besonders	besonders													
ausgebildeten	ausgebildet	Acc		Pos		Masc		Plur						
Offiziere	Offizier	Acc				Masc		Plur						
in	in													
den	der	Acc	Def			Masc		Sing			Art			
Generalstab	Generalstab	Acc				Masc		Sing						
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Oberbefehlshaber	Oberbefehlshaber	Nom				Masc		Sing						
und	und													
der	der	Nom	Def			Masc		Sing			Art			
Chef	Chef	Nom				Masc		Sing						
das	dar	Gen	Def			Masc		Sing			Art			
Generalstabs	Generalstab	Gen				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
der	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Dat				Fem		Sing						
verantwortlich	verantwortlich			Pos										
<g/>
.
</p>
<p>
§	§	Nom				Masc		Sing						
74§	74§	Nom				Masc		Sing						
5960	5960													
früher	früh			Cmp										
17	17													
§	§	Nom				Masc		Sing						
75§	75§													
60früher	60früher													
187661früher	187661früher													
1977	1977													
</p>
<head>
Fünfter	Fünfter	Nom		Pos		Masc		Sing						
Titel	Titel	Nom				Masc		Sing						
<g/>
.
Vom	von	Dat				Masc		Sing						
Staatshaushalt	Staatshaushalt	Dat				Masc		Sing						
und	und													
den	der	Dat	Def			Fem		Plur			Art			
Staatsschulden	Staatsschuld	Dat				Fem		Plur						
<g/>
.
</head>
<head>
§	§	Nom				Masc		Sing						
74.	74.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
bewaffnete	bewaffnet	Nom		Pos		Fem		Sing						
Macht	Macht	Nom				Fem		Sing						
beruht	beruhen						Ind	Sing	3				Pres	Fin
auf	auf													
der	der	Dat	Def			Fem		Sing			Art			
allgemeinen	allgemein	Dat		Pos		Fem		Sing						
<g/>
,
gleichen	gleich	Dat		Pos		Fem		Sing						
ausnahmslosen	ausnahmslos	Dat		Pos		Fem		Sing						
Wehrpflicht	Wehrpflicht	Dat				Fem		Sing						
aller	aller	Gen				Masc		Plur			Ind			
Staatsbürgerund	Staatsbürgerund													
auf	auf													
der	der	Dat	Def			Fem		Sing			Art			
Kriegsleistungspflicht	Kriegsleistungspflicht	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
gesamten	gesamt	Gen		Pos		Fem		Sing						
Volkswirtschaft	Volkswirtschaft	Gen				Fem		Sing						
<g/>
.
DieWehrpflichtund	DieWehrpflichtund	Nom				Fem		Sing						
die	der	Nom	Def			Fem		Sing			Art			
Organisationder	Organisationder	Nom				Fem		Sing						
Wehrmacht	Wehrmacht	Gen				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
ein	ein	Acc	Ind			Neut		Sing			Art			
besonderes	besonderer	Acc		Pos		Neut		Sing						
Wehrgesetz	Wehrgesetz	Acc				Neut		Sing						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Kriegsleistungspflicht	Kriegsleistungspflicht	Nom				Fem		Sing						
durch	durch													
ein	ein	Acc	Ind			Neut		Sing			Art			
besonderes	besonderer	Acc		Pos		Neut		Sing						
Heeresdienstgesetz	Heeresdienstgesetz	Acc				Neut		Sing						
geordnet	ordnen													Part
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
75.	75.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Stärke	Stärke	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Wehrmacht	Wehrmacht	Gen				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
durchim	durchim	Dat				Masc		Sing						
Wege	Weg	Dat				Masc		Sing						
emer	emer													
.	.													
alljährlich	alljährlich			Pos										
vom	von	Dat				Masc		Sing						
Staatssekretär	Staatssekretär	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Heeresamts	Heeresamt	Gen				Neut		Sing						
einzubringenden	einzubringend			Pos		Fem		Sing						
Wehrvorlageaufdie	Wehrvorlageaufdie					Fem		Sing						
Dauer	Dauer	Acc				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Jahres	Jahr	Gen				Neut		Sing						
festgesetzt	festsetzen													Part
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
76.	76.													
</head>
<p>
Ausserdem	Ausserdem													
besteht	bestehen						Ind	Sing	3				Pres	Fin
in	in													
jedem	jeder	Dat				Neut		Sing			Ind			
Lande	Land	Dat				Neut		Sing						
ein	ein	Nom	Ind			Neut		Sing			Art			
Landesschützenkorps	Landesschützenkorps	Nom				Neut		Sing						
dessen	der	Gen				Masc		Sing			Rel			
Einrichtung	Einrichtung	Nom				Fem		Sing						
durchStaatsgesetz	durchStaatsgesetz	Acc				Neut		Sing						
geregelt	regeln													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
In	in													
allen	aller	Dat				Masc		Plur			Ind			
Orten	Ort	Dat				Masc		Plur						
von	von													
tausend	tausend													
und	und													
mehr	mehr										Ind			
Einwohnern	Einwohner	Dat				Masc		Plur						
mussmindestenseine	mussmindestenseiner	Nom		Pos		Neut		Plur						
Landesschützenkompagniebestehen	Landesschützenkompagniebestehen	Nom				Neut		Plur						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
77.	77.													
</head>
<p>
Zur	zu	Dat				Fem		Sing						
Unterdrückung	Unterdrückung	Dat				Fem		Sing						
innerer	inner	Gen		Pos		Fem		Plur						
Unruhen	Unruhe	Gen				Fem		Plur						
und	und													
zur	zu	Dat				Fem		Sing						
Erzwin	Erzwin	Dat				Fem		Sing						
gung	gung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
BefolgungvonGesetzenundbehördlichen	BefolgungvonGesetzenundbehördlichen	Gen				Fem		Sing						
Verfügungenkönnendie	Verfügungenkönnendie	Nom				Fem		Plur						
bewaffnete	bewaffnet	Nom		Pos		Fem		Sing						
Macht	Macht	Nom				Fem		Sing						
nur	nur													
mit	mit													
Zustimmung	Zustimmung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Vollzugsausschusses	Vollzugsausschuß	Gen				Masc		Sing						
<g/>
,
die	der	Nom	Def			Neut		Plur			Art			
Landesschützenkorps	Landesschützenkorps	Nom				Neut		Plur						
nur	nur													
mit	mit													
Zustimmung	Zustimmung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landesausschusses	Landesausschuß	Gen				Masc		Sing						
und	und													
bloss	bloss													
in	in													
dem	der	Dat	Def			Masc		Sing			Art			
vom	von	Dat				Neut		Sing						
Gesetze	Gesetz	Dat				Neut		Sing						
bestimmten	bestimmt	Dat		Pos		Masc		Sing						
Fällen	Fall	Dat				Masc		Sing						
und	und													
Formen	Form	Dat				Fem		Plur						
verwendet	verwenden													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
78.	78.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Haushaltsjahr	Haushaltsjahr	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Freistaates	Freistaat	Gen				Masc		Sing						
beginnt	beginnen						Ind	Sing	3				Pres	Fin
am	an	Dat				Masc		Sing						
ersten	erster	Dat		Pos		Masc		Sing						
Juli	Juli	Dat				Masc		Sing						
jeden	jeder	Gen				Neut		Sing			Ind			
Jahres	Jahr	Gen				Neut		Sing						
und	und													
endetnach	endetnach						Ind	Sing	3				Pres	Fin
demletzten	demletzten	Dat		Pos		Masc		Sing						
Juni	Juni	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
darauffolgenden	darauffolgend	Gen		Pos		Neut		Sing						
Jahres	Jahr	Gen				Neut		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
79.	79.													
</head>
<p>
Alle	aller	Nom						Plur			Ind			
Steuern	Steuer	Nom				Fem		Plur						
und	und													
Abgaben	Abgabe	Nom				Fem		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
durch	durch													
Staatsgesetz	Staatsgesetz	Acc				Neut		Sing						
geregelt	regeln													Part
<g/>
.
Staatsgesetze	Staatsgesetz	Nom				Neut		Plur						
bestimmen	bestimmen						Ind	Plur	3				Pres	Fin
die	der	Acc	Def			Fem		Plur			Art			
Quellen	Quelle	Acc				Fem		Plur						
und	und													
die	der	Acc	Def			Fem		Plur			Art			
Arten	Art	Acc				Fem		Plur						
der	der	Gen	Def			Fem		Plur			Art			
SteuernundAbgaben	SteuernundAbgabe	Gen				Fem		Plur						
<g/>
,
dieden	dieden	Nom						Plur			Rel			
Haushalt	Haushalt	Dat				Masc		Sing						
der	der	Gen	Def			Masc		Plur			Art			
LänderKreise	LänderKreis	Gen				Masc		Plur						
und	und													
Gemeindenzudienenhaben	Gemeindenzudienenhaben													Inf
<g/>
.
Die	der	Nom	Def			Masc		Plur			Art			
Haushalte	Haushalt	Nom				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Staates	Staat	Gen				Masc		Sing						
<g/>
,
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
<g/>
,
der	der	Gen	Def			Masc		Plur			Art			
Kreise	Kreis	Gen				Masc		Plur						
u.	u.													
der	der	Gen	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	Gen				Fem		Plur						
bilden	bilden						Ind	Plur	3				Pres	Fin
solidarisch	solidarisch			Pos										
den	der	Acc	Def			Masc		Sing			Art			
öffentlichen	öffentlich	Acc		Pos		Masc		Sing						
Haushalt	Haushalt	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Freistaates	Freistaat	Gen				Masc		Sing						
<g/>
.
Durch	durch													
Landesgesetz	Landesgesetz	Acc				Neut		Sing						
<g/>
,
Kreisanordnung	Kreisanordnung	Acc				Fem		Sing						
undGemeindebeschluß	undGemeindebeschluß	Acc				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
festgesetzt	festsetzen													Part
<g/>
,
in	in													
welcher	welcher	Dat				Fem		Sing			Int			
Weise	Weise	Dat				Fem		Sing						
dieQuellen	dieQuelle	Nom				Fem		Plur						
und	und													
Arten	Art	Nom				Fem		Plur						
der	der	Gen	Def			Fem		Plur			Art			
ihnen	ihnen	Dat				Masc		Plur	3		Prs			
überlassenen	überlassen	Gen		Pos		Fem		Plur						
Steuern	Steuer	Gen				Fem		Plur						
undAbgaben	undAbgabe	Gen				Fem		Plur						
nutzbargemacht	nutzbarmachen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Masc		Plur			Art			
bezüglichen	bezüglich	Nom		Pos		Masc		Plur						
Gemeindebeschlüsse	Gemeindebeschluß	Nom				Masc		Plur						
müssen	müssen						Ind	Plur	3				Pres	Fin
vom	von	Dat				Masc		Sing						
Kreistage	Kreistag	Dat				Masc		Sing						
<g/>
,
die	der	Nom	Def			Fem		Plur			Art			
Anordnungen	Anordnung	Nom				Fem		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Kreise	Kreis	Gen				Masc		Plur						
vom	von	Dat				Masc		Sing						
Landtage	Landtag	Dat				Masc		Sing						
<g/>
,
die	der	Nom	Def			Neut		Plur			Art			
Landesgesetze	Landesgesetz	Nom				Neut		Plur						
vom	von	Dat				Masc		Sing						
Staatsrat	Staatsrat	Dat				Masc		Sing						
genehmigt	genehmigen													Part
werden	werden													Inf
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
80.	80.													
</head>
<p>
Die	der	Nom	Def			Fem		Plur			Art			
Einnahmen	Einnahme	Nom				Fem		Plur						
undAusgaben	undAusgaben	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Staates	Staat	Gen				Masc		Sing						
müssen	müssen						Ind	Plur	3				Pres	Fin
alljährlichim	alljährlichim													
Staatsvoranschlag	Staatsvoranschlag	Dat				Masc		Sing						
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Dat				Fem		Sing						
angesprochen	ansprechen													Part
werden	werden													Inf
<g/>
.
Haushaltgesetz	Haushaltgesetz	Nom				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Dat	Def			Fem		Sing			Art			
staatlichen	staatlich	Dat		Pos		Fem		Sing						
Gebarung	Gebarung	Dat				Fem		Sing						
im	in	Dat				Neut		Sing						
Verwaltungsjahre	Verwaltungsjahr	Dat				Neut		Sing						
zu	zu													
Grunde	Grunde	Dat				Masc		Sing						
zu	zu													
legen	legen													Inf
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
82.	82.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Staatssekretärdes	Staatssekretärdes	Nom				Masc		Sing						
Schatzamtshat	Schatzamtshat	Nom				Neut		Sing						
längstens	längstens													
drei	drei													
Monate	Monat	Acc				Masc		Plur						
nach	nach													
Schluß	Schluß	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Verwaltungsjahres	Verwaltungsjahr	Gen				Neut		Sing						
